7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630444440,+3.52,+16.083, +8.185,+0.934
1630445040,+3.52,+16.100, +8.184,+0.934
1630445640,+3.52,+16.100, +8.182,+0.933
1630446240,+3.52,+16.083, +8.198,+0.934
1630446840,+3.52,+16.092, +8.193,+0.934
1630447440,+3.52,+16.100, +8.184,+0.933
1630448040,+3.52,+16.117, +8.192,+0.933
1630448640,+3.52,+16.075, +8.211,+0.934
1630449240,+3.52,+16.092, +8.182,+0.933
1630449840,+3.52,+16.083, +8.194,+0.934
1630450440,+3.52,+16.092, +8.198,+0.934
1630451040,+3.52,+16.075, +8.179,+0.933
1630451640,+3.52,+16.075, +8.185,+0.934
1630452240,+3.52,+16.092, +8.170,+0.933
1630452840,+3.52,+16.049, +8.180,+0.934
1630453440,+3.52,+16.057, +8.175,+0.934
1630454040,+3.52,+16.100, +8.160,+0.933
1630454640,+3.52,+16.092, +8.163,+0.933
1630455240,+3.52,+16.066, +8.158,+0.933
1630455840,+3.52,+16.092, +8.160,+0.934
1630456440,+3.52,+16.109, +8.161,+0.934
1630457040,+3.52,+16.066, +8.162,+0.934
1630457640,+3.52,+16.075, +8.084,+0.934
1630458240,+3.52,+16.075, +8.009,+0.933
1630458840,+3.52,+16.066, +7.959,+0.934
1630459440,+3.52,+16.049, +7.889,+0.934
1630460040,+3.52,+16.040, +7.847,+0.934
1630460640,+3.52,+16.049, +7.795,+0.934
1630461240,+3.52,+16.023, +7.750,+0.934
1630461840,+3.52,+16.006, +7.719,+0.934
1630462440,+3.52,+16.015, +7.690,+0.934
1630463040,+3.52,+16.006, +7.645,+0.934
1630463640,+3.52,+15.929, +7.633,+0.933
1630464240,+3.52,+15.895, +7.614,+0.933
1630464840,+3.52,+15.870, +7.599,+0.933
1630465440,+3.52,+15.861, +7.584,+0.933
1630466040,+3.52,+15.827, +7.581,+0.934
1630466640,+3.52,+15.818, +7.567,+0.933
