7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631135760,+3.52,+16.040, +8.545,+0.933
1631136360,+3.52,+16.015, +8.557,+0.933
1631136960,+3.52,+16.015, +8.545,+0.933
1631137560,+3.52,+16.032, +8.543,+0.933
1631138160,+3.52,+16.049, +8.547,+0.933
1631138760,+3.52,+16.015, +8.542,+0.933
1631139360,+3.52,+16.032, +8.538,+0.933
1631139960,+3.52,+16.032, +8.534,+0.932
1631140560,+3.52,+16.023, +8.545,+0.934
1631141160,+3.52,+16.023, +8.536,+0.933
1631141760,+3.52,+15.989, +8.533,+0.933
1631142360,+3.52,+16.023, +8.535,+0.933
1631142960,+3.52,+16.023, +8.548,+0.934
1631143560,+3.52,+16.006, +8.534,+0.933
1631144160,+3.52,+16.023, +8.536,+0.933
1631144760,+3.52,+16.006, +8.523,+0.933
1631145360,+3.52,+16.023, +8.522,+0.933
1631145960,+3.52,+15.981, +8.524,+0.933
1631146560,+3.52,+16.015, +8.515,+0.933
1631147160,+3.52,+15.981, +8.514,+0.933
1631147760,+3.52,+16.032, +8.500,+0.933
1631148360,+3.52,+15.998, +8.494,+0.933
1631148960,+3.52,+15.998, +8.386,+0.933
1631149560,+3.52,+15.972, +8.279,+0.933
1631150160,+3.52,+15.921, +8.184,+0.933
1631150760,+3.52,+15.964, +8.106,+0.933
1631151360,+3.52,+15.921, +8.022,+0.933
1631151960,+3.52,+15.938, +7.952,+0.933
1631152560,+3.52,+15.904, +7.882,+0.933
1631153160,+3.52,+15.921, +7.816,+0.933
1631153760,+3.52,+15.921, +7.749,+0.933
1631154360,+3.52,+15.921, +7.697,+0.933
1631154960,+3.52,+15.904, +7.640,+0.933
1631155560,+3.52,+15.929, +7.595,+0.933
1631156160,+3.52,+15.904, +7.546,+0.933
1631156760,+3.52,+15.938, +7.500,+0.933
1631157360,+3.52,+15.904, +7.463,+0.933
1631157960,+3.52,+15.929, +7.420,+0.933
1631158560,+3.52,+15.895, +7.390,+0.933
1631159160,+3.52,+15.912, +7.363,+0.933
1631159760,+3.52,+15.904, +7.327,+0.933
1631160360,+3.52,+15.912, +7.305,+0.933
1631160960,+3.52,+15.904, +7.274,+0.933
1631161560,+3.52,+15.904, +7.251,+0.933
1631162160,+3.52,+15.904, +7.230,+0.933
1631162760,+3.52,+15.878, +7.211,+0.933
1631163360,+3.52,+15.904, +7.197,+0.933
1631163960,+3.52,+15.887, +7.174,+0.933
1631164560,+3.52,+15.912, +7.164,+0.933
1631165160,+3.52,+15.912, +7.142,+0.933
1631165760,+3.52,+15.870, +7.138,+0.934
1631166360,+3.52,+15.887, +7.130,+0.933
1631166960,+3.52,+15.878, +7.116,+0.933
1631167560,+3.52,+15.870, +7.116,+0.933
1631168160,+3.52,+15.870, +7.104,+0.934
1631168760,+3.52,+15.861, +7.086,+0.933
1631169360,+3.52,+15.895, +7.080,+0.933
1631169960,+3.52,+15.887, +7.074,+0.933
1631170560,+3.52,+15.861, +7.073,+0.933
1631171160,+3.52,+15.887, +7.077,+0.933
1631171760,+3.52,+15.870, +7.069,+0.933
1631172360,+3.52,+15.870, +7.073,+0.933
1631172960,+3.52,+15.878, +7.062,+0.933
1631173560,+3.52,+15.861, +7.064,+0.933
1631174160,+3.52,+15.904, +7.065,+0.933
1631174760,+3.52,+15.870, +7.067,+0.933
1631175360,+3.52,+15.861, +7.068,+0.933
1631175960,+3.52,+15.895, +7.071,+0.933
1631176560,+3.52,+15.878, +7.075,+0.933
1631177160,+3.52,+15.852, +7.086,+0.933
1631177760,+3.52,+15.887, +7.082,+0.933
1631178360,+3.52,+15.852, +7.090,+0.933
1631178960,+3.52,+15.878, +7.096,+0.933
1631179560,+3.52,+15.895, +7.097,+0.933
1631180160,+3.52,+15.870, +7.111,+0.933
1631180760,+3.52,+15.878, +7.116,+0.933
1631181360,+3.52,+15.878, +7.124,+0.934
1631181960,+3.52,+15.904, +7.124,+0.933
1631182560,+3.52,+15.895, +7.124,+0.933
1631183160,+3.52,+15.870, +7.135,+0.933
1631183760,+3.52,+15.895, +7.141,+0.933
1631184360,+3.52,+15.887, +7.140,+0.933
1631184960,+3.52,+15.912, +7.153,+0.933
1631185560,+3.52,+15.904, +7.153,+0.933
1631186160,+3.52,+15.870, +7.170,+0.933
1631186760,+3.52,+15.895, +7.177,+0.933
1631187360,+3.52,+15.887, +7.179,+0.933
1631187960,+3.52,+15.904, +7.185,+0.933
1631188560,+3.52,+15.895, +7.195,+0.933
1631189160,+3.52,+15.861, +7.200,+0.933
1631189760,+3.52,+15.904, +7.200,+0.933
1631190360,+3.52,+15.895, +7.204,+0.933
1631190960,+3.52,+15.938, +7.205,+0.933
1631191560,+3.52,+15.929, +7.222,+0.933
1631192160,+3.52,+15.938, +7.251,+0.934
1631192760,+3.52,+15.955, +7.344,+0.933
1631193360,+3.52,+15.964, +7.460,+0.933
1631193960,+3.52,+15.981, +7.551,+0.933
1631194560,+3.52,+15.972, +7.641,+0.933
1631195160,+3.52,+15.989, +7.722,+0.933
1631195760,+3.52,+16.006, +7.789,+0.933
1631196360,+3.52,+15.998, +7.855,+0.933
1631196960,+3.52,+16.032, +7.907,+0.933
1631197560,+3.52,+16.015, +7.959,+0.933
1631198160,+3.52,+16.015, +8.018,+0.933
1631198760,+3.52,+16.023, +8.050,+0.933
1631199360,+3.52,+16.032, +8.088,+0.933
1631199960,+3.52,+16.006, +8.119,+0.933
1631200560,+3.52,+16.032, +8.149,+0.933
1631201160,+3.52,+15.972, +8.189,+0.933
1631201760,+3.52,+16.006, +8.205,+0.933
1631202360,+3.52,+15.981, +8.230,+0.933
1631202960,+3.52,+16.006, +8.250,+0.933
1631203560,+3.52,+15.972, +8.264,+0.933
1631204160,+3.52,+15.998, +8.282,+0.933
1631204760,+3.52,+15.989, +8.302,+0.933
1631205360,+3.52,+15.998, +8.314,+0.933
1631205960,+3.52,+15.998, +8.311,+0.933
1631206560,+3.52,+15.989, +8.340,+0.933
1631207160,+3.52,+15.981, +8.342,+0.933
1631207760,+3.52,+16.006, +8.354,+0.933
1631208360,+3.52,+15.989, +8.349,+0.933
1631208960,+3.52,+15.998, +8.365,+0.933
1631209560,+3.52,+15.981, +8.375,+0.933
1631210160,+3.52,+16.006, +8.373,+0.933
1631210760,+3.52,+15.955, +8.383,+0.933
1631211360,+3.52,+15.998, +8.384,+0.933
1631211960,+3.52,+16.015, +8.386,+0.933
1631212560,+3.52,+16.006, +8.390,+0.933
1631213160,+3.52,+16.015, +8.396,+0.933
1631213760,+3.52,+15.998, +8.398,+0.933
1631214360,+3.52,+16.040, +8.393,+0.933
1631214960,+3.52,+16.023, +8.403,+0.933
1631215560,+3.52,+16.023, +8.404,+0.933
1631216160,+3.52,+16.023, +8.406,+0.933
1631216760,+3.52,+16.023, +8.400,+0.933
1631217360,+3.52,+16.049, +8.401,+0.933
1631217960,+3.52,+16.015, +8.405,+0.933
1631218560,+3.52,+16.032, +8.404,+0.933
1631219160,+3.52,+16.032, +8.395,+0.933
1631219760,+3.52,+16.032, +8.402,+0.933
1631220360,+3.52,+16.032, +8.402,+0.933
1631220960,+3.52,+16.023, +8.396,+0.933
1631221560,+3.52,+16.057, +8.387,+0.933
1631222160,+3.52,+16.023, +8.398,+0.933
