7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628344380,+3.54,+16.228, +7.324,+0.940
1628344980,+3.54,+16.245, +7.354,+0.940
1628345580,+3.54,+16.254, +7.377,+0.940
1628346180,+3.54,+16.271, +7.402,+0.940
1628346780,+3.54,+16.279, +7.422,+0.940
1628347380,+3.54,+16.271, +7.434,+0.939
1628347980,+3.54,+16.245, +7.462,+0.939
1628348580,+3.54,+16.288, +7.467,+0.939
1628349180,+3.54,+16.254, +7.494,+0.939
1628349780,+3.54,+16.245, +7.512,+0.939
1628350380,+3.54,+16.245, +7.524,+0.939
1628350980,+3.54,+16.262, +7.534,+0.939
1628351580,+3.54,+16.245, +7.558,+0.939
1628352180,+3.54,+16.279, +7.560,+0.940
1628352780,+3.54,+16.254, +7.578,+0.940
1628353380,+3.54,+16.254, +7.594,+0.940
1628353980,+3.54,+16.262, +7.580,+0.939
1628354580,+3.54,+16.254, +7.610,+0.940
1628355180,+3.54,+16.237, +7.624,+0.940
1628355780,+3.54,+16.254, +7.619,+0.939
1628356380,+3.53,+16.245, +7.638,+0.940
1628356980,+3.53,+16.271, +7.646,+0.940
1628357580,+3.54,+16.262, +7.659,+0.940
1628358180,+3.53,+16.262, +7.660,+0.939
1628358780,+3.53,+16.296, +7.658,+0.939
1628359380,+3.53,+16.296, +7.678,+0.940
1628359980,+3.53,+16.305, +7.674,+0.939
1628360580,+3.53,+16.296, +7.681,+0.939
1628361180,+3.53,+16.313, +7.686,+0.939
1628361780,+3.53,+16.347, +7.688,+0.940
1628362380,+3.53,+16.322, +7.694,+0.939
1628362980,+3.53,+16.330, +7.708,+0.939
1628363580,+3.53,+16.347, +7.707,+0.939
1628364180,+3.53,+16.347, +7.715,+0.939
1628364780,+3.53,+16.364, +7.709,+0.939
1628365380,+3.53,+16.373, +7.708,+0.939
1628365980,+3.53,+16.373, +7.706,+0.939
1628366580,+3.53,+16.339, +7.719,+0.939
1628367180,+3.53,+16.339, +7.728,+0.939
1628367780,+3.53,+16.373, +7.729,+0.939
1628368380,+3.53,+16.364, +7.728,+0.939
1628368980,+3.53,+16.373, +7.724,+0.939
1628369580,+3.53,+16.339, +7.733,+0.939
1628370180,+3.53,+16.347, +7.732,+0.939
1628370780,+3.53,+16.330, +7.734,+0.939
1628371380,+3.53,+16.356, +7.733,+0.939
1628371980,+3.53,+16.347, +7.750,+0.939
1628372580,+3.53,+16.339, +7.761,+0.939
1628373180,+3.53,+16.381, +7.759,+0.939
1628373780,+3.53,+16.390, +7.764,+0.939
1628374380,+3.53,+16.398, +7.767,+0.939
1628374980,+3.53,+16.373, +7.774,+0.939
1628375580,+3.53,+16.364, +7.768,+0.939
1628376180,+3.53,+16.347, +7.777,+0.939
1628376780,+3.53,+16.313, +7.782,+0.939
1628377380,+3.53,+16.322, +7.792,+0.940
