7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629574440,+3.52,+15.887, +8.112,+0.934
1629575040,+3.52,+15.912, +8.117,+0.934
1629575640,+3.52,+15.912, +8.127,+0.935
1629576240,+3.52,+15.946, +8.131,+0.935
1629576840,+3.52,+15.938, +8.129,+0.934
1629577440,+3.52,+15.946, +8.113,+0.934
1629578040,+3.52,+15.981, +8.109,+0.934
1629578640,+3.52,+15.981, +8.116,+0.934
1629579240,+3.52,+15.972, +8.112,+0.934
1629579840,+3.52,+15.989, +8.106,+0.934
1629580440,+3.52,+15.998, +8.113,+0.934
1629581040,+3.52,+15.989, +8.108,+0.935
1629581640,+3.52,+15.989, +8.123,+0.935
1629582240,+3.52,+15.981, +8.111,+0.934
1629582840,+3.52,+15.981, +8.102,+0.934
1629583440,+3.52,+16.015, +8.109,+0.935
1629584040,+3.52,+15.981, +8.092,+0.934
1629584640,+3.52,+15.998, +8.109,+0.935
1629585240,+3.52,+16.006, +8.104,+0.935
1629585840,+3.52,+15.998, +8.091,+0.934
1629586440,+3.52,+15.981, +8.106,+0.935
1629587040,+3.52,+16.015, +8.097,+0.935
1629587640,+3.52,+15.998, +8.085,+0.935
1629588240,+3.52,+16.006, +8.092,+0.935
1629588840,+3.52,+16.015, +8.087,+0.935
1629589440,+3.52,+15.989, +8.082,+0.934
1629590040,+3.52,+16.015, +8.085,+0.935
1629590640,+3.52,+15.955, +8.095,+0.935
1629591240,+3.52,+15.981, +8.088,+0.935
1629591840,+3.52,+16.006, +8.077,+0.934
1629592440,+3.52,+15.998, +8.070,+0.935
1629593040,+3.52,+16.006, +8.066,+0.934
1629593640,+3.52,+15.998, +8.005,+0.934
1629594240,+3.52,+15.998, +7.936,+0.934
1629594840,+3.52,+15.981, +7.892,+0.935
1629595440,+3.52,+15.955, +7.833,+0.935
1629596040,+3.52,+15.955, +7.795,+0.935
1629596640,+3.52,+15.946, +7.755,+0.935
1629597240,+3.52,+15.929, +7.709,+0.934
1629597840,+3.52,+15.955, +7.677,+0.934
1629598440,+3.52,+15.946, +7.645,+0.934
1629599040,+3.52,+15.946, +7.622,+0.935
1629599640,+3.52,+15.938, +7.602,+0.935
1629600240,+3.52,+15.946, +7.576,+0.935
1629600840,+3.52,+15.964, +7.549,+0.934
1629601440,+3.52,+15.929, +7.545,+0.935
1629602040,+3.52,+15.946, +7.511,+0.934
1629602640,+3.52,+15.938, +7.509,+0.935
1629603240,+3.52,+15.946, +7.496,+0.934
1629603840,+3.52,+15.929, +7.493,+0.934
1629604440,+3.52,+15.912, +7.486,+0.935
1629605040,+3.52,+15.946, +7.468,+0.935
1629605640,+3.52,+15.938, +7.468,+0.935
1629606240,+3.52,+15.955, +7.455,+0.934
1629606840,+3.52,+15.955, +7.459,+0.935
1629607440,+3.52,+15.938, +7.453,+0.935
1629608040,+3.52,+15.938, +7.442,+0.934
1629608640,+3.52,+15.955, +7.442,+0.935
1629609240,+3.52,+15.964, +7.442,+0.935
1629609840,+3.52,+15.938, +7.445,+0.934
1629610440,+3.52,+15.929, +7.441,+0.934
1629611040,+3.52,+15.946, +7.437,+0.935
1629611640,+3.52,+15.938, +7.435,+0.935
1629612240,+3.52,+15.938, +7.439,+0.934
1629612840,+3.52,+15.955, +7.429,+0.934
1629613440,+3.52,+15.946, +7.432,+0.934
1629614040,+3.52,+15.946, +7.427,+0.935
1629614640,+3.52,+15.938, +7.425,+0.934
1629615240,+3.52,+15.955, +7.419,+0.934
1629615840,+3.52,+15.972, +7.426,+0.934
1629616440,+3.52,+15.946, +7.432,+0.934
1629617040,+3.52,+15.938, +7.437,+0.935
1629617640,+3.52,+15.938, +7.437,+0.935
1629618240,+3.52,+15.946, +7.434,+0.935
1629618840,+3.52,+15.955, +7.432,+0.934
1629619440,+3.52,+15.964, +7.440,+0.935
1629620040,+3.52,+15.946, +7.441,+0.935
1629620640,+3.52,+15.929, +7.440,+0.934
1629621240,+3.52,+15.929, +7.442,+0.935
1629621840,+3.52,+15.955, +7.437,+0.935
1629622440,+3.52,+15.964, +7.432,+0.934
1629623040,+3.52,+15.964, +7.438,+0.934
1629623640,+3.52,+15.955, +7.448,+0.935
1629624240,+3.52,+15.946, +7.449,+0.934
1629624840,+3.52,+15.938, +7.446,+0.934
1629625440,+3.52,+15.938, +7.441,+0.934
1629626040,+3.52,+15.929, +7.452,+0.934
