7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630526760,+3.46,+16.228, +8.132,+0.932
1630527360,+3.46,+16.177, +8.153,+0.933
1630527960,+3.47,+16.049, +8.177,+0.933
1630528560,+3.47,+16.075, +8.148,+0.933
1630529160,+3.47,+16.040, +8.139,+0.933
1630529760,+3.47,+16.049, +8.131,+0.933
1630530360,+3.48,+16.075, +8.115,+0.933
1630530960,+3.48,+16.032, +8.109,+0.933
1630531560,+3.48,+16.057, +8.099,+0.933
1630532160,+3.48,+16.083, +8.077,+0.933
1630532760,+3.48,+16.100, +8.029,+0.933
1630533360,+3.48,+16.083, +8.000,+0.933
1630533960,+3.48,+16.023, +7.989,+0.934
1630534560,+3.49,+15.946, +7.984,+0.934
1630535160,+3.49,+15.912, +7.975,+0.934
1630535760,+3.49,+15.895, +7.962,+0.933
1630536360,+3.49,+15.870, +7.962,+0.934
1630536960,+3.49,+15.835, +7.958,+0.933
1630537560,+3.49,+15.818, +7.971,+0.933
1630538160,+3.49,+15.827, +7.977,+0.934
1630538760,+3.49,+15.810, +7.983,+0.933
1630539360,+3.49,+15.818, +7.995,+0.934
1630539960,+3.49,+15.793, +7.997,+0.933
1630540560,+3.49,+15.793, +7.996,+0.933
1630541160,+3.49,+15.784, +8.008,+0.933
1630541760,+3.50,+15.775, +8.031,+0.934
1630542360,+3.50,+15.793, +8.031,+0.933
1630542960,+3.50,+15.784, +8.039,+0.933
1630543560,+3.50,+15.793, +8.048,+0.933
1630544160,+3.50,+15.810, +7.973,+0.933
1630544760,+3.50,+15.767, +7.919,+0.933
1630545360,+3.50,+15.758, +7.858,+0.933
1630545960,+3.50,+15.698, +7.828,+0.933
1630546560,+3.50,+15.681, +7.788,+0.934
1630547160,+3.49,+15.638, +7.752,+0.933
1630547760,+3.49,+15.630, +7.713,+0.933
1630548360,+3.50,+15.647, +7.671,+0.933
1630548960,+3.50,+15.638, +7.641,+0.933
1630549560,+3.50,+15.596, +7.631,+0.933
1630550160,+3.50,+15.604, +7.595,+0.933
1630550760,+3.50,+15.570, +7.586,+0.933
1630551360,+3.50,+15.570, +7.559,+0.933
1630551960,+3.50,+15.570, +7.537,+0.933
1630552560,+3.50,+15.561, +7.521,+0.933
1630553160,+3.50,+15.570, +7.503,+0.933
1630553760,+3.50,+15.553, +7.497,+0.933
1630554360,+3.50,+15.553, +7.481,+0.933
1630554960,+3.50,+15.553, +7.478,+0.934
1630555560,+3.50,+15.544, +7.457,+0.933
1630556160,+3.50,+15.553, +7.442,+0.933
1630556760,+3.50,+15.553, +7.438,+0.934
1630557360,+3.50,+15.544, +7.431,+0.934
1630557960,+3.50,+15.553, +7.419,+0.934
1630558560,+3.50,+15.544, +7.417,+0.934
1630559160,+3.50,+15.536, +7.408,+0.934
1630559760,+3.50,+15.544, +7.399,+0.934
1630560360,+3.50,+15.544, +7.393,+0.934
1630560960,+3.50,+15.527, +7.389,+0.934
1630561560,+3.50,+15.527, +7.386,+0.934
1630562160,+3.50,+15.527, +7.380,+0.934
1630562760,+3.50,+15.527, +7.376,+0.933
1630563360,+3.50,+15.519, +7.374,+0.934
1630563960,+3.50,+15.519, +7.371,+0.934
1630564560,+3.50,+15.527, +7.365,+0.933
1630565160,+3.50,+15.527, +7.358,+0.933
1630565760,+3.50,+15.527, +7.363,+0.934
1630566360,+3.50,+15.527, +7.361,+0.934
