7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631054340,+3.52,+16.060, +8.093,+0.960
1631054940,+3.52,+16.085, +8.085,+0.960
1631055540,+3.52,+16.068, +8.090,+0.960
1631056140,+3.52,+16.060, +8.086,+0.960
1631056740,+3.52,+16.085, +8.086,+0.960
1631057340,+3.52,+16.085, +8.089,+0.960
1631057940,+3.52,+16.068, +8.100,+0.961
1631058540,+3.52,+16.085, +8.090,+0.960
1631059140,+3.52,+16.094, +8.088,+0.960
1631059740,+3.52,+16.085, +8.089,+0.960
1631060340,+3.52,+16.085, +8.091,+0.960
1631060940,+3.52,+16.085, +8.095,+0.960
1631061540,+3.52,+16.051, +8.097,+0.960
1631062140,+3.52,+16.068, +8.062,+0.960
1631062740,+3.52,+16.060, +7.994,+0.960
1631063340,+3.52,+16.060, +7.928,+0.960
1631063940,+3.52,+16.068, +7.863,+0.960
1631064540,+3.52,+16.051, +7.823,+0.960
1631065140,+3.52,+16.051, +7.781,+0.960
1631065740,+3.52,+16.042, +7.744,+0.960
1631066340,+3.52,+16.051, +7.714,+0.960
1631066940,+3.52,+16.034, +7.692,+0.960
1631067540,+3.52,+16.017, +7.671,+0.960
1631068140,+3.52,+16.042, +7.645,+0.960
1631068740,+3.52,+16.025, +7.632,+0.960
1631069340,+3.52,+16.034, +7.612,+0.960
1631069940,+3.52,+16.008, +7.614,+0.961
1631070540,+3.52,+16.017, +7.595,+0.960
1631071140,+3.52,+15.991, +7.592,+0.960
1631071740,+3.52,+16.008, +7.585,+0.961
1631072340,+3.52,+16.008, +7.574,+0.960
1631072940,+3.52,+15.991, +7.574,+0.960
1631073540,+3.52,+16.008, +7.566,+0.960
1631074140,+3.52,+16.000, +7.568,+0.960
1631074740,+3.52,+15.991, +7.567,+0.961
1631075340,+3.52,+16.008, +7.558,+0.960
1631075940,+3.52,+16.000, +7.558,+0.960
1631076540,+3.52,+16.008, +7.558,+0.961
1631077140,+3.52,+16.000, +7.567,+0.961
1631077740,+3.52,+15.983, +7.562,+0.961
1631078340,+3.52,+16.025, +7.544,+0.960
1631078940,+3.52,+15.991, +7.555,+0.960
1631079540,+3.52,+16.008, +7.553,+0.960
1631080140,+3.52,+15.991, +7.554,+0.960
