7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630181160,+3.52,+16.136, +8.124,+0.961
1630181760,+3.52,+16.136, +8.113,+0.960
1630182360,+3.52,+16.145, +8.116,+0.961
1630182960,+3.52,+16.153, +8.114,+0.961
1630183560,+3.52,+16.145, +8.119,+0.961
1630184160,+3.52,+16.128, +8.124,+0.961
1630184760,+3.52,+16.111, +8.135,+0.961
1630185360,+3.52,+16.128, +8.124,+0.961
1630185960,+3.52,+16.128, +8.122,+0.961
1630186560,+3.52,+16.128, +8.126,+0.961
1630187160,+3.52,+16.119, +8.134,+0.961
1630187760,+3.52,+16.128, +8.119,+0.961
1630188360,+3.52,+16.119, +8.127,+0.961
1630188960,+3.52,+16.119, +8.124,+0.961
1630189560,+3.52,+16.111, +8.131,+0.961
1630190160,+3.52,+16.128, +8.124,+0.961
1630190760,+3.52,+16.128, +8.125,+0.961
1630191360,+3.52,+16.119, +8.118,+0.961
1630191960,+3.52,+16.128, +8.124,+0.961
1630192560,+3.52,+16.119, +8.116,+0.960
1630193160,+3.52,+16.111, +8.124,+0.961
1630193760,+3.52,+16.111, +8.121,+0.961
1630194360,+3.52,+16.119, +8.119,+0.961
1630194960,+3.52,+16.119, +8.106,+0.960
1630195560,+3.52,+16.111, +8.113,+0.961
1630196160,+3.52,+16.119, +8.107,+0.961
1630196760,+3.52,+16.128, +8.106,+0.961
1630197360,+3.52,+16.111, +8.108,+0.961
1630197960,+3.52,+16.085, +8.112,+0.961
1630198560,+3.52,+16.111, +8.039,+0.961
1630199160,+3.52,+16.094, +7.991,+0.961
1630199760,+3.52,+16.102, +7.940,+0.961
1630200360,+3.52,+16.060, +7.894,+0.961
1630200960,+3.52,+16.094, +7.848,+0.961
1630201560,+3.52,+16.060, +7.824,+0.961
1630202160,+3.52,+16.077, +7.780,+0.961
1630202760,+3.52,+16.068, +7.755,+0.961
1630203360,+3.52,+16.060, +7.731,+0.961
1630203960,+3.52,+16.051, +7.710,+0.961
1630204560,+3.52,+16.051, +7.680,+0.961
1630205160,+3.52,+16.051, +7.671,+0.961
1630205760,+3.52,+16.042, +7.648,+0.961
1630206360,+3.52,+16.034, +7.631,+0.961
1630206960,+3.52,+16.042, +7.606,+0.961
1630207560,+3.52,+16.034, +7.604,+0.961
1630208160,+3.52,+16.051, +7.579,+0.961
1630208760,+3.52,+16.025, +7.571,+0.961
1630209360,+3.52,+16.034, +7.559,+0.961
1630209960,+3.52,+16.042, +7.548,+0.961
1630210560,+3.52,+16.034, +7.535,+0.961
1630211160,+3.52,+16.042, +7.526,+0.961
1630211760,+3.52,+16.025, +7.528,+0.961
1630212360,+3.52,+16.025, +7.516,+0.961
1630212960,+3.52,+16.025, +7.508,+0.961
1630213560,+3.52,+16.060, +7.494,+0.961
1630214160,+3.52,+16.034, +7.496,+0.961
1630214760,+3.52,+16.042, +7.492,+0.962
1630215360,+3.52,+16.034, +7.483,+0.961
1630215960,+3.52,+16.017, +7.487,+0.961
1630216560,+3.52,+16.017, +7.470,+0.961
1630217160,+3.52,+16.017, +7.479,+0.961
1630217760,+3.52,+16.034, +7.464,+0.961
1630218360,+3.52,+16.025, +7.468,+0.961
1630218960,+3.52,+16.017, +7.469,+0.961
1630219560,+3.52,+16.025, +7.455,+0.961
1630220160,+3.52,+16.034, +7.461,+0.962
1630220760,+3.52,+16.017, +7.453,+0.961
1630221360,+3.52,+16.008, +7.451,+0.961
1630221960,+3.52,+16.042, +7.442,+0.961
1630222560,+3.52,+16.025, +7.445,+0.961
1630223160,+3.52,+16.025, +7.438,+0.961
1630223760,+3.52,+16.025, +7.446,+0.961
1630224360,+3.52,+16.025, +7.441,+0.961
1630224960,+3.52,+16.025, +7.439,+0.961
1630225560,+3.52,+16.034, +7.433,+0.961
1630226160,+3.52,+16.042, +7.432,+0.961
1630226760,+3.52,+16.025, +7.443,+0.961
1630227360,+3.52,+16.034, +7.433,+0.961
1630227960,+3.52,+16.042, +7.434,+0.961
1630228560,+3.52,+16.017, +7.444,+0.962
1630229160,+3.52,+16.025, +7.440,+0.962
1630229760,+3.52,+16.017, +7.440,+0.961
1630230360,+3.52,+16.025, +7.434,+0.961
1630230960,+3.52,+16.008, +7.434,+0.961
1630231560,+3.52,+16.034, +7.429,+0.961
1630232160,+3.52,+16.034, +7.436,+0.961
1630232760,+3.52,+16.017, +7.431,+0.961
1630233360,+3.52,+16.017, +7.437,+0.961
1630233960,+3.52,+16.042, +7.428,+0.961
1630234560,+3.52,+16.025, +7.430,+0.961
1630235160,+3.52,+16.025, +7.433,+0.961
1630235760,+3.52,+16.034, +7.435,+0.961
1630236360,+3.52,+16.008, +7.439,+0.961
1630236960,+3.52,+16.017, +7.436,+0.961
1630237560,+3.52,+16.008, +7.443,+0.961
1630238160,+3.52,+16.017, +7.437,+0.961
1630238760,+3.52,+16.008, +7.435,+0.961
1630239360,+3.52,+16.000, +7.443,+0.961
1630239960,+3.52,+16.017, +7.435,+0.961
1630240560,+3.52,+16.034, +7.430,+0.961
1630241160,+3.52,+16.008, +7.439,+0.961
1630241760,+3.52,+16.034, +7.475,+0.961
1630242360,+3.52,+16.025, +7.522,+0.961
1630242960,+3.52,+16.034, +7.567,+0.961
1630243560,+3.52,+16.068, +7.606,+0.961
1630244160,+3.52,+16.068, +7.646,+0.961
1630244760,+3.52,+16.077, +7.681,+0.961
1630245360,+3.52,+16.060, +7.732,+0.961
1630245960,+3.52,+16.077, +7.761,+0.961
1630246560,+3.52,+16.102, +7.776,+0.961
1630247160,+3.52,+16.119, +7.798,+0.961
1630247760,+3.52,+16.102, +7.834,+0.961
1630248360,+3.52,+16.119, +7.857,+0.961
1630248960,+3.52,+16.136, +7.868,+0.961
1630249560,+3.52,+16.128, +7.887,+0.960
1630250160,+3.52,+16.119, +7.913,+0.961
1630250760,+3.52,+16.128, +7.928,+0.961
1630251360,+3.52,+16.128, +7.938,+0.961
1630251960,+3.52,+16.102, +7.957,+0.961
1630252560,+3.52,+16.136, +7.957,+0.961
1630253160,+3.52,+16.119, +7.979,+0.961
1630253760,+3.52,+16.136, +7.979,+0.961
1630254360,+3.52,+16.136, +7.994,+0.961
1630254960,+3.52,+16.128, +7.999,+0.961
1630255560,+3.52,+16.136, +8.005,+0.961
1630256160,+3.52,+16.136, +8.007,+0.960
1630256760,+3.52,+16.136, +8.026,+0.961
1630257360,+3.52,+16.145, +8.020,+0.961
1630257960,+3.52,+16.136, +8.034,+0.961
1630258560,+3.52,+16.136, +8.035,+0.961
1630259160,+3.52,+16.136, +8.040,+0.961
1630259760,+3.52,+16.128, +8.049,+0.961
1630260360,+3.52,+16.145, +8.043,+0.960
1630260960,+3.52,+16.119, +8.053,+0.961
1630261560,+3.52,+16.119, +8.063,+0.961
1630262160,+3.52,+16.136, +8.057,+0.961
1630262760,+3.52,+16.145, +8.065,+0.961
1630263360,+3.52,+16.136, +8.059,+0.961
1630263960,+3.52,+16.128, +8.064,+0.961
1630264560,+3.52,+16.119, +8.072,+0.961
1630265160,+3.52,+16.119, +8.068,+0.961
1630265760,+3.52,+16.119, +8.073,+0.961
1630266360,+3.52,+16.136, +8.066,+0.961
1630266960,+3.52,+16.128, +8.075,+0.961
1630267560,+3.52,+16.136, +8.066,+0.961
