7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628351220,+3.54,+16.068, +7.517,+0.967
1628351820,+3.54,+16.085, +7.537,+0.967
1628352420,+3.54,+16.094, +7.546,+0.967
1628353020,+3.54,+16.077, +7.563,+0.967
1628353620,+3.53,+16.085, +7.578,+0.967
1628354220,+3.54,+16.094, +7.583,+0.967
1628354820,+3.54,+16.085, +7.594,+0.967
1628355420,+3.54,+16.094, +7.599,+0.966
1628356020,+3.53,+16.085, +7.613,+0.967
1628356620,+3.53,+16.085, +7.625,+0.967
1628357220,+3.53,+16.068, +7.643,+0.967
1628357820,+3.53,+16.068, +7.651,+0.967
1628358420,+3.53,+16.094, +7.649,+0.966
1628359020,+3.53,+16.077, +7.667,+0.967
1628359620,+3.53,+16.068, +7.672,+0.966
1628360220,+3.53,+16.068, +7.682,+0.966
1628360820,+3.53,+16.085, +7.687,+0.967
1628361420,+3.53,+16.060, +7.704,+0.967
1628362020,+3.53,+16.060, +7.711,+0.967
1628362620,+3.53,+16.068, +7.716,+0.967
1628363220,+3.53,+16.094, +7.718,+0.967
1628363820,+3.53,+16.068, +7.720,+0.966
1628364420,+3.53,+16.068, +7.736,+0.967
1628365020,+3.53,+16.068, +7.748,+0.967
1628365620,+3.53,+16.060, +7.750,+0.967
1628366220,+3.53,+16.068, +7.744,+0.966
1628366820,+3.53,+16.068, +7.762,+0.967
1628367420,+3.53,+16.060, +7.767,+0.967
1628368020,+3.53,+16.085, +7.760,+0.966
1628368620,+3.53,+16.060, +7.772,+0.966
1628369220,+3.53,+16.094, +7.775,+0.967
1628369820,+3.53,+16.068, +7.783,+0.967
1628370420,+3.53,+16.051, +7.785,+0.966
1628371020,+3.53,+16.068, +7.788,+0.967
1628371620,+3.53,+16.051, +7.803,+0.967
1628372220,+3.53,+16.102, +7.791,+0.966
1628372820,+3.53,+16.077, +7.806,+0.966
1628373420,+3.53,+16.094, +7.812,+0.967
1628374020,+3.53,+16.077, +7.823,+0.967
1628374620,+3.53,+16.170, +7.819,+0.967
1628375220,+3.53,+16.341, +7.772,+0.967
1628375820,+3.53,+16.503, +7.725,+0.966
1628376420,+3.53,+16.647, +7.689,+0.967
1628377020,+3.53,+16.783, +7.653,+0.966
1628377620,+3.53,+16.919, +7.616,+0.967
1628378220,+3.53,+17.063, +7.575,+0.966
1628378820,+3.53,+17.182, +7.545,+0.967
1628379420,+3.53,+17.258, +7.518,+0.967
1628380020,+3.53,+17.139, +7.524,+0.966
1628380620,+3.53,+17.012, +7.538,+0.966
1628381220,+3.53,+16.893, +7.545,+0.966
1628381820,+3.53,+16.800, +7.557,+0.966
1628382420,+3.52,+16.647, +7.543,+0.966
1628383020,+3.53,+16.571, +7.498,+0.966
1628383620,+3.53,+16.469, +7.466,+0.966
1628384220,+3.53,+16.383, +7.437,+0.967
1628384820,+3.53,+16.324, +7.401,+0.966
1628385420,+3.53,+16.247, +7.377,+0.967
1628386020,+3.53,+16.230, +7.345,+0.966
1628386620,+3.53,+16.205, +7.324,+0.967
1628387220,+3.53,+16.162, +7.302,+0.967
1628387820,+3.53,+16.170, +7.267,+0.966
1628388420,+3.53,+16.179, +7.262,+0.967
1628389020,+3.53,+16.162, +7.231,+0.967
1628389620,+3.53,+16.162, +7.216,+0.967
1628390220,+3.53,+16.136, +7.197,+0.967
1628390820,+3.53,+16.145, +7.175,+0.967
1628391420,+3.53,+16.128, +7.157,+0.967
1628392020,+3.53,+16.145, +7.141,+0.967
1628392620,+3.53,+16.136, +7.131,+0.967
1628393220,+3.53,+16.170, +7.108,+0.967
1628393820,+3.53,+16.170, +7.090,+0.967
1628394420,+3.53,+16.153, +7.069,+0.966
1628395020,+3.53,+16.111, +7.067,+0.967
1628395620,+3.53,+16.102, +7.054,+0.967
1628396220,+3.53,+16.111, +7.030,+0.966
