7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629981960,+3.52,+16.051, +7.481,+0.961
1629982560,+3.52,+16.060, +7.514,+0.961
1629983160,+3.52,+16.051, +7.599,+0.962
1629983760,+3.52,+16.077, +7.643,+0.961
1629984360,+3.52,+16.068, +7.703,+0.961
1629984960,+3.52,+16.102, +7.745,+0.961
1629985560,+3.52,+16.102, +7.793,+0.962
1629986160,+3.52,+16.111, +7.826,+0.961
1629986760,+3.52,+16.094, +7.861,+0.961
1629987360,+3.52,+16.102, +7.893,+0.961
1629987960,+3.52,+16.128, +7.923,+0.961
1629988560,+3.52,+16.136, +7.953,+0.962
1629989160,+3.52,+16.128, +7.976,+0.962
1629989760,+3.52,+16.119, +7.991,+0.961
1629990360,+3.52,+16.128, +8.018,+0.961
1629990960,+3.52,+16.145, +8.026,+0.961
1629991560,+3.52,+16.136, +8.048,+0.962
1629992160,+3.52,+16.136, +8.056,+0.961
1629992760,+3.52,+16.153, +8.059,+0.961
1629993360,+3.52,+16.153, +8.073,+0.961
1629993960,+3.52,+16.145, +8.090,+0.961
1629994560,+3.52,+16.153, +8.095,+0.961
1629995160,+3.52,+16.145, +8.105,+0.961
1629995760,+3.52,+16.170, +8.103,+0.961
1629996360,+3.52,+16.145, +8.117,+0.961
1629996960,+3.52,+16.153, +8.130,+0.961
1629997560,+3.52,+16.170, +8.128,+0.961
1629998160,+3.52,+16.153, +8.152,+0.961
1629998760,+3.52,+16.136, +8.155,+0.961
1629999360,+3.52,+16.153, +8.164,+0.961
1629999960,+3.52,+16.170, +8.162,+0.961
1630000560,+3.52,+16.136, +8.173,+0.961
1630001160,+3.52,+16.145, +8.170,+0.961
1630001760,+3.52,+16.136, +8.189,+0.961
1630002360,+3.52,+16.153, +8.179,+0.961
1630002960,+3.52,+16.162, +8.178,+0.961
1630003560,+3.52,+16.153, +8.192,+0.961
1630004160,+3.52,+16.145, +8.199,+0.961
1630004760,+3.52,+16.145, +8.201,+0.961
1630005360,+3.52,+16.145, +8.204,+0.961
1630005960,+3.52,+16.170, +8.192,+0.961
1630006560,+3.52,+16.170, +8.197,+0.961
