7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630137360,+3.52,+16.051, +7.436,+0.962
1630137960,+3.52,+16.042, +7.426,+0.961
1630138560,+3.52,+16.042, +7.432,+0.961
1630139160,+3.52,+16.042, +7.422,+0.961
1630139760,+3.52,+16.042, +7.428,+0.961
1630140360,+3.52,+16.051, +7.435,+0.962
1630140960,+3.52,+16.060, +7.425,+0.961
1630141560,+3.52,+16.051, +7.428,+0.961
1630142160,+3.52,+16.042, +7.433,+0.961
1630142760,+3.52,+16.060, +7.425,+0.961
1630143360,+3.52,+16.042, +7.427,+0.961
1630143960,+3.52,+16.042, +7.431,+0.961
1630144560,+3.52,+16.051, +7.429,+0.961
1630145160,+3.52,+16.060, +7.422,+0.961
1630145760,+3.52,+16.051, +7.424,+0.961
1630146360,+3.52,+16.042, +7.432,+0.961
1630146960,+3.52,+16.060, +7.428,+0.961
1630147560,+3.52,+16.034, +7.425,+0.961
1630148160,+3.52,+16.051, +7.428,+0.961
1630148760,+3.52,+16.042, +7.427,+0.961
1630149360,+3.52,+16.042, +7.434,+0.961
1630149960,+3.52,+16.025, +7.437,+0.961
1630150560,+3.52,+16.077, +7.418,+0.961
1630151160,+3.52,+16.051, +7.443,+0.962
1630151760,+3.52,+16.051, +7.436,+0.962
1630152360,+3.52,+16.042, +7.436,+0.962
1630152960,+3.52,+16.051, +7.405,+0.961
1630153560,+3.52,+16.042, +7.439,+0.961
1630154160,+3.52,+16.068, +7.425,+0.961
1630154760,+3.52,+16.042, +7.437,+0.961
1630155360,+3.52,+16.051, +7.472,+0.961
1630155960,+3.52,+16.060, +7.525,+0.961
1630156560,+3.52,+16.051, +7.580,+0.961
1630157160,+3.52,+16.085, +7.627,+0.961
1630157760,+3.52,+16.085, +7.670,+0.961
1630158360,+3.52,+16.094, +7.707,+0.961
1630158960,+3.52,+16.102, +7.743,+0.961
1630159560,+3.52,+16.102, +7.779,+0.961
1630160160,+3.52,+16.119, +7.806,+0.961
1630160760,+3.52,+16.111, +7.826,+0.961
1630161360,+3.52,+16.128, +7.857,+0.961
1630161960,+3.52,+16.128, +7.889,+0.962
1630162560,+3.52,+16.128, +7.888,+0.961
1630163160,+3.52,+16.128, +7.918,+0.961
1630163760,+3.52,+16.136, +7.937,+0.961
1630164360,+3.52,+16.145, +7.951,+0.961
1630164960,+3.52,+16.145, +7.965,+0.961
1630165560,+3.52,+16.153, +7.973,+0.961
1630166160,+3.52,+16.136, +7.986,+0.961
1630166760,+3.52,+16.145, +8.002,+0.961
1630167360,+3.52,+16.136, +8.012,+0.961
1630167960,+3.52,+16.128, +8.020,+0.961
1630168560,+3.52,+16.162, +8.024,+0.961
1630169160,+3.52,+16.145, +8.048,+0.961
1630169760,+3.52,+16.145, +8.042,+0.961
1630170360,+3.52,+16.145, +8.050,+0.961
1630170960,+3.52,+16.153, +8.056,+0.961
1630171560,+3.52,+16.136, +8.066,+0.961
1630172160,+3.52,+16.145, +8.063,+0.961
1630172760,+3.52,+16.128, +8.077,+0.961
1630173360,+3.52,+16.153, +8.080,+0.961
1630173960,+3.52,+16.128, +8.093,+0.961
1630174560,+3.52,+16.128, +8.097,+0.961
1630175160,+3.52,+16.136, +8.101,+0.961
1630175760,+3.52,+16.153, +8.094,+0.961
1630176360,+3.52,+16.136, +8.102,+0.961
1630176960,+3.52,+16.153, +8.098,+0.961
1630177560,+3.52,+16.128, +8.105,+0.961
1630178160,+3.52,+16.119, +8.114,+0.961
1630178760,+3.52,+16.136, +8.112,+0.961
1630179360,+3.52,+16.136, +8.113,+0.961
1630179960,+3.52,+16.119, +8.115,+0.961
1630180560,+3.52,+16.136, +8.116,+0.961
