7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629746160,+3.52,+16.307, +8.041,+0.961
1629746760,+3.52,+16.307, +8.033,+0.961
1629747360,+3.52,+16.307, +8.035,+0.962
1629747960,+3.52,+16.298, +8.029,+0.962
1629748560,+3.52,+16.307, +8.030,+0.962
1629749160,+3.52,+16.281, +8.023,+0.961
1629749760,+3.52,+16.298, +8.025,+0.962
1629750360,+3.52,+16.273, +8.016,+0.961
1629750960,+3.52,+16.298, +8.012,+0.962
1629751560,+3.52,+16.281, +8.013,+0.961
1629752160,+3.52,+16.290, +8.007,+0.961
1629752760,+3.52,+16.273, +8.020,+0.962
1629753360,+3.52,+16.307, +8.005,+0.962
1629753960,+3.52,+16.290, +7.999,+0.961
1629754560,+3.52,+16.281, +8.004,+0.962
1629755160,+3.52,+16.281, +8.003,+0.961
1629755760,+3.52,+16.264, +8.017,+0.961
1629756360,+3.52,+16.239, +8.028,+0.962
1629756960,+3.52,+16.230, +8.045,+0.962
1629757560,+3.52,+16.222, +8.055,+0.962
1629758160,+3.52,+16.222, +8.053,+0.961
1629758760,+3.52,+16.213, +8.059,+0.961
1629759360,+3.52,+16.187, +8.074,+0.961
1629759960,+3.52,+16.187, +8.069,+0.961
1629760560,+3.52,+16.179, +8.081,+0.962
1629761160,+3.52,+16.162, +8.081,+0.961
1629761760,+3.52,+16.187, +8.086,+0.962
1629762360,+3.52,+16.145, +8.099,+0.962
1629762960,+3.52,+16.153, +8.096,+0.962
1629763560,+3.52,+16.153, +8.100,+0.962
1629764160,+3.52,+16.145, +8.096,+0.961
1629764760,+3.52,+16.128, +8.102,+0.961
1629765360,+3.52,+16.145, +8.105,+0.962
1629765960,+3.52,+16.128, +8.082,+0.961
1629766560,+3.52,+16.111, +8.028,+0.962
1629767160,+3.52,+16.111, +7.955,+0.961
1629767760,+3.52,+16.094, +7.899,+0.961
1629768360,+3.52,+16.102, +7.845,+0.962
1629768960,+3.52,+16.085, +7.806,+0.962
1629769560,+3.52,+16.068, +7.769,+0.962
1629770160,+3.52,+16.077, +7.726,+0.962
1629770760,+3.52,+16.060, +7.695,+0.962
1629771360,+3.52,+16.068, +7.662,+0.962
1629771960,+3.52,+16.051, +7.641,+0.962
1629772560,+3.52,+16.042, +7.617,+0.962
1629773160,+3.52,+16.051, +7.600,+0.962
1629773760,+3.52,+16.060, +7.573,+0.962
1629774360,+3.52,+16.051, +7.562,+0.962
1629774960,+3.52,+16.025, +7.551,+0.962
1629775560,+3.52,+16.034, +7.541,+0.962
1629776160,+3.52,+16.042, +7.530,+0.962
1629776760,+3.52,+16.025, +7.524,+0.962
1629777360,+3.52,+16.017, +7.516,+0.962
1629777960,+3.52,+16.025, +7.507,+0.962
1629778560,+3.52,+16.008, +7.509,+0.962
1629779160,+3.52,+16.025, +7.499,+0.962
1629779760,+3.52,+16.034, +7.499,+0.962
1629780360,+3.52,+16.025, +7.497,+0.962
1629780960,+3.52,+16.034, +7.489,+0.962
1629781560,+3.52,+16.017, +7.490,+0.962
1629782160,+3.52,+16.025, +7.485,+0.962
1629782760,+3.52,+16.017, +7.485,+0.962
1629783360,+3.52,+16.017, +7.484,+0.962
1629783960,+3.52,+16.017, +7.489,+0.962
1629784560,+3.52,+16.017, +7.483,+0.962
1629785160,+3.52,+16.008, +7.482,+0.962
1629785760,+3.52,+16.042, +7.479,+0.962
1629786360,+3.52,+16.017, +7.479,+0.962
1629786960,+3.52,+16.025, +7.486,+0.962
1629787560,+3.52,+16.008, +7.486,+0.962
1629788160,+3.52,+16.025, +7.480,+0.962
