7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630706340,+3.52,+16.017, +8.133,+0.960
1630706940,+3.52,+16.025, +8.128,+0.960
1630707540,+3.52,+16.025, +8.128,+0.960
1630708140,+3.52,+16.051, +8.116,+0.960
1630708740,+3.52,+16.051, +8.109,+0.960
1630709340,+3.52,+16.042, +8.109,+0.960
1630709940,+3.52,+16.051, +8.110,+0.961
1630710540,+3.52,+16.060, +8.104,+0.960
1630711140,+3.52,+16.034, +8.109,+0.960
1630711740,+3.52,+16.051, +8.092,+0.960
1630712340,+3.52,+16.042, +8.098,+0.960
1630712940,+3.52,+16.068, +8.095,+0.961
1630713540,+3.52,+16.068, +8.077,+0.960
1630714140,+3.52,+16.077, +8.075,+0.960
1630714740,+3.52,+16.077, +8.078,+0.960
1630715340,+3.52,+16.094, +8.064,+0.960
1630715940,+3.52,+16.085, +8.068,+0.960
1630716540,+3.52,+16.077, +8.032,+0.960
1630717140,+3.52,+16.085, +7.970,+0.960
1630717740,+3.52,+16.068, +7.911,+0.960
1630718340,+3.52,+16.060, +7.869,+0.961
1630718940,+3.52,+16.051, +7.822,+0.960
1630719540,+3.52,+16.060, +7.786,+0.960
1630720140,+3.52,+16.068, +7.752,+0.960
1630720740,+3.52,+16.060, +7.723,+0.960
1630721340,+3.52,+16.034, +7.701,+0.960
1630721940,+3.52,+16.051, +7.673,+0.960
1630722540,+3.52,+16.034, +7.656,+0.960
1630723140,+3.52,+16.042, +7.648,+0.961
1630723740,+3.52,+16.051, +7.619,+0.960
1630724340,+3.52,+16.042, +7.611,+0.960
1630724940,+3.52,+16.042, +7.600,+0.960
1630725540,+3.52,+16.051, +7.594,+0.960
1630726140,+3.52,+16.042, +7.594,+0.961
1630726740,+3.52,+16.051, +7.580,+0.960
1630727340,+3.52,+16.025, +7.575,+0.960
1630727940,+3.52,+16.017, +7.582,+0.961
1630728540,+3.52,+16.034, +7.573,+0.961
1630729140,+3.52,+16.042, +7.566,+0.961
1630729740,+3.52,+16.025, +7.568,+0.961
1630730340,+3.52,+16.034, +7.563,+0.961
1630730940,+3.52,+16.034, +7.566,+0.961
1630731540,+3.52,+16.042, +7.556,+0.960
1630732140,+3.52,+16.034, +7.563,+0.961
1630732740,+3.52,+16.025, +7.569,+0.961
1630733340,+3.52,+16.025, +7.554,+0.960
1630733940,+3.52,+16.025, +7.551,+0.960
1630734540,+3.52,+16.034, +7.566,+0.961
1630735140,+3.52,+16.042, +7.549,+0.960
1630735740,+3.52,+16.017, +7.565,+0.961
1630736340,+3.52,+16.051, +7.550,+0.960
1630736940,+3.52,+16.034, +7.557,+0.960
1630737540,+3.52,+16.034, +7.555,+0.960
1630738140,+3.52,+16.042, +7.557,+0.961
1630738740,+3.52,+16.060, +7.554,+0.961
1630739340,+3.52,+16.025, +7.556,+0.960
1630739940,+3.52,+16.051, +7.556,+0.960
1630740540,+3.52,+16.025, +7.558,+0.960
1630741140,+3.52,+16.008, +7.561,+0.961
1630741740,+3.52,+16.034, +7.553,+0.960
1630742340,+3.52,+16.034, +7.561,+0.960
1630742940,+3.52,+16.025, +7.557,+0.960
1630743540,+3.52,+16.008, +7.564,+0.960
1630744140,+3.52,+16.017, +7.570,+0.961
1630744740,+3.52,+16.008, +7.563,+0.960
1630745340,+3.52,+16.034, +7.561,+0.961
1630745940,+3.52,+16.034, +7.558,+0.960
1630746540,+3.52,+16.008, +7.567,+0.961
1630747140,+3.52,+16.025, +7.562,+0.961
1630747740,+3.52,+16.017, +7.569,+0.961
1630748340,+3.52,+16.017, +7.561,+0.960
1630748940,+3.52,+16.000, +7.566,+0.960
1630749540,+3.52,+16.017, +7.559,+0.960
1630750140,+3.52,+16.034, +7.560,+0.961
1630750740,+3.52,+16.025, +7.564,+0.961
1630751340,+3.52,+16.008, +7.566,+0.961
1630751940,+3.52,+16.008, +7.563,+0.960
1630752540,+3.52,+16.025, +7.562,+0.960
1630753140,+3.52,+16.017, +7.566,+0.961
1630753740,+3.52,+16.025, +7.561,+0.961
1630754340,+3.52,+16.042, +7.555,+0.960
1630754940,+3.52,+16.008, +7.569,+0.960
1630755540,+3.52,+16.025, +7.563,+0.961
1630756140,+3.52,+16.025, +7.558,+0.960
1630756740,+3.52,+16.017, +7.573,+0.961
1630757340,+3.52,+16.025, +7.560,+0.960
1630757940,+3.52,+16.008, +7.563,+0.960
1630758540,+3.52,+16.008, +7.569,+0.961
1630759140,+3.52,+16.008, +7.561,+0.960
1630759740,+3.52,+16.017, +7.566,+0.960
1630760340,+3.52,+16.025, +7.621,+0.961
1630760940,+3.52,+16.034, +7.669,+0.960
1630761540,+3.52,+16.051, +7.718,+0.961
1630762140,+3.52,+16.042, +7.759,+0.960
1630762740,+3.52,+16.060, +7.796,+0.960
1630763340,+3.52,+16.068, +7.818,+0.960
1630763940,+3.52,+16.077, +7.840,+0.960
1630764540,+3.52,+16.077, +7.876,+0.961
1630765140,+3.52,+16.068, +7.904,+0.961
1630765740,+3.52,+16.077, +7.912,+0.960
1630766340,+3.52,+16.077, +7.933,+0.960
1630766940,+3.52,+16.085, +7.954,+0.961
1630767540,+3.52,+16.094, +7.962,+0.960
1630768140,+3.52,+16.102, +7.966,+0.960
1630768740,+3.52,+16.102, +7.976,+0.960
1630769340,+3.52,+16.128, +7.981,+0.960
1630769940,+3.52,+16.111, +7.990,+0.960
1630770540,+3.52,+16.119, +7.997,+0.960
1630771140,+3.52,+16.111, +8.008,+0.961
1630771740,+3.52,+16.102, +8.018,+0.961
1630772340,+3.52,+16.102, +8.015,+0.960
1630772940,+3.52,+16.102, +8.016,+0.960
1630773540,+3.52,+16.111, +8.027,+0.961
1630774140,+3.52,+16.119, +8.033,+0.961
1630774740,+3.52,+16.102, +8.029,+0.960
1630775340,+3.52,+16.102, +8.035,+0.960
1630775940,+3.52,+16.102, +8.041,+0.960
1630776540,+3.52,+16.102, +8.038,+0.960
1630777140,+3.52,+16.119, +8.035,+0.960
1630777740,+3.52,+16.128, +8.039,+0.960
1630778340,+3.52,+16.102, +8.038,+0.960
1630778940,+3.52,+16.111, +8.045,+0.960
1630779540,+3.52,+16.111, +8.041,+0.960
1630780140,+3.52,+16.111, +8.046,+0.960
1630780740,+3.52,+16.136, +8.043,+0.960
1630781340,+3.52,+16.111, +8.047,+0.960
1630781940,+3.52,+16.102, +8.050,+0.960
1630782540,+3.52,+16.119, +8.043,+0.960
1630783140,+3.52,+16.128, +8.043,+0.960
1630783740,+3.52,+16.119, +8.046,+0.960
1630784340,+3.52,+16.111, +8.051,+0.960
1630784940,+3.52,+16.111, +8.053,+0.960
1630785540,+3.52,+16.128, +8.047,+0.960
1630786140,+3.52,+16.128, +8.054,+0.960
1630786740,+3.52,+16.119, +8.053,+0.960
1630787340,+3.52,+16.128, +8.043,+0.960
1630787940,+3.52,+16.119, +8.051,+0.960
1630788540,+3.52,+16.128, +8.049,+0.960
1630789140,+3.52,+16.119, +8.049,+0.960
1630789740,+3.52,+16.119, +8.044,+0.960
1630790340,+3.52,+16.128, +8.047,+0.960
1630790940,+3.52,+16.119, +8.056,+0.960
1630791540,+3.52,+16.119, +8.050,+0.960
1630792140,+3.52,+16.136, +8.043,+0.960
1630792740,+3.52,+16.128, +8.044,+0.960
