7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629224160,+3.52,+16.732, +7.762,+0.963
1629224760,+3.52,+16.749, +7.760,+0.963
1629225360,+3.52,+16.783, +7.759,+0.963
1629225960,+3.52,+16.817, +7.751,+0.963
1629226560,+3.52,+16.859, +7.734,+0.963
1629227160,+3.52,+16.859, +7.730,+0.962
1629227760,+3.52,+16.885, +7.726,+0.963
1629228360,+3.52,+16.893, +7.722,+0.963
1629228960,+3.52,+16.910, +7.712,+0.963
1629229560,+3.52,+16.893, +7.715,+0.963
1629230160,+3.52,+16.936, +7.701,+0.962
1629230760,+3.52,+16.936, +7.701,+0.963
1629231360,+3.52,+16.944, +7.688,+0.962
1629231960,+3.52,+16.936, +7.687,+0.962
1629232560,+3.52,+16.953, +7.688,+0.963
1629233160,+3.52,+16.961, +7.680,+0.963
1629233760,+3.52,+16.953, +7.680,+0.962
1629234360,+3.52,+16.944, +7.687,+0.963
1629234960,+3.52,+16.953, +7.680,+0.963
1629235560,+3.52,+16.970, +7.685,+0.963
1629236160,+3.52,+16.953, +7.684,+0.963
1629236760,+3.52,+16.953, +7.685,+0.963
1629237360,+3.52,+16.961, +7.689,+0.963
1629237960,+3.52,+16.961, +7.681,+0.962
1629238560,+3.52,+16.953, +7.693,+0.963
1629239160,+3.52,+16.970, +7.689,+0.963
1629239760,+3.52,+16.970, +7.685,+0.962
1629240360,+3.52,+16.978, +7.694,+0.963
1629240960,+3.52,+16.961, +7.701,+0.963
1629241560,+3.52,+16.987, +7.704,+0.963
1629242160,+3.52,+16.978, +7.690,+0.962
1629242760,+3.52,+16.970, +7.700,+0.963
1629243360,+3.52,+16.987, +7.689,+0.962
1629243960,+3.52,+16.970, +7.698,+0.963
1629244560,+3.52,+16.987, +7.687,+0.962
1629245160,+3.52,+16.961, +7.698,+0.963
1629245760,+3.52,+16.953, +7.704,+0.963
1629246360,+3.52,+16.953, +7.696,+0.962
1629246960,+3.52,+16.961, +7.691,+0.962
1629247560,+3.52,+16.961, +7.676,+0.962
1629248160,+3.52,+16.953, +7.635,+0.962
1629248760,+3.52,+16.927, +7.599,+0.963
1629249360,+3.52,+16.927, +7.570,+0.963
1629249960,+3.52,+16.944, +7.537,+0.963
1629250560,+3.52,+16.944, +7.520,+0.963
1629251160,+3.52,+16.961, +7.495,+0.963
1629251760,+3.52,+16.961, +7.476,+0.963
1629252360,+3.52,+16.961, +7.461,+0.963
1629252960,+3.52,+16.995, +7.446,+0.963
1629253560,+3.52,+16.970, +7.438,+0.962
1629254160,+3.52,+16.995, +7.433,+0.963
1629254760,+3.52,+17.012, +7.419,+0.963
1629255360,+3.52,+17.004, +7.419,+0.963
1629255960,+3.52,+17.021, +7.407,+0.962
1629256560,+3.52,+17.046, +7.402,+0.963
