7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629017220,+3.52,+16.119, +7.231,+0.964
1629017820,+3.52,+16.077, +7.237,+0.964
1629018420,+3.52,+16.085, +7.233,+0.964
1629019020,+3.52,+16.102, +7.220,+0.964
1629019620,+3.52,+16.094, +7.223,+0.964
1629020220,+3.52,+16.102, +7.213,+0.964
1629020820,+3.52,+16.094, +7.209,+0.964
1629021420,+3.52,+16.102, +7.208,+0.964
1629022020,+3.52,+16.094, +7.200,+0.964
1629022620,+3.52,+16.128, +7.194,+0.964
1629023220,+3.52,+16.085, +7.201,+0.964
1629023820,+3.52,+16.128, +7.192,+0.964
1629024420,+3.52,+16.102, +7.189,+0.964
1629025020,+3.52,+16.119, +7.191,+0.964
1629025620,+3.52,+16.094, +7.192,+0.964
1629026220,+3.52,+16.128, +7.189,+0.964
1629026820,+3.52,+16.102, +7.184,+0.964
1629027420,+3.52,+16.111, +7.186,+0.964
1629028020,+3.52,+16.102, +7.182,+0.964
1629028620,+3.52,+16.128, +7.177,+0.964
1629029220,+3.52,+16.111, +7.177,+0.964
1629029820,+3.52,+16.136, +7.168,+0.964
1629030420,+3.52,+16.136, +7.173,+0.964
1629031020,+3.52,+16.128, +7.161,+0.963
1629031620,+3.52,+16.119, +7.172,+0.964
1629032220,+3.52,+16.136, +7.184,+0.964
1629032820,+3.52,+16.145, +7.219,+0.964
1629033420,+3.52,+16.136, +7.249,+0.964
1629034020,+3.52,+16.128, +7.280,+0.964
1629034620,+3.52,+16.145, +7.311,+0.964
1629035220,+3.52,+16.128, +7.333,+0.964
1629035820,+3.52,+16.128, +7.359,+0.964
1629036420,+3.52,+16.128, +7.387,+0.964
1629037020,+3.52,+16.128, +7.423,+0.964
1629037620,+3.52,+16.136, +7.431,+0.964
1629038220,+3.52,+16.111, +7.465,+0.964
1629038820,+3.52,+16.145, +7.484,+0.964
1629039420,+3.52,+16.128, +7.510,+0.964
1629040020,+3.52,+16.119, +7.527,+0.964
1629040620,+3.52,+16.136, +7.546,+0.964
1629041220,+3.52,+16.119, +7.565,+0.964
1629041820,+3.52,+16.136, +7.584,+0.963
1629042420,+3.52,+16.119, +7.601,+0.963
1629043020,+3.52,+16.153, +7.613,+0.963
1629043620,+3.52,+16.179, +7.628,+0.964
1629044220,+3.52,+16.187, +7.647,+0.964
1629044820,+3.52,+16.196, +7.657,+0.964
1629045420,+3.52,+16.205, +7.669,+0.964
1629046020,+3.52,+16.230, +7.678,+0.964
1629046620,+3.52,+16.222, +7.690,+0.963
