7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628699220,+3.52,+16.554, +7.051,+0.965
1628699820,+3.52,+16.562, +7.023,+0.965
1628700420,+3.52,+16.647, +6.981,+0.965
1628701020,+3.52,+16.681, +6.964,+0.965
1628701620,+3.52,+16.876, +6.936,+0.965
1628702220,+3.52,+17.080, +6.920,+0.965
1628702820,+3.52,+17.266, +6.903,+0.965
1628703420,+3.52,+17.402, +6.865,+0.965
1628704020,+3.52,+17.368, +6.835,+0.965
1628704620,+3.52,+17.342, +6.817,+0.964
1628705220,+3.52,+17.317, +6.808,+0.965
1628705820,+3.52,+17.300, +6.783,+0.965
1628706420,+3.52,+17.266, +6.767,+0.965
1628707020,+3.52,+17.241, +6.757,+0.965
1628707620,+3.52,+17.190, +6.752,+0.965
1628708220,+3.52,+17.165, +6.734,+0.965
1628708820,+3.52,+17.139, +6.733,+0.965
1628709420,+3.52,+17.114, +6.720,+0.965
1628710020,+3.52,+17.055, +6.717,+0.965
1628710620,+3.52,+17.021, +6.710,+0.965
1628711220,+3.52,+16.995, +6.704,+0.965
1628711820,+3.52,+16.978, +6.704,+0.965
1628712420,+3.52,+16.944, +6.710,+0.965
1628713020,+3.52,+16.936, +6.709,+0.965
1628713620,+3.52,+16.910, +6.705,+0.965
1628714220,+3.52,+16.885, +6.705,+0.965
1628714820,+3.52,+16.859, +6.708,+0.965
1628715420,+3.52,+16.842, +6.694,+0.965
1628716020,+3.52,+16.792, +6.798,+0.965
1628716620,+3.52,+16.741, +6.809,+0.965
1628717220,+3.52,+16.724, +6.828,+0.965
1628717820,+3.52,+16.707, +6.842,+0.965
1628718420,+3.52,+16.715, +6.851,+0.965
1628719020,+3.52,+16.681, +6.867,+0.965
1628719620,+3.52,+16.656, +6.884,+0.965
1628720220,+3.52,+16.596, +6.906,+0.965
1628720820,+3.52,+16.562, +6.945,+0.966
1628721420,+3.52,+16.537, +6.950,+0.965
1628722020,+3.52,+16.528, +6.968,+0.965
1628722620,+3.52,+16.537, +6.972,+0.965
1628723220,+3.52,+16.503, +6.991,+0.965
1628723820,+3.52,+16.503, +7.004,+0.965
