7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629659160,+3.52,+16.060, +8.122,+0.962
1629659760,+3.52,+16.077, +8.120,+0.962
1629660360,+3.52,+16.042, +8.121,+0.961
1629660960,+3.52,+16.042, +8.126,+0.962
1629661560,+3.52,+16.051, +8.126,+0.962
1629662160,+3.52,+16.034, +8.126,+0.962
1629662760,+3.52,+16.042, +8.126,+0.962
1629663360,+3.52,+16.042, +8.129,+0.962
1629663960,+3.52,+16.025, +8.129,+0.962
1629664560,+3.52,+16.025, +8.137,+0.962
1629665160,+3.52,+16.025, +8.139,+0.962
1629665760,+3.52,+16.034, +8.133,+0.962
1629666360,+3.52,+16.025, +8.130,+0.962
1629666960,+3.52,+16.034, +8.131,+0.962
1629667560,+3.52,+16.017, +8.131,+0.961
1629668160,+3.52,+16.008, +8.147,+0.962
1629668760,+3.52,+16.034, +8.133,+0.962
1629669360,+3.52,+16.085, +8.115,+0.962
1629669960,+3.52,+16.119, +8.106,+0.962
1629670560,+3.52,+16.102, +8.097,+0.961
1629671160,+3.52,+16.085, +8.110,+0.962
1629671760,+3.52,+16.077, +8.112,+0.962
1629672360,+3.52,+16.077, +8.113,+0.962
1629672960,+3.52,+16.068, +8.111,+0.962
1629673560,+3.52,+16.068, +8.109,+0.962
1629674160,+3.52,+16.051, +8.110,+0.961
1629674760,+3.52,+16.042, +8.119,+0.962
1629675360,+3.52,+16.017, +8.127,+0.962
1629675960,+3.52,+16.025, +8.118,+0.961
1629676560,+3.52,+16.034, +8.116,+0.962
1629677160,+3.52,+16.051, +8.115,+0.962
1629677760,+3.52,+16.025, +8.112,+0.961
1629678360,+3.52,+16.025, +8.118,+0.962
1629678960,+3.52,+16.025, +8.116,+0.961
1629679560,+3.52,+16.025, +8.104,+0.962
1629680160,+3.52,+16.008, +8.047,+0.962
1629680760,+3.52,+16.008, +7.992,+0.962
1629681360,+3.52,+15.991, +7.954,+0.962
1629681960,+3.52,+16.000, +7.909,+0.962
1629682560,+3.52,+15.983, +7.866,+0.962
1629683160,+3.52,+15.974, +7.841,+0.962
1629683760,+3.52,+15.974, +7.816,+0.962
1629684360,+3.52,+15.966, +7.794,+0.962
1629684960,+3.52,+15.974, +7.769,+0.962
1629685560,+3.52,+15.966, +7.758,+0.962
1629686160,+3.52,+15.940, +7.748,+0.962
1629686760,+3.52,+15.949, +7.725,+0.962
1629687360,+3.52,+15.957, +7.708,+0.961
1629687960,+3.52,+15.940, +7.706,+0.962
1629688560,+3.52,+15.949, +7.693,+0.962
1629689160,+3.52,+15.940, +7.687,+0.962
1629689760,+3.52,+15.940, +7.689,+0.962
