7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630442160,+3.52,+16.068, +7.876,+0.961
1630442760,+3.52,+16.077, +7.875,+0.961
1630443360,+3.52,+16.077, +7.880,+0.961
1630443960,+3.52,+16.068, +7.887,+0.961
1630444560,+3.52,+16.068, +7.878,+0.960
1630445160,+3.52,+16.077, +7.877,+0.960
1630445760,+3.52,+16.068, +7.885,+0.961
1630446360,+3.52,+16.068, +7.881,+0.960
1630446960,+3.52,+16.068, +7.883,+0.960
1630447560,+3.52,+16.077, +7.890,+0.961
1630448160,+3.52,+16.077, +7.888,+0.960
1630448760,+3.52,+16.060, +7.894,+0.961
1630449360,+3.52,+16.068, +7.889,+0.960
1630449960,+3.52,+16.077, +7.882,+0.961
1630450560,+3.52,+16.077, +7.879,+0.961
1630451160,+3.52,+16.085, +7.856,+0.960
1630451760,+3.52,+16.077, +7.851,+0.961
1630452360,+3.52,+16.094, +7.848,+0.961
1630452960,+3.52,+16.085, +7.852,+0.961
1630453560,+3.52,+16.077, +7.848,+0.961
1630454160,+3.52,+16.102, +7.837,+0.961
1630454760,+3.52,+16.102, +7.831,+0.961
1630455360,+3.52,+16.077, +7.841,+0.961
1630455960,+3.52,+16.068, +7.834,+0.960
1630456560,+3.52,+16.060, +7.850,+0.961
1630457160,+3.52,+16.085, +7.825,+0.960
1630457760,+3.52,+16.060, +7.786,+0.961
1630458360,+3.52,+16.077, +7.742,+0.961
1630458960,+3.52,+16.034, +7.705,+0.960
1630459560,+3.52,+16.060, +7.665,+0.961
1630460160,+3.52,+16.034, +7.636,+0.961
1630460760,+3.52,+16.042, +7.604,+0.961
1630461360,+3.52,+16.025, +7.578,+0.961
1630461960,+3.52,+16.017, +7.550,+0.961
1630462560,+3.52,+16.008, +7.536,+0.961
1630463160,+3.52,+15.974, +7.508,+0.961
1630463760,+3.52,+15.940, +7.495,+0.961
1630464360,+3.52,+15.872, +7.491,+0.961
1630464960,+3.52,+15.837, +7.482,+0.961
1630465560,+3.52,+15.812, +7.470,+0.961
1630466160,+3.52,+15.778, +7.463,+0.961
1630466760,+3.52,+15.761, +7.468,+0.961
1630467360,+3.52,+15.786, +7.461,+0.961
1630467960,+3.52,+15.761, +7.454,+0.961
1630468560,+3.52,+15.752, +7.453,+0.961
1630469160,+3.52,+15.743, +7.457,+0.961
1630469760,+3.52,+15.769, +7.449,+0.961
1630470360,+3.52,+15.820, +7.447,+0.961
1630470960,+3.52,+15.872, +7.445,+0.961
1630471560,+3.52,+15.897, +7.443,+0.961
1630472160,+3.52,+15.931, +7.443,+0.961
1630472760,+3.52,+15.966, +7.433,+0.961
1630473360,+3.52,+15.991, +7.432,+0.961
1630473960,+3.52,+16.017, +7.412,+0.960
1630474560,+3.52,+16.000, +7.426,+0.961
1630475160,+3.52,+16.017, +7.414,+0.961
1630475760,+3.52,+16.051, +7.408,+0.961
1630476360,+3.52,+16.042, +7.408,+0.961
1630476960,+3.52,+16.060, +7.403,+0.961
1630477560,+3.52,+16.060, +7.399,+0.961
1630478160,+3.52,+16.068, +7.401,+0.961
1630478760,+3.52,+16.077, +7.395,+0.961
1630479360,+3.52,+16.068, +7.402,+0.961
1630479960,+3.52,+16.085, +7.388,+0.961
1630480560,+3.52,+16.077, +7.394,+0.961
1630481160,+3.52,+16.111, +7.382,+0.961
1630481760,+3.52,+16.085, +7.384,+0.961
1630482360,+3.52,+16.085, +7.383,+0.961
1630482960,+3.52,+16.077, +7.381,+0.961
1630483560,+3.52,+16.085, +7.384,+0.961
1630484160,+3.52,+16.085, +7.380,+0.961
