7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629647160,+3.52,+16.196, +7.976,+0.962
1629647760,+3.52,+16.170, +7.991,+0.962
1629648360,+3.52,+16.136, +8.004,+0.961
1629648960,+3.52,+16.162, +8.012,+0.962
1629649560,+3.52,+16.136, +8.032,+0.962
1629650160,+3.52,+16.136, +8.036,+0.962
1629650760,+3.52,+16.119, +8.051,+0.962
1629651360,+3.52,+16.111, +8.059,+0.962
1629651960,+3.52,+16.102, +8.066,+0.962
1629652560,+3.52,+16.094, +8.073,+0.962
1629653160,+3.52,+16.077, +8.084,+0.962
1629653760,+3.52,+16.094, +8.086,+0.962
1629654360,+3.52,+16.085, +8.095,+0.962
1629654960,+3.52,+16.068, +8.103,+0.962
1629655560,+3.52,+16.068, +8.102,+0.962
1629656160,+3.52,+16.060, +8.106,+0.961
1629656760,+3.52,+16.077, +8.109,+0.962
1629657360,+3.52,+16.060, +8.109,+0.961
1629657960,+3.52,+16.068, +8.108,+0.961
1629658560,+3.52,+16.068, +8.118,+0.962
