7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629485160,+3.52,+16.068, +8.122,+0.962
1629485760,+3.52,+16.060, +8.136,+0.962
1629486360,+3.52,+16.060, +8.139,+0.962
1629486960,+3.52,+16.068, +8.151,+0.962
1629487560,+3.52,+16.051, +8.164,+0.963
1629488160,+3.52,+16.094, +8.154,+0.962
1629488760,+3.52,+16.145, +8.140,+0.962
1629489360,+3.52,+16.213, +8.131,+0.962
1629489960,+3.52,+16.247, +8.132,+0.962
1629490560,+3.52,+16.273, +8.121,+0.962
1629491160,+3.52,+16.290, +8.118,+0.962
1629491760,+3.52,+16.307, +8.114,+0.962
1629492360,+3.52,+16.298, +8.117,+0.962
1629492960,+3.52,+16.341, +8.099,+0.962
1629493560,+3.52,+16.341, +8.094,+0.962
1629494160,+3.52,+16.324, +8.102,+0.962
1629494760,+3.52,+16.349, +8.096,+0.962
1629495360,+3.52,+16.349, +8.093,+0.962
1629495960,+3.52,+16.358, +8.084,+0.962
1629496560,+3.52,+16.358, +8.082,+0.962
1629497160,+3.52,+16.383, +8.069,+0.962
1629497760,+3.52,+16.358, +8.077,+0.962
1629498360,+3.52,+16.358, +8.069,+0.962
1629498960,+3.52,+16.366, +8.073,+0.962
1629499560,+3.52,+16.366, +8.071,+0.962
1629500160,+3.52,+16.358, +8.077,+0.962
1629500760,+3.52,+16.400, +8.071,+0.962
1629501360,+3.52,+16.366, +8.080,+0.962
1629501960,+3.52,+16.383, +8.077,+0.962
1629502560,+3.52,+16.409, +8.069,+0.962
1629503160,+3.52,+16.400, +8.073,+0.962
1629503760,+3.52,+16.409, +8.068,+0.962
1629504360,+3.52,+16.409, +8.071,+0.962
1629504960,+3.52,+16.409, +8.072,+0.962
1629505560,+3.52,+16.426, +8.059,+0.962
1629506160,+3.52,+16.426, +8.056,+0.962
1629506760,+3.52,+16.417, +8.041,+0.962
1629507360,+3.52,+16.400, +7.985,+0.962
1629507960,+3.52,+16.400, +7.928,+0.962
1629508560,+3.52,+16.383, +7.874,+0.962
1629509160,+3.52,+16.383, +7.837,+0.963
1629509760,+3.52,+16.366, +7.792,+0.962
1629510360,+3.52,+16.383, +7.737,+0.962
1629510960,+3.52,+16.375, +7.705,+0.962
1629511560,+3.52,+16.366, +7.673,+0.962
1629512160,+3.52,+16.358, +7.644,+0.962
1629512760,+3.52,+16.358, +7.612,+0.962
1629513360,+3.52,+16.358, +7.580,+0.962
1629513960,+3.52,+16.358, +7.555,+0.962
1629514560,+3.52,+16.332, +7.543,+0.962
1629515160,+3.52,+16.341, +7.526,+0.963
1629515760,+3.52,+16.341, +7.499,+0.962
1629516360,+3.52,+16.332, +7.486,+0.962
1629516960,+3.52,+16.341, +7.474,+0.963
