7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630930740,+3.52,+16.017, +7.494,+0.960
1630931340,+3.52,+16.017, +7.498,+0.961
1630931940,+3.52,+16.017, +7.489,+0.960
1630932540,+3.52,+16.000, +7.497,+0.960
1630933140,+3.52,+16.034, +7.550,+0.961
1630933740,+3.52,+16.034, +7.603,+0.960
1630934340,+3.52,+16.034, +7.660,+0.960
1630934940,+3.52,+16.034, +7.708,+0.960
1630935540,+3.52,+16.060, +7.734,+0.960
1630936140,+3.52,+16.060, +7.775,+0.961
1630936740,+3.52,+16.042, +7.811,+0.960
1630937340,+3.52,+16.060, +7.838,+0.960
1630937940,+3.52,+16.060, +7.861,+0.960
1630938540,+3.52,+16.051, +7.888,+0.960
1630939140,+3.52,+16.060, +7.900,+0.960
1630939740,+3.52,+16.077, +7.915,+0.961
1630940340,+3.52,+16.068, +7.930,+0.960
1630940940,+3.52,+16.085, +7.945,+0.961
1630941540,+3.52,+16.060, +7.966,+0.961
1630942140,+3.52,+16.077, +7.957,+0.960
1630942740,+3.52,+16.077, +7.973,+0.960
1630943340,+3.52,+16.085, +7.971,+0.960
1630943940,+3.52,+16.085, +7.987,+0.960
1630944540,+3.52,+16.102, +7.985,+0.960
1630945140,+3.52,+16.094, +7.993,+0.960
1630945740,+3.52,+16.094, +8.004,+0.960
1630946340,+3.52,+16.111, +8.004,+0.960
1630946940,+3.52,+16.102, +8.005,+0.960
1630947540,+3.52,+16.111, +8.009,+0.960
1630948140,+3.52,+16.094, +8.009,+0.960
1630948740,+3.52,+16.111, +8.024,+0.961
1630949340,+3.52,+16.111, +8.023,+0.961
1630949940,+3.52,+16.119, +8.025,+0.961
1630950540,+3.52,+16.102, +8.025,+0.960
1630951140,+3.52,+16.128, +8.015,+0.960
1630951740,+3.52,+16.128, +8.024,+0.960
1630952340,+3.52,+16.136, +8.024,+0.960
1630952940,+3.52,+16.128, +8.031,+0.960
1630953540,+3.52,+16.145, +8.021,+0.960
1630954140,+3.52,+16.111, +8.033,+0.960
1630954740,+3.52,+16.128, +8.031,+0.960
1630955340,+3.52,+16.128, +8.031,+0.960
1630955940,+3.52,+16.128, +8.033,+0.960
1630956540,+3.52,+16.119, +8.031,+0.960
1630957140,+3.52,+16.119, +8.032,+0.960
1630957740,+3.52,+16.128, +8.032,+0.960
1630958340,+3.52,+16.119, +8.033,+0.960
1630958940,+3.52,+16.128, +8.036,+0.960
1630959540,+3.52,+16.136, +8.031,+0.960
1630960140,+3.52,+16.136, +8.035,+0.960
1630960740,+3.52,+16.128, +8.036,+0.960
1630961340,+3.52,+16.128, +8.036,+0.960
1630961940,+3.52,+16.136, +8.035,+0.960
1630962540,+3.52,+16.128, +8.038,+0.960
1630963140,+3.52,+16.119, +8.037,+0.960
1630963740,+3.52,+16.128, +8.033,+0.960
1630964340,+3.52,+16.128, +8.036,+0.961
1630964940,+3.52,+16.111, +8.031,+0.960
1630965540,+3.52,+16.111, +8.028,+0.960
1630966140,+3.52,+16.119, +8.026,+0.960
1630966740,+3.52,+16.119, +8.030,+0.960
