7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628921820,+3.52,+16.119, +7.508,+0.964
1628922420,+3.52,+16.128, +7.491,+0.964
1628923020,+3.52,+16.128, +7.496,+0.964
1628923620,+3.52,+16.111, +7.487,+0.964
1628924220,+3.52,+16.136, +7.484,+0.964
1628924820,+3.52,+16.102, +7.486,+0.964
1628925420,+3.52,+16.128, +7.483,+0.964
1628926020,+3.52,+16.094, +7.481,+0.964
1628926620,+3.52,+16.128, +7.475,+0.964
1628927220,+3.52,+16.102, +7.475,+0.964
1628927820,+3.52,+16.128, +7.469,+0.964
1628928420,+3.52,+16.102, +7.477,+0.964
1628929020,+3.52,+16.119, +7.471,+0.965
1628929620,+3.52,+16.085, +7.472,+0.964
1628930220,+3.52,+16.111, +7.464,+0.964
1628930820,+3.52,+16.111, +7.465,+0.964
1628931420,+3.52,+16.111, +7.471,+0.965
1628932020,+3.52,+16.085, +7.475,+0.964
1628932620,+3.52,+16.128, +7.456,+0.964
1628933220,+3.52,+16.111, +7.468,+0.964
1628933820,+3.52,+16.102, +7.465,+0.964
1628934420,+3.52,+16.111, +7.464,+0.964
1628935020,+3.52,+16.094, +7.466,+0.964
1628935620,+3.52,+16.085, +7.468,+0.964
1628936220,+3.52,+16.111, +7.463,+0.964
1628936820,+3.52,+16.102, +7.459,+0.964
1628937420,+3.52,+16.094, +7.463,+0.964
1628938020,+3.52,+16.068, +7.464,+0.964
1628938620,+3.52,+16.111, +7.459,+0.964
1628939220,+3.52,+16.068, +7.465,+0.964
1628939820,+3.52,+16.111, +7.455,+0.964
1628940420,+3.52,+16.102, +7.469,+0.964
1628941020,+3.52,+16.102, +7.464,+0.964
1628941620,+3.52,+16.094, +7.468,+0.964
1628942220,+3.52,+16.102, +7.464,+0.964
1628942820,+3.52,+16.094, +7.465,+0.964
1628943420,+3.52,+16.094, +7.462,+0.964
1628944020,+3.52,+16.094, +7.467,+0.964
1628944620,+3.52,+16.085, +7.469,+0.964
1628945220,+3.52,+16.077, +7.471,+0.964
1628945820,+3.52,+16.094, +7.496,+0.964
1628946420,+3.52,+16.068, +7.537,+0.964
1628947020,+3.52,+16.102, +7.578,+0.964
1628947620,+3.52,+16.077, +7.618,+0.964
1628948220,+3.52,+16.077, +7.641,+0.964
1628948820,+3.52,+16.060, +7.671,+0.963
1628949420,+3.52,+16.051, +7.715,+0.964
1628950020,+3.52,+16.077, +7.739,+0.964
1628950620,+3.52,+16.119, +7.756,+0.964
1628951220,+3.52,+16.119, +7.782,+0.964
1628951820,+3.52,+16.102, +7.803,+0.964
1628952420,+3.52,+16.136, +7.830,+0.964
1628953020,+3.52,+16.128, +7.833,+0.964
1628953620,+3.52,+16.094, +7.860,+0.964
1628954220,+3.52,+16.094, +7.882,+0.964
1628954820,+3.52,+16.094, +7.890,+0.964
1628955420,+3.52,+16.102, +7.899,+0.964
1628956020,+3.52,+16.102, +7.921,+0.964
1628956620,+3.52,+16.094, +7.934,+0.964
1628957220,+3.52,+16.094, +7.946,+0.964
1628957820,+3.52,+16.102, +7.954,+0.964
1628958420,+3.52,+16.085, +7.966,+0.964
1628959020,+3.52,+16.128, +7.968,+0.964
1628959620,+3.52,+16.102, +7.984,+0.964
