7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629205560,+3.52,+16.834, +7.527,+0.963
1629206160,+3.52,+16.834, +7.556,+0.963
1629206760,+3.52,+16.817, +7.592,+0.963
1629207360,+3.52,+16.809, +7.615,+0.963
1629207960,+3.52,+16.783, +7.635,+0.963
1629208560,+3.52,+16.783, +7.650,+0.963
1629209160,+3.52,+16.766, +7.665,+0.963
1629209760,+3.52,+16.766, +7.674,+0.963
1629210360,+3.52,+16.766, +7.683,+0.963
1629210960,+3.52,+16.732, +7.702,+0.963
1629211560,+3.51,+16.715, +7.706,+0.963
1629212160,+3.52,+16.690, +7.727,+0.963
1629212760,+3.51,+16.698, +7.735,+0.963
1629213360,+3.52,+16.664, +7.745,+0.963
1629213960,+3.52,+16.673, +7.753,+0.963
1629214560,+3.52,+16.698, +7.755,+0.963
1629215160,+3.52,+16.698, +7.756,+0.963
1629215760,+3.52,+16.681, +7.772,+0.963
1629216360,+3.52,+16.681, +7.781,+0.963
1629216960,+3.52,+16.698, +7.775,+0.963
1629217560,+3.52,+16.698, +7.780,+0.963
1629218160,+3.52,+16.690, +7.778,+0.963
1629218760,+3.52,+16.698, +7.778,+0.963
1629219360,+3.52,+16.809, +7.718,+0.963
1629219960,+3.52,+16.732, +7.770,+0.963
1629220560,+3.52,+16.724, +7.763,+0.963
1629221160,+3.52,+16.715, +7.766,+0.963
1629221760,+3.52,+16.707, +7.759,+0.963
1629222360,+3.52,+16.698, +7.763,+0.963
1629222960,+3.52,+16.707, +7.766,+0.963
1629223560,+3.52,+16.715, +7.754,+0.962
