7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628612220,+3.52,+16.520, +7.423,+0.965
1628612820,+3.52,+16.511, +7.455,+0.965
1628613420,+3.52,+16.520, +7.474,+0.965
1628614020,+3.52,+16.503, +7.501,+0.966
1628614620,+3.52,+16.503, +7.520,+0.965
1628615220,+3.52,+16.528, +7.543,+0.966
1628615820,+3.52,+16.528, +7.554,+0.965
1628616420,+3.52,+16.520, +7.582,+0.965
1628617020,+3.52,+16.554, +7.597,+0.965
1628617620,+3.52,+16.545, +7.621,+0.965
1628618220,+3.52,+16.545, +7.647,+0.965
1628618820,+3.52,+16.554, +7.673,+0.966
1628619420,+3.52,+16.545, +7.678,+0.965
1628620020,+3.52,+16.545, +7.705,+0.965
1628620620,+3.52,+16.579, +7.709,+0.965
1628621220,+3.52,+16.562, +7.727,+0.965
1628621820,+3.52,+16.545, +7.748,+0.966
1628622420,+3.52,+16.554, +7.764,+0.965
1628623020,+3.52,+16.554, +7.773,+0.965
1628623620,+3.52,+16.554, +7.787,+0.965
1628624220,+3.52,+16.579, +7.797,+0.965
1628624820,+3.52,+16.613, +7.800,+0.965
1628625420,+3.52,+16.656, +7.797,+0.965
1628626020,+3.52,+16.630, +7.807,+0.965
1628626620,+3.52,+16.647, +7.812,+0.965
1628627220,+3.52,+16.656, +7.821,+0.965
1628627820,+3.52,+16.656, +7.817,+0.965
1628628420,+3.52,+16.639, +7.829,+0.965
1628629020,+3.52,+16.673, +7.825,+0.965
1628629620,+3.52,+16.673, +7.828,+0.965
1628630220,+3.52,+16.664, +7.832,+0.965
1628630820,+3.52,+16.664, +7.830,+0.965
1628631420,+3.52,+16.639, +7.849,+0.965
1628632020,+3.52,+16.656, +7.839,+0.965
1628632620,+3.52,+16.656, +7.844,+0.965
1628633220,+3.52,+16.664, +7.843,+0.965
1628633820,+3.52,+16.647, +7.839,+0.965
1628634420,+3.52,+16.673, +7.843,+0.966
1628635020,+3.52,+16.656, +7.829,+0.965
1628635620,+3.52,+16.664, +7.828,+0.965
1628636220,+3.52,+16.664, +7.827,+0.965
1628636820,+3.52,+16.673, +7.821,+0.965
1628637420,+3.52,+16.647, +7.828,+0.965
1628638020,+3.52,+16.690, +7.812,+0.965
1628638620,+3.52,+16.673, +7.815,+0.965
1628639220,+3.52,+16.664, +7.827,+0.965
1628639820,+3.52,+16.834, +7.829,+0.965
1628640420,+3.52,+17.055, +7.823,+0.965
1628641020,+3.52,+17.097, +7.810,+0.965
1628641620,+3.52,+17.063, +7.813,+0.965
1628642220,+3.52,+17.029, +7.805,+0.965
1628642820,+3.52,+16.987, +7.793,+0.965
1628643420,+3.52,+16.961, +7.732,+0.965
1628644020,+3.52,+16.936, +7.679,+0.965
1628644620,+3.52,+16.936, +7.606,+0.965
1628645220,+3.52,+16.910, +7.583,+0.965
1628645820,+3.52,+16.876, +7.473,+0.965
1628646420,+3.52,+16.817, +7.411,+0.965
1628647020,+3.52,+16.792, +7.337,+0.965
1628647620,+3.52,+16.775, +7.265,+0.965
1628648220,+3.52,+16.724, +7.215,+0.965
1628648820,+3.52,+16.698, +7.170,+0.965
1628649420,+3.52,+16.656, +7.129,+0.966
1628650020,+3.52,+16.639, +7.081,+0.965
1628650620,+3.52,+16.622, +7.043,+0.965
1628651220,+3.52,+16.605, +7.004,+0.965
1628651820,+3.52,+16.579, +6.970,+0.965
1628652420,+3.52,+16.579, +6.948,+0.966
1628653020,+3.52,+16.571, +6.914,+0.965
1628653620,+3.52,+16.562, +6.887,+0.966
1628654220,+3.52,+16.537, +6.869,+0.966
1628654820,+3.52,+16.528, +6.841,+0.965
1628655420,+3.52,+16.545, +6.819,+0.966
1628656020,+3.52,+16.520, +6.797,+0.966
1628656620,+3.52,+16.528, +6.769,+0.966
1628657220,+3.52,+16.503, +6.752,+0.966
1628657820,+3.52,+16.486, +6.737,+0.966
1628658420,+3.52,+16.503, +6.707,+0.965
1628659020,+3.52,+16.494, +6.690,+0.965
1628659620,+3.52,+16.477, +6.680,+0.966
1628660220,+3.52,+16.494, +6.657,+0.965
1628660820,+3.52,+16.477, +6.641,+0.965
1628661420,+3.52,+16.494, +6.623,+0.966
1628662020,+3.52,+16.486, +6.611,+0.966
1628662620,+3.52,+16.494, +6.591,+0.965
1628663220,+3.52,+16.477, +6.585,+0.966
1628663820,+3.52,+16.486, +6.571,+0.966
1628664420,+3.52,+16.477, +6.564,+0.966
1628665020,+3.52,+16.494, +6.541,+0.966
1628665620,+3.52,+16.503, +6.530,+0.966
1628666220,+3.52,+16.494, +6.515,+0.965
1628666820,+3.52,+16.503, +6.507,+0.966
1628667420,+3.52,+16.477, +6.498,+0.965
1628668020,+3.52,+16.486, +6.488,+0.966
1628668620,+3.52,+16.486, +6.476,+0.965
1628669220,+3.52,+16.494, +6.465,+0.966
1628669820,+3.52,+16.511, +6.457,+0.966
1628670420,+3.52,+16.503, +6.444,+0.966
1628671020,+3.52,+16.520, +6.430,+0.965
1628671620,+3.52,+16.511, +6.425,+0.966
1628672220,+3.52,+16.528, +6.407,+0.965
1628672820,+3.52,+16.511, +6.412,+0.966
1628673420,+3.52,+16.511, +6.396,+0.965
1628674020,+3.52,+16.511, +6.396,+0.966
1628674620,+3.52,+16.520, +6.380,+0.965
1628675220,+3.52,+16.528, +6.366,+0.965
1628675820,+3.52,+16.537, +6.371,+0.966
1628676420,+3.52,+16.537, +6.356,+0.966
1628677020,+3.52,+16.545, +6.347,+0.966
1628677620,+3.52,+16.537, +6.353,+0.966
1628678220,+3.52,+16.545, +6.334,+0.966
1628678820,+3.52,+16.554, +6.331,+0.966
1628679420,+3.52,+16.537, +6.324,+0.966
1628680020,+3.52,+16.537, +6.318,+0.966
1628680620,+3.52,+16.528, +6.314,+0.966
1628681220,+3.52,+16.545, +6.304,+0.966
1628681820,+3.52,+16.537, +6.302,+0.966
1628682420,+3.52,+16.528, +6.299,+0.965
1628683020,+3.52,+16.528, +6.293,+0.966
1628683620,+3.52,+16.520, +6.295,+0.966
1628684220,+3.52,+16.520, +6.291,+0.966
1628684820,+3.52,+16.520, +6.286,+0.966
1628685420,+3.52,+16.520, +6.277,+0.966
1628686020,+3.52,+16.486, +6.277,+0.965
1628686620,+3.52,+16.486, +6.307,+0.966
1628687220,+3.52,+16.469, +6.368,+0.966
1628687820,+3.52,+16.469, +6.408,+0.966
1628688420,+3.52,+16.452, +6.452,+0.966
1628689020,+3.52,+16.452, +6.497,+0.966
1628689620,+3.52,+16.426, +6.545,+0.966
1628690220,+3.52,+16.469, +6.575,+0.965
1628690820,+3.52,+16.452, +6.619,+0.965
1628691420,+3.52,+16.460, +6.654,+0.965
1628692020,+3.52,+16.452, +6.692,+0.965
1628692620,+3.52,+16.460, +6.735,+0.965
1628693220,+3.52,+16.434, +6.784,+0.965
1628693820,+3.52,+16.460, +6.818,+0.965
1628694420,+3.52,+16.443, +6.857,+0.965
1628695020,+3.52,+16.452, +6.898,+0.965
1628695620,+3.52,+16.494, +6.927,+0.965
1628696220,+3.52,+16.486, +6.962,+0.965
1628696820,+3.52,+16.511, +6.993,+0.965
1628697420,+3.52,+16.503, +7.025,+0.965
1628698020,+3.52,+16.486, +7.061,+0.965
1628698620,+3.52,+16.511, +7.064,+0.965
