7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629479160,+3.52,+16.145, +8.058,+0.962
1629479760,+3.52,+16.145, +8.063,+0.962
1629480360,+3.52,+16.145, +8.073,+0.962
1629480960,+3.52,+16.128, +8.083,+0.962
1629481560,+3.52,+16.119, +8.096,+0.962
1629482160,+3.52,+16.102, +8.111,+0.963
1629482760,+3.52,+16.102, +8.100,+0.962
1629483360,+3.52,+16.094, +8.106,+0.962
1629483960,+3.52,+16.077, +8.118,+0.962
1629484560,+3.52,+16.085, +8.120,+0.962
