7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628264220,+3.55,+24.480, +6.805,+0.969
1628264820,+3.55,+24.413, +6.808,+0.969
1628265420,+3.55,+24.320, +6.828,+0.969
1628266020,+3.55,+24.304, +6.821,+0.969
1628266620,+3.55,+24.287, +6.836,+0.969
1628267220,+3.55,+24.270, +6.836,+0.969
1628267820,+3.55,+24.312, +6.834,+0.969
1628268420,+3.55,+24.530, +6.820,+0.969
1628269020,+3.55,+24.833, +6.797,+0.968
1628269620,+3.55,+24.791, +6.806,+0.968
1628270220,+3.55,+24.824, +6.831,+0.968
1628270820,+3.55,+24.816, +6.841,+0.968
1628271420,+3.55,+25.464, +6.770,+0.969
1628272020,+3.54,+25.085, +6.810,+0.969
1628272620,+3.55,+24.732, +6.848,+0.968
1628273220,+3.55,+24.488, +6.879,+0.968
1628273820,+3.55,+24.337, +6.900,+0.969
1628274420,+3.54,+24.220, +6.905,+0.968
1628275020,+3.54,+24.127, +6.920,+0.969
1628275620,+3.55,+24.044, +6.932,+0.969
1628276220,+3.54,+23.968, +6.937,+0.969
1628276820,+3.55,+23.951, +6.928,+0.969
1628277420,+3.55,+23.976, +6.917,+0.969
1628278020,+3.55,+24.010, +6.909,+0.969
1628278620,+3.54,+24.035, +6.915,+0.969
1628279220,+3.54,+24.035, +6.909,+0.969
1628279820,+3.54,+24.094, +6.911,+0.969
1628280420,+3.54,+24.169, +6.904,+0.969
1628281020,+3.54,+24.169, +6.900,+0.969
1628281620,+3.54,+24.161, +6.910,+0.969
1628282220,+3.55,+20.043, +6.169,+0.963
1628282820,+3.56,+16.528, +6.896,+0.968
1628283420,+3.56,+16.281, +6.985,+0.969
1628284020,+3.56,+16.205, +7.024,+0.969
1628284620,+3.56,+16.145, +7.062,+0.969
1628285220,+3.56,+16.136, +7.082,+0.969
1628285820,+3.56,+16.136, +7.106,+0.969
1628286420,+3.56,+16.136, +7.124,+0.969
1628287020,+3.56,+16.119, +7.146,+0.969
1628287620,+3.56,+16.119, +7.161,+0.969
1628288220,+3.56,+16.094, +7.187,+0.969
1628288820,+3.56,+16.128, +7.186,+0.969
1628289420,+3.56,+16.111, +7.204,+0.968
1628290020,+3.56,+16.111, +7.226,+0.969
1628290620,+3.56,+16.119, +7.241,+0.969
1628291220,+3.56,+16.102, +7.253,+0.968
1628291820,+3.56,+16.102, +7.262,+0.968
1628292420,+3.56,+16.085, +7.284,+0.969
1628293020,+3.56,+16.102, +7.285,+0.968
1628293620,+3.56,+16.102, +7.304,+0.969
1628294220,+3.56,+16.136, +7.303,+0.968
1628294820,+3.56,+16.102, +7.313,+0.968
1628295420,+3.55,+16.102, +7.315,+0.969
1628296020,+3.55,+16.094, +7.295,+0.968
1628296620,+3.55,+16.094, +7.266,+0.968
1628297220,+3.55,+16.077, +7.230,+0.968
1628297820,+3.55,+16.094, +7.182,+0.968
1628298420,+3.55,+16.060, +7.161,+0.968
1628299020,+3.55,+16.034, +7.142,+0.968
1628299620,+3.55,+16.051, +7.112,+0.969
1628300220,+3.55,+16.034, +7.082,+0.968
1628300820,+3.55,+16.025, +7.059,+0.968
1628301420,+3.55,+16.017, +7.047,+0.968
1628302020,+3.55,+16.017, +7.022,+0.968
1628302620,+3.55,+16.008, +7.003,+0.968
1628303220,+3.55,+16.034, +6.985,+0.968
1628303820,+3.55,+16.008, +6.970,+0.968
1628304420,+3.55,+16.000, +6.959,+0.968
1628305020,+3.55,+16.008, +6.946,+0.968
1628305620,+3.55,+16.017, +6.937,+0.968
1628306220,+3.55,+16.017, +6.925,+0.968
1628306820,+3.55,+16.017, +6.918,+0.968
1628307420,+3.55,+16.000, +6.921,+0.968
