7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628786220,+3.52,+16.443, +7.465,+0.964
1628786820,+3.52,+16.426, +7.467,+0.965
1628787420,+3.52,+16.452, +7.458,+0.964
1628788020,+3.52,+16.443, +7.463,+0.965
1628788620,+3.52,+16.460, +7.463,+0.965
1628789220,+3.52,+16.477, +7.456,+0.965
1628789820,+3.52,+16.486, +7.456,+0.965
1628790420,+3.52,+16.486, +7.457,+0.965
1628791020,+3.52,+16.494, +7.449,+0.965
1628791620,+3.52,+16.494, +7.453,+0.965
1628792220,+3.52,+16.511, +7.450,+0.965
1628792820,+3.52,+16.511, +7.445,+0.965
1628793420,+3.52,+16.562, +7.423,+0.964
1628794020,+3.52,+16.562, +7.433,+0.965
1628794620,+3.52,+16.588, +7.431,+0.965
1628795220,+3.52,+16.613, +7.432,+0.965
1628795820,+3.52,+16.639, +7.421,+0.964
1628796420,+3.52,+16.630, +7.437,+0.965
1628797020,+3.52,+16.647, +7.431,+0.965
1628797620,+3.52,+16.664, +7.425,+0.964
1628798220,+3.52,+16.681, +7.428,+0.965
1628798820,+3.52,+16.681, +7.435,+0.965
1628799420,+3.52,+16.698, +7.430,+0.965
1628800020,+3.52,+16.690, +7.427,+0.964
1628800620,+3.52,+16.690, +7.428,+0.964
1628801220,+3.52,+16.690, +7.426,+0.964
1628801820,+3.52,+16.707, +7.420,+0.965
1628802420,+3.51,+16.707, +7.416,+0.964
1628803020,+3.52,+16.707, +7.420,+0.964
1628803620,+3.52,+16.707, +7.411,+0.964
1628804220,+3.52,+16.698, +7.436,+0.965
1628804820,+3.52,+16.681, +7.434,+0.965
1628805420,+3.52,+16.664, +7.442,+0.965
1628806020,+3.52,+16.673, +7.429,+0.964
1628806620,+3.52,+16.647, +7.440,+0.964
1628807220,+3.52,+16.664, +7.439,+0.964
1628807820,+3.52,+16.656, +7.446,+0.965
1628808420,+3.52,+16.647, +7.448,+0.964
1628809020,+3.52,+16.639, +7.459,+0.965
1628809620,+3.52,+16.605, +7.476,+0.965
1628810220,+3.52,+16.630, +7.466,+0.965
1628810820,+3.52,+16.579, +7.487,+0.965
1628811420,+3.52,+16.579, +7.485,+0.964
1628812020,+3.52,+16.571, +7.491,+0.964
1628812620,+3.52,+16.571, +7.500,+0.964
1628813220,+3.52,+16.520, +7.521,+0.965
1628813820,+3.52,+16.511, +7.525,+0.964
1628814420,+3.52,+16.511, +7.531,+0.965
1628815020,+3.52,+16.511, +7.540,+0.964
1628815620,+3.52,+16.486, +7.536,+0.965
1628816220,+3.52,+16.426, +7.504,+0.964
1628816820,+3.52,+16.383, +7.483,+0.964
1628817420,+3.52,+16.332, +7.469,+0.965
1628818020,+3.52,+16.264, +7.452,+0.964
1628818620,+3.52,+16.213, +7.458,+0.965
1628819220,+3.52,+16.162, +7.445,+0.965
1628819820,+3.52,+16.119, +7.437,+0.964
1628820420,+3.52,+16.068, +7.439,+0.964
1628821020,+3.52,+16.025, +7.444,+0.965
1628821620,+3.52,+15.991, +7.448,+0.965
1628822220,+3.52,+15.974, +7.449,+0.964
1628822820,+3.52,+15.940, +7.467,+0.965
1628823420,+3.52,+15.931, +7.474,+0.965
1628824020,+3.52,+15.931, +7.479,+0.964
1628824620,+3.52,+15.931, +7.489,+0.965
1628825220,+3.52,+15.923, +7.503,+0.964
1628825820,+3.52,+15.897, +7.523,+0.965
1628826420,+3.52,+15.897, +7.535,+0.965
1628827020,+3.52,+15.914, +7.544,+0.965
1628827620,+3.52,+15.889, +7.568,+0.965
1628828220,+3.52,+15.872, +7.576,+0.964
1628828820,+3.52,+15.872, +7.585,+0.964
1628829420,+3.52,+15.906, +7.592,+0.964
1628830020,+3.52,+15.872, +7.618,+0.965
1628830620,+3.52,+15.855, +7.625,+0.964
1628831220,+3.52,+15.872, +7.631,+0.965
1628831820,+3.52,+15.863, +7.642,+0.964
1628832420,+3.52,+15.863, +7.649,+0.964
1628833020,+3.52,+15.863, +7.649,+0.964
1628833620,+3.52,+15.872, +7.658,+0.965
1628834220,+3.52,+15.863, +7.664,+0.964
1628834820,+3.52,+15.880, +7.663,+0.964
1628835420,+3.52,+15.872, +7.674,+0.965
1628836020,+3.52,+15.855, +7.678,+0.964
1628836620,+3.52,+15.863, +7.680,+0.964
1628837220,+3.52,+15.846, +7.691,+0.964
1628837820,+3.52,+15.846, +7.697,+0.965
1628838420,+3.52,+15.863, +7.699,+0.965
1628839020,+3.52,+15.880, +7.694,+0.964
1628839620,+3.52,+15.846, +7.702,+0.964
1628840220,+3.52,+15.855, +7.709,+0.965
1628840820,+3.52,+15.846, +7.711,+0.964
1628841420,+3.52,+15.872, +7.707,+0.964
1628842020,+3.52,+15.872, +7.709,+0.964
1628842620,+3.52,+15.863, +7.707,+0.964
1628843220,+3.52,+15.855, +7.714,+0.964
1628843820,+3.52,+15.855, +7.723,+0.965
1628844420,+3.52,+15.872, +7.717,+0.964
1628845020,+3.52,+15.855, +7.723,+0.964
1628845620,+3.52,+15.837, +7.725,+0.964
1628846220,+3.52,+15.855, +7.730,+0.965
1628846820,+3.52,+15.846, +7.726,+0.964
1628847420,+3.52,+15.872, +7.733,+0.965
1628848020,+3.52,+15.837, +7.739,+0.964
1628848620,+3.52,+15.837, +7.737,+0.964
1628849220,+3.52,+15.863, +7.734,+0.964
1628849820,+3.52,+15.855, +7.738,+0.964
1628850420,+3.52,+15.855, +7.735,+0.964
1628851020,+3.52,+15.855, +7.738,+0.964
1628851620,+3.52,+15.863, +7.731,+0.964
1628852220,+3.52,+15.863, +7.738,+0.964
1628852820,+3.52,+15.829, +7.754,+0.964
1628853420,+3.52,+15.846, +7.747,+0.964
1628854020,+3.52,+15.846, +7.748,+0.964
1628854620,+3.52,+15.846, +7.748,+0.964
1628855220,+3.52,+15.837, +7.754,+0.965
1628855820,+3.52,+15.846, +7.755,+0.965
1628856420,+3.52,+15.855, +7.751,+0.964
1628857020,+3.52,+15.846, +7.762,+0.965
1628857620,+3.52,+15.820, +7.763,+0.964
1628858220,+3.52,+15.820, +7.761,+0.964
1628858820,+3.52,+15.837, +7.763,+0.965
1628859420,+3.52,+15.880, +7.785,+0.964
1628860020,+3.52,+15.880, +7.822,+0.964
1628860620,+3.52,+15.863, +7.867,+0.965
1628861220,+3.52,+15.872, +7.890,+0.964
1628861820,+3.52,+15.889, +7.906,+0.964
1628862420,+3.52,+15.889, +7.927,+0.964
1628863020,+3.52,+15.872, +7.952,+0.964
1628863620,+3.52,+15.872, +7.967,+0.964
1628864220,+3.52,+15.863, +7.987,+0.964
1628864820,+3.52,+15.855, +8.008,+0.965
1628865420,+3.52,+15.872, +8.015,+0.964
1628866020,+3.52,+15.880, +8.021,+0.964
1628866620,+3.52,+15.880, +8.031,+0.964
1628867220,+3.52,+15.889, +8.044,+0.964
1628867820,+3.52,+15.906, +8.045,+0.964
1628868420,+3.52,+15.906, +8.049,+0.964
1628869020,+3.52,+15.889, +8.062,+0.964
1628869620,+3.52,+15.914, +8.060,+0.964
1628870220,+3.52,+15.914, +8.068,+0.964
1628870820,+3.52,+15.949, +8.068,+0.964
1628871420,+3.52,+15.949, +8.078,+0.965
1628872020,+3.52,+15.949, +8.079,+0.964
1628872620,+3.52,+15.966, +8.081,+0.964
