7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629833160,+3.52,+16.145, +8.227,+0.962
1629833760,+3.52,+16.162, +8.222,+0.961
1629834360,+3.52,+16.162, +8.232,+0.962
1629834960,+3.52,+16.162, +8.229,+0.962
1629835560,+3.52,+16.162, +8.228,+0.962
1629836160,+3.52,+16.128, +8.236,+0.961
1629836760,+3.52,+16.153, +8.232,+0.962
1629837360,+3.52,+16.128, +8.232,+0.961
1629837960,+3.52,+16.162, +8.229,+0.961
1629838560,+3.52,+16.162, +8.227,+0.961
1629839160,+3.52,+16.136, +8.239,+0.962
1629839760,+3.52,+16.145, +8.227,+0.961
1629840360,+3.52,+16.128, +8.242,+0.962
1629840960,+3.52,+16.136, +8.237,+0.962
1629841560,+3.52,+16.145, +8.228,+0.961
1629842160,+3.52,+16.153, +8.229,+0.961
1629842760,+3.52,+16.136, +8.235,+0.961
1629843360,+3.52,+16.153, +8.228,+0.962
1629843960,+3.52,+16.136, +8.233,+0.961
1629844560,+3.52,+16.170, +8.228,+0.962
1629845160,+3.52,+16.153, +8.232,+0.962
1629845760,+3.52,+16.136, +8.231,+0.962
1629846360,+3.52,+16.145, +8.228,+0.962
1629846960,+3.52,+16.145, +8.226,+0.962
1629847560,+3.52,+16.153, +8.222,+0.961
1629848160,+3.52,+16.153, +8.220,+0.962
1629848760,+3.52,+16.145, +8.218,+0.961
1629849360,+3.52,+16.136, +8.221,+0.961
1629849960,+3.52,+16.153, +8.212,+0.961
1629850560,+3.52,+16.128, +8.224,+0.961
1629851160,+3.52,+16.136, +8.218,+0.962
1629851760,+3.52,+16.145, +8.204,+0.961
1629852360,+3.52,+16.145, +8.186,+0.961
1629852960,+3.52,+16.136, +8.113,+0.962
1629853560,+3.52,+16.111, +8.056,+0.962
1629854160,+3.52,+16.111, +7.982,+0.961
1629854760,+3.52,+16.094, +7.938,+0.961
1629855360,+3.52,+16.111, +7.879,+0.961
1629855960,+3.52,+16.077, +7.851,+0.962
1629856560,+3.52,+16.094, +7.799,+0.962
1629857160,+3.52,+16.060, +7.772,+0.961
1629857760,+3.52,+16.051, +7.751,+0.962
1629858360,+3.52,+16.060, +7.720,+0.962
1629858960,+3.52,+16.051, +7.691,+0.961
1629859560,+3.52,+16.042, +7.673,+0.961
1629860160,+3.52,+16.025, +7.655,+0.961
1629860760,+3.52,+16.034, +7.642,+0.962
1629861360,+3.52,+16.042, +7.614,+0.961
1629861960,+3.52,+16.042, +7.603,+0.961
1629862560,+3.52,+16.025, +7.600,+0.962
1629863160,+3.52,+16.034, +7.588,+0.962
1629863760,+3.52,+16.034, +7.581,+0.962
1629864360,+3.52,+16.034, +7.570,+0.962
1629864960,+3.52,+16.025, +7.561,+0.961
1629865560,+3.52,+16.034, +7.555,+0.962
1629866160,+3.52,+16.034, +7.549,+0.962
1629866760,+3.52,+16.034, +7.548,+0.962
1629867360,+3.52,+16.025, +7.542,+0.962
1629867960,+3.52,+16.034, +7.537,+0.962
1629868560,+3.52,+16.025, +7.528,+0.961
1629869160,+3.52,+16.042, +7.518,+0.961
1629869760,+3.52,+16.017, +7.522,+0.961
1629870360,+3.52,+16.042, +7.517,+0.962
1629870960,+3.52,+16.025, +7.521,+0.962
1629871560,+3.52,+16.025, +7.510,+0.961
1629872160,+3.52,+16.034, +7.515,+0.962
1629872760,+3.52,+16.025, +7.510,+0.962
1629873360,+3.52,+16.008, +7.511,+0.961
