7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630793340,+3.52,+16.119, +8.051,+0.961
1630793940,+3.52,+16.136, +8.043,+0.960
1630794540,+3.52,+16.145, +8.042,+0.960
1630795140,+3.52,+16.145, +8.038,+0.960
1630795740,+3.52,+16.136, +8.044,+0.960
1630796340,+3.52,+16.145, +8.043,+0.960
1630796940,+3.52,+16.128, +8.055,+0.961
1630797540,+3.52,+16.128, +8.041,+0.960
1630798140,+3.52,+16.136, +8.017,+0.960
1630798740,+3.52,+16.136, +7.997,+0.960
1630799340,+3.52,+16.111, +7.985,+0.960
1630799940,+3.52,+16.119, +7.969,+0.960
1630800540,+3.52,+16.145, +7.950,+0.960
1630801140,+3.52,+16.119, +7.945,+0.960
1630801740,+3.52,+16.128, +7.939,+0.960
1630802340,+3.52,+16.128, +7.928,+0.960
1630802940,+3.52,+16.128, +7.890,+0.960
1630803540,+3.52,+16.111, +7.828,+0.960
1630804140,+3.52,+16.068, +7.784,+0.961
1630804740,+3.52,+16.094, +7.722,+0.961
1630805340,+3.52,+16.094, +7.679,+0.961
1630805940,+3.52,+16.094, +7.644,+0.961
1630806540,+3.52,+16.060, +7.609,+0.960
1630807140,+3.52,+16.068, +7.575,+0.960
1630807740,+3.52,+16.042, +7.561,+0.960
1630808340,+3.52,+16.051, +7.541,+0.961
1630808940,+3.52,+16.060, +7.528,+0.961
1630809540,+3.52,+16.034, +7.513,+0.960
1630810140,+3.52,+16.051, +7.502,+0.961
1630810740,+3.52,+16.042, +7.495,+0.960
1630811340,+3.52,+16.042, +7.491,+0.961
1630811940,+3.52,+16.025, +7.490,+0.961
1630812540,+3.52,+16.034, +7.487,+0.961
1630813140,+3.52,+16.034, +7.486,+0.960
1630813740,+3.52,+16.025, +7.483,+0.960
1630814340,+3.52,+16.025, +7.483,+0.960
1630814940,+3.52,+16.034, +7.484,+0.961
1630815540,+3.52,+16.034, +7.497,+0.961
1630816140,+3.52,+16.060, +7.485,+0.961
1630816740,+3.52,+16.025, +7.492,+0.960
1630817340,+3.52,+16.025, +7.495,+0.960
1630817940,+3.52,+16.017, +7.499,+0.960
1630818540,+3.52,+16.025, +7.499,+0.960
1630819140,+3.52,+16.017, +7.504,+0.961
1630819740,+3.52,+16.025, +7.508,+0.961
1630820340,+3.52,+16.034, +7.502,+0.960
1630820940,+3.52,+16.051, +7.501,+0.960
1630821540,+3.52,+16.017, +7.509,+0.960
1630822140,+3.52,+16.051, +7.511,+0.961
1630822740,+3.52,+16.017, +7.520,+0.961
1630823340,+3.52,+16.008, +7.524,+0.960
1630823940,+3.52,+16.025, +7.522,+0.960
1630824540,+3.52,+16.017, +7.527,+0.961
1630825140,+3.52,+16.034, +7.524,+0.961
1630825740,+3.52,+16.017, +7.529,+0.960
1630826340,+3.52,+16.034, +7.520,+0.960
1630826940,+3.52,+16.025, +7.529,+0.960
1630827540,+3.52,+16.017, +7.527,+0.960
1630828140,+3.52,+16.025, +7.531,+0.960
1630828740,+3.52,+15.991, +7.539,+0.960
1630829340,+3.52,+16.034, +7.536,+0.961
1630829940,+3.52,+16.000, +7.542,+0.960
1630830540,+3.52,+16.017, +7.533,+0.960
1630831140,+3.52,+16.034, +7.531,+0.960
1630831740,+3.52,+16.025, +7.538,+0.961
1630832340,+3.52,+16.017, +7.540,+0.961
1630832940,+3.52,+16.034, +7.536,+0.961
1630833540,+3.52,+16.008, +7.542,+0.960
1630834140,+3.52,+16.034, +7.537,+0.961
1630834740,+3.52,+16.017, +7.541,+0.961
1630835340,+3.52,+16.000, +7.546,+0.961
1630835940,+3.52,+16.025, +7.544,+0.961
1630836540,+3.52,+16.017, +7.537,+0.960
1630837140,+3.52,+16.017, +7.542,+0.960
1630837740,+3.52,+16.017, +7.539,+0.960
1630838340,+3.52,+16.025, +7.546,+0.961
1630838940,+3.52,+16.017, +7.543,+0.960
1630839540,+3.52,+16.017, +7.544,+0.961
1630840140,+3.52,+16.025, +7.541,+0.960
1630840740,+3.52,+16.017, +7.549,+0.961
1630841340,+3.52,+16.025, +7.541,+0.960
1630841940,+3.52,+16.017, +7.543,+0.960
1630842540,+3.52,+16.008, +7.545,+0.960
1630843140,+3.52,+16.025, +7.536,+0.960
1630843740,+3.52,+16.008, +7.546,+0.960
1630844340,+3.52,+16.017, +7.550,+0.961
1630844940,+3.52,+16.017, +7.551,+0.961
1630845540,+3.52,+16.008, +7.550,+0.961
1630846140,+3.52,+16.034, +7.543,+0.961
1630846740,+3.52,+16.025, +7.595,+0.960
1630847340,+3.52,+16.034, +7.649,+0.961
1630847940,+3.52,+16.051, +7.698,+0.961
1630848540,+3.52,+16.068, +7.735,+0.960
1630849140,+3.52,+16.051, +7.775,+0.960
1630849740,+3.52,+16.077, +7.810,+0.960
1630850340,+3.52,+16.068, +7.842,+0.960
1630850940,+3.52,+16.085, +7.860,+0.960
1630851540,+3.52,+16.077, +7.883,+0.960
1630852140,+3.52,+16.102, +7.910,+0.960
1630852740,+3.52,+16.119, +7.919,+0.960
1630853340,+3.52,+16.111, +7.932,+0.960
1630853940,+3.52,+16.102, +7.948,+0.960
1630854540,+3.52,+16.102, +7.963,+0.960
1630855140,+3.52,+16.111, +7.977,+0.960
1630855740,+3.52,+16.111, +7.985,+0.960
1630856340,+3.52,+16.102, +7.997,+0.960
1630856940,+3.52,+16.128, +7.990,+0.960
1630857540,+3.52,+16.119, +8.000,+0.960
1630858140,+3.52,+16.111, +8.014,+0.960
1630858740,+3.52,+16.128, +8.008,+0.960
1630859340,+3.52,+16.102, +8.025,+0.961
1630859940,+3.52,+16.102, +8.027,+0.960
1630860540,+3.52,+16.111, +8.028,+0.960
1630861140,+3.52,+16.102, +8.039,+0.961
1630861740,+3.52,+16.128, +8.029,+0.960
1630862340,+3.52,+16.119, +8.036,+0.960
1630862940,+3.52,+16.119, +8.040,+0.961
1630863540,+3.52,+16.102, +8.047,+0.961
1630864140,+3.52,+16.119, +8.041,+0.961
1630864740,+3.52,+16.119, +8.036,+0.960
1630865340,+3.52,+16.119, +8.043,+0.960
1630865940,+3.52,+16.119, +8.043,+0.960
1630866540,+3.52,+16.128, +8.039,+0.960
1630867140,+3.52,+16.119, +8.037,+0.960
1630867740,+3.52,+16.136, +8.033,+0.960
1630868340,+3.52,+16.128, +8.035,+0.960
1630868940,+3.52,+16.128, +8.032,+0.960
1630869540,+3.52,+16.136, +8.038,+0.960
1630870140,+3.52,+16.119, +8.038,+0.960
1630870740,+3.52,+16.111, +8.043,+0.960
1630871340,+3.52,+16.128, +8.037,+0.960
1630871940,+3.52,+16.119, +8.041,+0.960
1630872540,+3.52,+16.119, +8.045,+0.960
1630873140,+3.52,+16.136, +8.036,+0.960
1630873740,+3.52,+16.162, +8.029,+0.960
1630874340,+3.52,+16.145, +8.030,+0.960
1630874940,+3.52,+16.128, +8.037,+0.960
1630875540,+3.52,+16.145, +8.036,+0.960
1630876140,+3.52,+16.128, +8.034,+0.960
1630876740,+3.52,+16.136, +8.023,+0.960
1630877340,+3.52,+16.136, +8.029,+0.960
