7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631192340,+3.52,+16.042, +7.546,+0.961
1631192940,+3.52,+16.042, +7.605,+0.960
1631193540,+3.52,+16.060, +7.673,+0.960
1631194140,+3.52,+16.068, +7.727,+0.960
1631194740,+3.52,+16.068, +7.777,+0.961
1631195340,+3.52,+16.094, +7.814,+0.960
1631195940,+3.52,+16.094, +7.847,+0.960
1631196540,+3.52,+16.111, +7.877,+0.960
1631197140,+3.52,+16.111, +7.905,+0.960
1631197740,+3.52,+16.085, +7.942,+0.960
1631198340,+3.52,+16.128, +7.952,+0.960
1631198940,+3.52,+16.136, +7.972,+0.960
1631199540,+3.52,+16.119, +7.994,+0.960
1631200140,+3.52,+16.128, +8.008,+0.960
1631200740,+3.52,+16.128, +8.014,+0.960
1631201340,+3.52,+16.119, +8.032,+0.960
1631201940,+3.52,+16.128, +8.031,+0.960
1631202540,+3.52,+16.119, +8.038,+0.960
1631203140,+3.52,+16.128, +8.056,+0.960
1631203740,+3.52,+16.111, +8.060,+0.960
1631204340,+3.52,+16.111, +8.069,+0.960
1631204940,+3.52,+16.119, +8.072,+0.960
1631205540,+3.52,+16.119, +8.080,+0.960
1631206140,+3.52,+16.119, +8.087,+0.960
1631206740,+3.52,+16.111, +8.095,+0.960
1631207340,+3.52,+16.128, +8.098,+0.960
1631207940,+3.52,+16.128, +8.095,+0.960
1631208540,+3.52,+16.128, +8.101,+0.960
1631209140,+3.52,+16.128, +8.110,+0.961
1631209740,+3.52,+16.119, +8.105,+0.960
1631210340,+3.52,+16.128, +8.103,+0.960
1631210940,+3.52,+16.111, +8.111,+0.960
1631211540,+3.52,+16.119, +8.112,+0.960
1631212140,+3.52,+16.128, +8.111,+0.960
1631212740,+3.52,+16.128, +8.113,+0.960
1631213340,+3.52,+16.128, +8.117,+0.960
1631213940,+3.52,+16.128, +8.120,+0.960
1631214540,+3.52,+16.153, +8.112,+0.960
1631215140,+3.52,+16.136, +8.116,+0.960
1631215740,+3.52,+16.128, +8.114,+0.960
1631216340,+3.52,+16.145, +8.117,+0.960
1631216940,+3.52,+16.136, +8.111,+0.960
1631217540,+3.52,+16.128, +8.115,+0.960
1631218140,+3.52,+16.145, +8.110,+0.960
1631218740,+3.52,+16.145, +8.116,+0.960
1631219340,+3.52,+16.119, +8.125,+0.960
1631219940,+3.52,+16.162, +8.112,+0.960
1631220540,+3.52,+16.128, +8.116,+0.960
1631221140,+3.52,+16.128, +8.116,+0.960
1631221740,+3.52,+16.153, +8.115,+0.960
1631222340,+3.52,+16.128, +8.119,+0.960
1631222940,+3.52,+16.136, +8.123,+0.960
1631223540,+3.52,+16.136, +8.115,+0.960
1631224140,+3.52,+16.119, +8.119,+0.960
1631224740,+3.52,+16.153, +8.108,+0.960
1631225340,+3.52,+16.136, +8.107,+0.960
1631225940,+3.52,+16.153, +8.105,+0.960
1631226540,+3.52,+16.153, +8.109,+0.960
1631227140,+3.52,+16.136, +8.110,+0.960
1631227740,+3.52,+16.145, +8.101,+0.960
