7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631228340,+3.52,+16.128, +8.101,+0.960
1631228940,+3.52,+16.136, +8.103,+0.960
1631229540,+3.52,+16.136, +8.105,+0.960
1631230140,+3.52,+16.136, +8.095,+0.960
1631230740,+3.52,+16.145, +8.096,+0.960
1631231340,+3.52,+16.128, +8.096,+0.960
1631231940,+3.52,+16.128, +8.094,+0.960
1631232540,+3.52,+16.094, +8.095,+0.960
1631233140,+3.52,+16.119, +8.086,+0.960
1631233740,+3.52,+16.128, +8.088,+0.960
1631234340,+3.52,+16.111, +8.092,+0.960
1631234940,+3.52,+16.119, +8.060,+0.960
1631235540,+3.52,+16.085, +7.988,+0.960
1631236140,+3.52,+16.077, +7.918,+0.960
1631236740,+3.52,+16.068, +7.873,+0.961
1631237340,+3.52,+16.077, +7.812,+0.960
1631237940,+3.52,+16.060, +7.766,+0.960
1631238540,+3.52,+16.077, +7.723,+0.960
1631239140,+3.52,+16.025, +7.702,+0.960
1631239740,+3.52,+16.051, +7.679,+0.961
1631240340,+3.52,+16.025, +7.653,+0.960
1631240940,+3.52,+16.025, +7.639,+0.961
1631241540,+3.52,+16.025, +7.606,+0.960
1631242140,+3.52,+16.008, +7.601,+0.960
1631242740,+3.52,+16.042, +7.571,+0.960
1631243340,+3.52,+16.042, +7.555,+0.960
1631243940,+3.52,+16.025, +7.548,+0.960
1631244540,+3.52,+16.051, +7.537,+0.960
1631245140,+3.52,+16.017, +7.535,+0.960
1631245740,+3.52,+16.025, +7.526,+0.960
1631246340,+3.52,+16.008, +7.527,+0.960
1631246940,+3.52,+16.025, +7.526,+0.961
1631247540,+3.52,+15.991, +7.521,+0.960
1631248140,+3.52,+16.017, +7.513,+0.960
1631248740,+3.52,+16.008, +7.510,+0.960
1631249340,+3.52,+16.017, +7.503,+0.960
1631249940,+3.52,+16.025, +7.495,+0.960
1631250540,+3.52,+16.017, +7.501,+0.960
1631251140,+3.52,+16.025, +7.494,+0.960
1631251740,+3.52,+16.017, +7.494,+0.960
1631252340,+3.52,+16.034, +7.501,+0.961
