7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629568980,+3.51,+17.071, +8.074,+0.983
1629569580,+3.51,+17.054, +8.091,+0.984
1629570180,+3.51,+17.080, +8.086,+0.984
1629570780,+3.51,+17.080, +8.078,+0.984
1629571380,+3.51,+17.080, +8.077,+0.983
1629571980,+3.51,+17.105, +8.077,+0.984
1629572580,+3.51,+17.139, +8.065,+0.983
1629573180,+3.51,+17.139, +8.073,+0.984
1629573780,+3.51,+17.139, +8.066,+0.983
1629574380,+3.51,+17.147, +8.067,+0.983
1629574980,+3.51,+17.139, +8.060,+0.983
1629575580,+3.51,+17.147, +8.063,+0.983
1629576180,+3.51,+17.147, +8.068,+0.983
1629576780,+3.51,+17.122, +8.067,+0.983
1629577380,+3.51,+17.114, +8.065,+0.983
1629577980,+3.51,+17.097, +8.078,+0.984
1629578580,+3.51,+17.088, +8.073,+0.984
1629579180,+3.51,+17.097, +8.067,+0.983
1629579780,+3.51,+17.097, +8.066,+0.984
1629580380,+3.51,+17.088, +8.067,+0.984
1629580980,+3.51,+17.080, +8.077,+0.984
1629581580,+3.51,+17.080, +8.069,+0.983
1629582180,+3.51,+17.088, +8.068,+0.983
1629582780,+3.51,+17.080, +8.069,+0.983
1629583380,+3.51,+17.097, +8.073,+0.984
1629583980,+3.51,+17.105, +8.061,+0.984
1629584580,+3.51,+17.097, +8.063,+0.983
1629585180,+3.51,+17.105, +8.063,+0.983
1629585780,+3.51,+17.105, +8.062,+0.984
1629586380,+3.51,+17.114, +8.048,+0.983
1629586980,+3.51,+17.114, +8.050,+0.983
1629587580,+3.51,+17.105, +8.065,+0.984
1629588180,+3.51,+17.130, +8.061,+0.983
1629588780,+3.51,+17.122, +8.054,+0.983
1629589380,+3.51,+17.130, +8.054,+0.983
1629589980,+3.51,+17.130, +8.054,+0.984
1629590580,+3.51,+17.114, +8.053,+0.983
1629591180,+3.51,+17.114, +8.059,+0.983
1629591780,+3.51,+17.122, +8.057,+0.983
1629592380,+3.51,+17.139, +8.049,+0.983
1629592980,+3.51,+17.130, +8.048,+0.983
1629593580,+3.51,+17.147, +8.041,+0.983
1629594180,+3.51,+17.139, +8.035,+0.983
1629594780,+3.51,+17.130, +8.042,+0.983
1629595380,+3.51,+17.139, +8.035,+0.983
1629595980,+3.51,+17.147, +8.027,+0.983
1629596580,+3.51,+17.139, +8.037,+0.984
1629597180,+3.51,+17.122, +8.035,+0.983
1629597780,+3.51,+17.147, +8.028,+0.983
1629598380,+3.51,+17.122, +8.032,+0.983
1629598980,+3.51,+17.105, +8.027,+0.983
1629599580,+3.51,+17.122, +8.031,+0.984
1629600180,+3.51,+17.114, +8.030,+0.983
1629600780,+3.51,+17.105, +8.030,+0.983
1629601380,+3.51,+17.088, +8.043,+0.983
1629601980,+3.51,+17.114, +8.034,+0.984
1629602580,+3.52,+17.097, +8.027,+0.983
1629603180,+3.51,+17.105, +8.040,+0.983
1629603780,+3.51,+17.080, +8.054,+0.983
1629604380,+3.51,+17.080, +8.054,+0.983
1629604980,+3.51,+17.097, +8.054,+0.983
1629605580,+3.51,+17.088, +8.047,+0.983
1629606180,+3.51,+17.097, +8.060,+0.983
1629606780,+3.51,+17.114, +8.051,+0.983
1629607380,+3.51,+17.088, +8.057,+0.983
1629607980,+3.51,+17.097, +8.057,+0.983
1629608580,+3.51,+17.088, +8.061,+0.983
1629609180,+3.51,+17.097, +8.057,+0.983
1629609780,+3.51,+17.088, +8.054,+0.983
1629610380,+3.51,+17.088, +8.060,+0.983
1629610980,+3.51,+17.088, +8.055,+0.983
1629611580,+3.51,+17.071, +8.056,+0.983
1629612180,+3.51,+17.080, +8.052,+0.983
1629612780,+3.51,+17.080, +8.052,+0.983
1629613380,+3.51,+17.080, +8.061,+0.984
1629613980,+3.51,+17.080, +8.063,+0.983
1629614580,+3.51,+17.080, +8.056,+0.983
1629615180,+3.51,+17.097, +8.044,+0.983
1629615780,+3.51,+17.088, +8.061,+0.984
1629616380,+3.51,+17.080, +8.064,+0.984
1629616980,+3.51,+17.097, +8.046,+0.983
1629617580,+3.51,+17.088, +8.048,+0.983
1629618180,+3.51,+17.071, +8.049,+0.983
1629618780,+3.51,+17.088, +8.054,+0.983
1629619380,+3.51,+17.088, +8.050,+0.983
1629619980,+3.51,+17.071, +8.059,+0.983
1629620580,+3.51,+17.063, +8.057,+0.983
1629621180,+3.51,+17.088, +8.051,+0.983
1629621780,+3.51,+17.080, +8.052,+0.983
1629622380,+3.51,+17.080, +8.052,+0.983
1629622980,+3.51,+17.063, +8.060,+0.983
1629623580,+3.51,+17.071, +8.050,+0.983
1629624180,+3.51,+17.088, +8.051,+0.983
1629624780,+3.51,+17.071, +8.042,+0.982
1629625380,+3.51,+17.071, +8.049,+0.983
1629625980,+3.51,+17.063, +8.046,+0.983
1629626580,+3.51,+17.063, +8.052,+0.983
1629627180,+3.51,+17.071, +8.053,+0.983
1629627780,+3.51,+17.054, +8.059,+0.984
1629628380,+3.51,+17.071, +8.050,+0.983
1629628980,+3.51,+17.071, +8.055,+0.983
1629629580,+3.51,+17.071, +8.048,+0.983
1629630180,+3.51,+17.088, +8.049,+0.983
1629630780,+3.51,+17.071, +8.057,+0.983
1629631380,+3.51,+17.071, +8.050,+0.983
1629631980,+3.51,+17.071, +8.047,+0.983
1629632580,+3.51,+17.054, +8.052,+0.983
1629633180,+3.51,+17.080, +8.057,+0.983
1629633780,+3.51,+17.054, +8.052,+0.983
1629634380,+3.52,+17.054, +8.060,+0.983
1629634980,+3.52,+17.054, +8.059,+0.983
1629635580,+3.51,+17.063, +8.054,+0.983
1629636180,+3.52,+17.046, +8.064,+0.983
1629636780,+3.52,+17.063, +8.054,+0.983
1629637380,+3.51,+17.037, +8.069,+0.983
1629637980,+3.52,+17.063, +8.064,+0.983
1629638580,+3.51,+17.063, +8.074,+0.983
1629639180,+3.52,+17.088, +8.069,+0.983
1629639780,+3.51,+17.088, +8.066,+0.983
1629640380,+3.51,+17.088, +8.067,+0.983
1629640980,+3.51,+17.114, +8.069,+0.983
1629641580,+3.51,+17.097, +8.070,+0.983
1629642180,+3.51,+17.097, +8.083,+0.983
1629642780,+3.51,+17.122, +8.064,+0.983
1629643380,+3.51,+17.114, +8.073,+0.983
1629643980,+3.51,+17.122, +8.073,+0.983
1629644580,+3.51,+17.130, +8.074,+0.983
1629645180,+3.51,+17.130, +8.075,+0.983
1629645780,+3.51,+17.147, +8.070,+0.983
1629646380,+3.51,+17.139, +8.067,+0.982
1629646980,+3.51,+17.139, +8.077,+0.983
1629647580,+3.51,+17.139, +8.080,+0.983
1629648180,+3.51,+17.173, +8.073,+0.983
1629648780,+3.51,+17.173, +8.061,+0.982
1629649380,+3.51,+17.232, +8.049,+0.982
1629649980,+3.51,+17.215, +8.063,+0.983
1629650580,+3.51,+17.232, +8.064,+0.983
1629651180,+3.51,+17.258, +8.059,+0.983
1629651780,+3.51,+17.283, +8.048,+0.983
1629652380,+3.51,+17.283, +8.048,+0.983
1629652980,+3.51,+17.300, +8.050,+0.983
1629653580,+3.51,+17.308, +8.039,+0.983
1629654180,+3.51,+17.334, +8.034,+0.983
1629654780,+3.51,+17.308, +8.051,+0.983
1629655380,+3.51,+17.317, +8.038,+0.983
