7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630600380,+3.52,+16.927, +8.175,+0.978
1630600980,+3.52,+16.936, +8.176,+0.978
1630601580,+3.52,+16.936, +8.172,+0.978
1630602180,+3.52,+16.919, +8.185,+0.978
1630602780,+3.52,+16.927, +8.178,+0.978
1630603380,+3.52,+16.944, +8.178,+0.978
1630603980,+3.52,+16.936, +8.193,+0.979
1630604580,+3.52,+16.944, +8.174,+0.978
1630605180,+3.52,+16.944, +8.182,+0.978
1630605780,+3.52,+16.936, +8.180,+0.978
1630606380,+3.52,+16.952, +8.168,+0.978
1630606980,+3.52,+16.969, +8.174,+0.978
1630607580,+3.52,+16.969, +8.168,+0.978
1630608180,+3.52,+16.961, +8.178,+0.978
1630608780,+3.52,+16.969, +8.171,+0.978
1630609380,+3.52,+16.969, +8.165,+0.978
1630609980,+3.51,+16.978, +8.172,+0.978
1630610580,+3.52,+16.969, +8.167,+0.978
1630611180,+3.52,+16.978, +8.159,+0.978
1630611780,+3.52,+16.986, +8.155,+0.978
1630612380,+3.52,+16.995, +8.149,+0.978
