7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629829980,+3.51,+16.927, +8.195,+0.982
1629830580,+3.51,+16.910, +8.211,+0.982
1629831180,+3.51,+16.919, +8.196,+0.982
1629831780,+3.51,+16.927, +8.191,+0.982
1629832380,+3.51,+16.927, +8.193,+0.982
1629832980,+3.51,+16.919, +8.184,+0.982
1629833580,+3.51,+16.927, +8.190,+0.982
1629834180,+3.51,+16.927, +8.195,+0.982
1629834780,+3.51,+16.936, +8.190,+0.982
1629835380,+3.51,+16.936, +8.191,+0.982
1629835980,+3.51,+16.919, +8.186,+0.982
1629836580,+3.51,+16.936, +8.190,+0.982
1629837180,+3.51,+16.919, +8.187,+0.982
1629837780,+3.51,+16.927, +8.191,+0.982
1629838380,+3.51,+16.910, +8.192,+0.982
1629838980,+3.51,+16.919, +8.189,+0.982
1629839580,+3.51,+16.910, +8.204,+0.982
1629840180,+3.51,+16.919, +8.192,+0.982
1629840780,+3.51,+16.919, +8.189,+0.982
1629841380,+3.51,+16.927, +8.188,+0.982
1629841980,+3.51,+16.919, +8.196,+0.982
1629842580,+3.51,+16.936, +8.181,+0.982
1629843180,+3.51,+16.910, +8.190,+0.982
1629843780,+3.51,+16.919, +8.190,+0.982
1629844380,+3.51,+16.952, +8.172,+0.982
1629844980,+3.51,+16.952, +8.171,+0.982
1629845580,+3.51,+16.936, +8.172,+0.982
1629846180,+3.52,+16.944, +8.175,+0.982
1629846780,+3.51,+16.944, +8.187,+0.983
1629847380,+3.51,+16.936, +8.183,+0.982
1629847980,+3.51,+16.952, +8.177,+0.982
1629848580,+3.51,+16.936, +8.187,+0.982
1629849180,+3.51,+16.927, +8.191,+0.982
1629849780,+3.51,+16.952, +8.171,+0.981
1629850380,+3.51,+16.927, +8.188,+0.982
1629850980,+3.51,+16.927, +8.174,+0.982
1629851580,+3.51,+16.952, +8.178,+0.982
1629852180,+3.51,+16.944, +8.184,+0.982
1629852780,+3.51,+16.927, +8.179,+0.982
1629853380,+3.51,+16.927, +8.182,+0.982
1629853980,+3.51,+16.936, +8.179,+0.982
1629854580,+3.51,+16.910, +8.172,+0.982
1629855180,+3.51,+16.927, +8.166,+0.982
1629855780,+3.52,+16.944, +8.161,+0.982
1629856380,+3.51,+16.910, +8.169,+0.982
1629856980,+3.51,+16.893, +8.160,+0.981
1629857580,+3.51,+16.919, +8.153,+0.982
1629858180,+3.51,+16.910, +8.163,+0.982
1629858780,+3.51,+16.910, +8.169,+0.982
1629859380,+3.51,+16.902, +8.155,+0.982
1629859980,+3.52,+16.919, +8.157,+0.982
1629860580,+3.52,+16.910, +8.157,+0.982
1629861180,+3.51,+16.910, +8.158,+0.982
1629861780,+3.51,+16.919, +8.148,+0.982
1629862380,+3.51,+16.919, +8.165,+0.982
1629862980,+3.51,+16.927, +8.144,+0.982
1629863580,+3.51,+16.919, +8.149,+0.982
1629864180,+3.52,+16.927, +8.145,+0.982
1629864780,+3.52,+16.927, +8.147,+0.982
1629865380,+3.51,+16.927, +8.145,+0.982
1629865980,+3.51,+16.910, +8.156,+0.982
1629866580,+3.51,+16.952, +8.140,+0.982
1629867180,+3.52,+16.936, +8.139,+0.982
1629867780,+3.51,+16.927, +8.141,+0.982
1629868380,+3.51,+16.927, +8.144,+0.981
1629868980,+3.52,+16.936, +8.151,+0.982
1629869580,+3.52,+16.927, +8.153,+0.982
1629870180,+3.51,+16.927, +8.148,+0.982
1629870780,+3.51,+16.927, +8.147,+0.982
1629871380,+3.52,+16.936, +8.141,+0.982
1629871980,+3.51,+16.936, +8.141,+0.982
1629872580,+3.52,+16.927, +8.146,+0.982
1629873180,+3.51,+16.927, +8.139,+0.981
1629873780,+3.52,+16.936, +8.143,+0.982
1629874380,+3.52,+16.952, +8.143,+0.982
1629874980,+3.51,+16.936, +8.157,+0.982
1629875580,+3.51,+16.927, +8.143,+0.981
1629876180,+3.52,+16.944, +8.139,+0.982
1629876780,+3.51,+16.936, +8.148,+0.982
1629877380,+3.51,+16.927, +8.144,+0.982
1629877980,+3.51,+16.919, +8.147,+0.982
1629878580,+3.52,+16.936, +8.154,+0.982
1629879180,+3.52,+16.927, +8.147,+0.981
1629879780,+3.52,+16.927, +8.149,+0.982
1629880380,+3.52,+16.936, +8.141,+0.982
1629880980,+3.51,+16.927, +8.143,+0.982
1629881580,+3.52,+16.927, +8.141,+0.982
1629882180,+3.52,+16.927, +8.152,+0.982
1629882780,+3.51,+16.927, +8.149,+0.982
1629883380,+3.52,+16.936, +8.144,+0.982
1629883980,+3.52,+16.944, +8.141,+0.982
1629884580,+3.52,+16.927, +8.149,+0.982
1629885180,+3.52,+16.927, +8.146,+0.981
1629885780,+3.51,+16.902, +8.159,+0.982
1629886380,+3.51,+16.910, +8.151,+0.982
1629886980,+3.52,+16.936, +8.143,+0.981
1629887580,+3.52,+16.927, +8.148,+0.982
1629888180,+3.51,+16.910, +8.152,+0.982
1629888780,+3.52,+16.910, +8.143,+0.981
1629889380,+3.52,+16.910, +8.152,+0.982
1629889980,+3.51,+16.919, +8.154,+0.982
1629890580,+3.52,+16.927, +8.142,+0.982
1629891180,+3.52,+16.910, +8.154,+0.982
1629891780,+3.52,+16.902, +8.154,+0.982
1629892380,+3.52,+16.919, +8.155,+0.981
1629892980,+3.51,+16.927, +8.149,+0.982
1629893580,+3.51,+16.919, +8.156,+0.982
1629894180,+3.52,+16.910, +8.151,+0.982
1629894780,+3.52,+16.902, +8.148,+0.982
1629895380,+3.52,+16.885, +8.163,+0.982
1629895980,+3.52,+16.885, +8.158,+0.982
1629896580,+3.52,+16.893, +8.166,+0.982
1629897180,+3.52,+16.893, +8.179,+0.982
1629897780,+3.52,+16.910, +8.163,+0.981
1629898380,+3.52,+16.910, +8.178,+0.982
1629898980,+3.51,+16.910, +8.182,+0.982
1629899580,+3.52,+16.927, +8.185,+0.982
1629900180,+3.51,+16.927, +8.193,+0.982
1629900780,+3.51,+16.936, +8.185,+0.981
1629901380,+3.51,+16.944, +8.198,+0.982
1629901980,+3.52,+16.952, +8.185,+0.981
1629902580,+3.52,+16.952, +8.186,+0.981
1629903180,+3.52,+16.944, +8.206,+0.982
1629903780,+3.52,+16.944, +8.202,+0.982
1629904380,+3.51,+16.969, +8.192,+0.981
1629904980,+3.51,+16.952, +8.197,+0.982
1629905580,+3.51,+16.978, +8.187,+0.982
1629906180,+3.51,+16.969, +8.194,+0.981
1629906780,+3.52,+16.961, +8.207,+0.982
1629907380,+3.52,+16.969, +8.199,+0.982
1629907980,+3.52,+16.978, +8.187,+0.981
1629908580,+3.51,+16.952, +8.210,+0.982
1629909180,+3.51,+16.978, +8.197,+0.982
1629909780,+3.52,+16.995, +8.190,+0.981
1629910380,+3.51,+16.995, +8.191,+0.981
1629910980,+3.51,+17.003, +8.185,+0.981
1629911580,+3.51,+17.003, +8.187,+0.981
1629912180,+3.51,+17.012, +8.199,+0.982
1629912780,+3.52,+17.012, +8.178,+0.981
1629913380,+3.51,+17.029, +8.182,+0.982
1629913980,+3.52,+17.012, +8.186,+0.981
1629914580,+3.52,+16.986, +8.199,+0.982
1629915180,+3.51,+16.986, +8.198,+0.982
1629915780,+3.52,+16.986, +8.190,+0.981
1629916380,+3.52,+16.995, +8.191,+0.982
