7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629990180,+3.52,+16.978, +8.177,+0.981
1629990780,+3.52,+16.969, +8.174,+0.981
1629991380,+3.52,+16.995, +8.171,+0.981
1629991980,+3.52,+16.986, +8.182,+0.982
1629992580,+3.52,+16.995, +8.186,+0.981
1629993180,+3.52,+17.012, +8.166,+0.981
1629993780,+3.52,+17.003, +8.173,+0.980
1629994380,+3.52,+17.003, +8.178,+0.981
1629994980,+3.52,+17.029, +8.162,+0.981
1629995580,+3.51,+17.012, +8.170,+0.981
1629996180,+3.52,+17.037, +8.151,+0.980
1629996780,+3.52,+17.046, +8.149,+0.981
1629997380,+3.52,+17.029, +8.162,+0.981
1629997980,+3.52,+17.020, +8.161,+0.981
1629998580,+3.52,+17.020, +8.165,+0.981
1629999180,+3.52,+17.037, +8.152,+0.981
1629999780,+3.52,+17.029, +8.152,+0.981
1630000380,+3.52,+17.012, +8.156,+0.981
1630000980,+3.52,+17.037, +8.157,+0.981
1630001580,+3.52,+17.012, +8.168,+0.981
1630002180,+3.52,+17.029, +8.163,+0.981
1630002780,+3.52,+17.012, +8.163,+0.981
1630003380,+3.52,+17.037, +8.158,+0.981
