7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631047980,+3.51,+16.936, +8.192,+0.976
1631048580,+3.51,+16.936, +8.169,+0.975
1631049180,+3.51,+16.944, +8.162,+0.976
1631049780,+3.51,+16.936, +8.174,+0.975
1631050380,+3.51,+16.936, +8.190,+0.975
1631050980,+3.51,+16.944, +8.185,+0.975
1631051580,+3.51,+16.961, +8.186,+0.976
1631052180,+3.51,+16.936, +8.188,+0.975
1631052780,+3.51,+16.927, +8.192,+0.976
1631053380,+3.51,+16.936, +8.185,+0.976
1631053980,+3.51,+16.952, +8.183,+0.975
1631054580,+3.51,+16.936, +8.193,+0.976
1631055180,+3.51,+16.944, +8.190,+0.976
1631055780,+3.51,+16.944, +8.194,+0.976
1631056380,+3.51,+16.927, +8.181,+0.976
1631056980,+3.51,+16.944, +8.190,+0.975
1631057580,+3.51,+16.952, +8.187,+0.975
1631058180,+3.51,+16.961, +8.181,+0.975
1631058780,+3.51,+16.961, +8.179,+0.976
1631059380,+3.51,+16.944, +8.175,+0.975
1631059980,+3.51,+16.952, +8.182,+0.975
1631060580,+3.51,+16.978, +8.172,+0.976
1631061180,+3.51,+16.952, +8.187,+0.976
1631061780,+3.51,+16.969, +8.163,+0.975
1631062380,+3.51,+16.961, +8.176,+0.975
1631062980,+3.51,+16.969, +8.176,+0.976
1631063580,+3.51,+16.969, +8.176,+0.975
1631064180,+3.51,+17.003, +8.160,+0.975
1631064780,+3.51,+16.995, +8.164,+0.976
1631065380,+3.51,+16.995, +8.162,+0.975
1631065980,+3.51,+17.003, +8.156,+0.976
1631066580,+3.51,+17.003, +8.133,+0.975
1631067180,+3.51,+17.003, +8.154,+0.975
1631067780,+3.51,+16.986, +8.145,+0.975
1631068380,+3.51,+16.995, +8.150,+0.975
1631068980,+3.51,+17.012, +8.142,+0.975
1631069580,+3.51,+17.012, +8.150,+0.976
1631070180,+3.51,+17.012, +8.145,+0.976
1631070780,+3.51,+17.012, +8.145,+0.976
1631071380,+3.51,+16.995, +8.143,+0.975
1631071980,+3.51,+17.012, +8.131,+0.975
1631072580,+3.51,+17.029, +8.135,+0.975
1631073180,+3.51,+17.012, +8.129,+0.975
1631073780,+3.51,+17.029, +8.136,+0.975
1631074380,+3.51,+17.029, +8.139,+0.975
1631074980,+3.51,+17.046, +8.129,+0.975
1631075580,+3.51,+17.037, +8.132,+0.975
1631076180,+3.51,+17.037, +8.137,+0.975
1631076780,+3.51,+17.037, +8.131,+0.975
1631077380,+3.51,+17.046, +8.126,+0.975
1631077980,+3.51,+17.054, +8.115,+0.975
1631078580,+3.51,+17.046, +8.133,+0.975
1631079180,+3.51,+17.046, +8.128,+0.976
1631079780,+3.51,+17.054, +8.125,+0.975
1631080380,+3.51,+17.046, +8.120,+0.974
1631080980,+3.51,+17.063, +8.126,+0.975
1631081580,+3.51,+17.054, +8.125,+0.975
1631082180,+3.51,+17.054, +8.128,+0.975
1631082780,+3.51,+17.046, +8.138,+0.975
1631083380,+3.51,+17.046, +8.130,+0.975
1631083980,+3.51,+17.054, +8.128,+0.975
1631084580,+3.51,+17.054, +8.122,+0.975
1631085180,+3.51,+17.037, +8.134,+0.975
1631085780,+3.51,+17.054, +8.117,+0.975
1631086380,+3.51,+17.071, +8.115,+0.975
1631086980,+3.51,+17.046, +8.132,+0.976
1631087580,+3.51,+17.046, +8.127,+0.975
1631088180,+3.51,+17.046, +8.116,+0.975
1631088780,+3.51,+17.063, +8.118,+0.975
1631089380,+3.51,+17.071, +8.130,+0.975
1631089980,+3.51,+17.063, +8.134,+0.975
1631090580,+3.51,+17.071, +8.124,+0.975
1631091180,+3.51,+17.063, +8.126,+0.975
1631091780,+3.51,+17.063, +8.121,+0.975
1631092380,+3.51,+17.071, +8.120,+0.975
1631092980,+3.51,+17.063, +8.130,+0.975
1631093580,+3.51,+17.080, +8.122,+0.975
1631094180,+3.51,+17.071, +8.123,+0.975
1631094780,+3.51,+17.080, +8.119,+0.975
1631095380,+3.51,+17.071, +8.129,+0.976
1631095980,+3.51,+17.080, +8.130,+0.975
1631096580,+3.51,+17.063, +8.120,+0.975
1631097180,+3.51,+17.080, +8.130,+0.975
1631097780,+3.51,+17.063, +8.135,+0.975
1631098380,+3.51,+17.063, +8.136,+0.975
1631098980,+3.51,+17.063, +8.121,+0.975
1631099580,+3.51,+17.080, +8.125,+0.975
1631100180,+3.51,+17.071, +8.127,+0.975
1631100780,+3.52,+17.063, +8.123,+0.975
1631101380,+3.51,+17.071, +8.134,+0.975
1631101980,+3.52,+17.063, +8.134,+0.975
1631102580,+3.51,+17.071, +8.120,+0.975
1631103180,+3.51,+17.046, +8.129,+0.975
1631103780,+3.51,+17.080, +8.117,+0.975
1631104380,+3.51,+17.046, +8.133,+0.975
1631104980,+3.51,+17.037, +8.134,+0.975
1631105580,+3.51,+17.012, +8.140,+0.975
1631106180,+3.51,+17.003, +8.125,+0.975
1631106780,+3.52,+16.995, +8.134,+0.975
1631107380,+3.51,+16.995, +8.150,+0.975
1631107980,+3.51,+16.995, +8.138,+0.975
1631108580,+3.52,+17.012, +8.152,+0.975
1631109180,+3.52,+17.003, +8.148,+0.975
1631109780,+3.51,+17.003, +8.161,+0.975
1631110380,+3.51,+17.029, +8.167,+0.975
1631110980,+3.51,+17.037, +8.159,+0.975
1631111580,+3.51,+17.020, +8.140,+0.975
1631112180,+3.51,+17.012, +8.153,+0.975
1631112780,+3.51,+17.037, +8.130,+0.975
1631113380,+3.51,+17.037, +8.136,+0.975
1631113980,+3.51,+17.054, +8.142,+0.975
1631114580,+3.51,+17.037, +8.150,+0.975
1631115180,+3.51,+17.037, +8.146,+0.975
1631115780,+3.51,+17.054, +8.171,+0.975
1631116380,+3.51,+17.063, +8.116,+0.975
1631116980,+3.51,+17.114, +8.081,+0.975
1631117580,+3.51,+17.147, +8.073,+0.975
1631118180,+3.51,+17.164, +8.065,+0.975
1631118780,+3.51,+17.207, +8.056,+0.974
1631119380,+3.51,+17.249, +8.038,+0.975
1631119980,+3.51,+17.266, +8.031,+0.975
1631120580,+3.51,+17.283, +8.033,+0.975
1631121180,+3.51,+17.308, +8.014,+0.975
1631121780,+3.51,+17.334, +8.019,+0.975
1631122380,+3.51,+17.376, +8.004,+0.975
1631122980,+3.51,+17.384, +8.002,+0.974
1631123580,+3.51,+17.418, +8.010,+0.975
1631124180,+3.51,+17.435, +7.992,+0.974
1631124780,+3.51,+17.461, +7.975,+0.975
1631125380,+3.51,+17.486, +7.956,+0.974
1631125980,+3.51,+17.503, +7.947,+0.974
1631126580,+3.51,+17.511, +7.957,+0.975
1631127180,+3.51,+17.528, +7.944,+0.974
1631127780,+3.51,+17.545, +7.945,+0.974
1631128380,+3.51,+17.545, +7.929,+0.974
1631128980,+3.51,+17.587, +7.919,+0.974
1631129580,+3.51,+17.579, +8.003,+0.974
1631130180,+3.51,+17.511, +7.995,+0.974
1631130780,+3.51,+17.461, +8.038,+0.975
1631131380,+3.51,+17.444, +8.061,+0.975
1631131980,+3.51,+17.376, +8.054,+0.975
1631132580,+3.51,+17.334, +8.085,+0.975
1631133180,+3.51,+17.207, +8.092,+0.974
1631133780,+3.51,+17.114, +8.133,+0.975
1631134380,+3.52,+17.029, +8.147,+0.975
