7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631308980,+3.51,+17.130, +8.110,+0.974
1631309580,+3.51,+17.139, +8.093,+0.973
1631310180,+3.51,+17.122, +8.100,+0.974
1631310780,+3.51,+17.139, +8.104,+0.974
1631311380,+3.51,+17.114, +8.114,+0.974
1631311980,+3.51,+17.139, +8.110,+0.974
1631312580,+3.51,+17.114, +8.121,+0.974
1631313180,+3.51,+17.105, +8.105,+0.973
1631313780,+3.51,+17.147, +8.109,+0.974
1631314380,+3.51,+17.122, +8.121,+0.974
1631314980,+3.51,+17.130, +8.113,+0.974
