7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628446080,+3.53,+23.634, +7.325,+0.988
1628446680,+3.53,+23.634, +7.324,+0.988
1628447280,+3.53,+23.617, +7.329,+0.988
1628447880,+3.53,+23.609, +7.325,+0.988
1628448480,+3.53,+23.601, +7.326,+0.988
1628449080,+3.53,+23.601, +7.334,+0.989
1628449680,+3.53,+23.592, +7.338,+0.989
1628450280,+3.53,+23.576, +7.331,+0.988
1628450880,+3.53,+23.584, +7.327,+0.988
1628451480,+3.53,+23.592, +7.332,+0.988
1628452080,+3.53,+23.550, +7.337,+0.988
1628452680,+3.53,+23.550, +7.337,+0.988
1628453280,+3.53,+23.559, +7.330,+0.988
1628453880,+3.53,+23.542, +7.342,+0.988
1628454480,+3.53,+23.534, +7.339,+0.988
1628455080,+3.53,+23.525, +7.350,+0.989
1628455680,+3.53,+23.542, +7.338,+0.988
1628456280,+3.53,+23.525, +7.344,+0.988
1628456880,+3.53,+23.534, +7.338,+0.988
1628457480,+3.53,+23.508, +7.346,+0.988
1628458080,+3.53,+23.525, +7.345,+0.988
1628458680,+3.53,+23.525, +7.335,+0.988
1628459280,+3.53,+23.508, +7.349,+0.988
1628459880,+3.53,+23.508, +7.363,+0.988
1628460480,+3.53,+23.508, +7.354,+0.988
1628461080,+3.53,+23.500, +7.359,+0.989
1628461680,+3.53,+23.550, +7.341,+0.988
1628462280,+3.53,+23.609, +7.324,+0.988
1628462880,+3.53,+23.643, +7.325,+0.988
1628463480,+3.53,+23.685, +7.320,+0.988
1628464080,+3.53,+23.743, +7.319,+0.988
1628464680,+3.53,+23.760, +7.324,+0.988
1628465280,+3.53,+23.785, +7.320,+0.988
1628465880,+3.53,+23.836, +7.311,+0.987
1628466480,+3.53,+23.869, +7.312,+0.988
1628467080,+3.53,+23.869, +7.314,+0.988
1628467680,+3.53,+23.911, +7.299,+0.988
1628468280,+3.53,+23.911, +7.303,+0.987
1628468880,+3.53,+23.903, +7.317,+0.988
1628469480,+3.53,+23.928, +7.312,+0.988
1628470080,+3.53,+23.919, +7.322,+0.988
1628470680,+3.53,+23.987, +7.300,+0.987
1628471280,+3.53,+24.037, +7.302,+0.988
1628471880,+3.53,+24.112, +7.304,+0.988
1628472480,+3.53,+24.129, +7.299,+0.988
1628473080,+3.53,+24.154, +7.299,+0.988
1628473680,+3.53,+24.121, +7.293,+0.988
1628474280,+3.53,+24.146, +7.281,+0.988
1628474880,+3.53,+24.112, +7.277,+0.988
1628475480,+3.53,+24.104, +7.276,+0.988
1628476080,+3.53,+24.112, +7.277,+0.988
1628476680,+3.53,+24.129, +7.279,+0.988
1628477280,+3.53,+24.129, +7.273,+0.988
1628477880,+3.53,+24.104, +7.283,+0.988
1628478480,+3.53,+24.129, +7.286,+0.988
1628479080,+3.53,+24.129, +7.296,+0.988
1628479680,+3.53,+24.121, +7.297,+0.988
1628480280,+3.53,+24.138, +7.302,+0.988
1628480880,+3.53,+24.146, +7.301,+0.988
1628481480,+3.53,+24.138, +7.309,+0.988
1628482080,+3.53,+24.138, +7.309,+0.988
1628482680,+3.53,+24.154, +7.310,+0.988
1628483280,+3.53,+24.146, +7.320,+0.988
1628483880,+3.53,+24.138, +7.322,+0.988
1628484480,+3.53,+24.154, +7.317,+0.987
1628485080,+3.53,+24.121, +7.334,+0.988
1628485680,+3.53,+24.146, +7.327,+0.988
1628486280,+3.53,+24.146, +7.313,+0.987
1628486880,+3.53,+24.121, +7.322,+0.988
1628487480,+3.53,+24.121, +7.324,+0.987
1628488080,+3.53,+24.112, +7.337,+0.988
1628488680,+3.53,+24.121, +7.324,+0.988
1628489280,+3.53,+24.121, +7.324,+0.987
1628489880,+3.53,+24.112, +7.327,+0.988
1628490480,+3.53,+24.112, +7.329,+0.988
1628491080,+3.53,+24.112, +7.331,+0.988
1628491680,+3.53,+24.104, +7.337,+0.988
1628492280,+3.53,+24.104, +7.330,+0.988
1628492880,+3.53,+24.096, +7.335,+0.988
1628493480,+3.53,+24.096, +7.331,+0.988
1628494080,+3.53,+24.096, +7.337,+0.988
1628494680,+3.53,+24.087, +7.337,+0.988
1628495280,+3.53,+24.087, +7.337,+0.988
1628495880,+3.53,+24.079, +7.337,+0.988
1628496480,+3.53,+24.087, +7.337,+0.988
1628497080,+3.53,+24.079, +7.338,+0.988
1628497680,+3.53,+24.079, +7.334,+0.988
1628498280,+3.53,+24.062, +7.335,+0.987
1628498880,+3.53,+24.054, +7.340,+0.987
1628499480,+3.53,+24.054, +7.340,+0.987
1628500080,+3.53,+24.062, +7.342,+0.988
1628500680,+3.53,+24.054, +7.342,+0.988
1628501280,+3.53,+24.037, +7.346,+0.988
1628501880,+3.53,+24.062, +7.344,+0.988
1628502480,+3.53,+24.062, +7.339,+0.988
1628503080,+3.53,+24.037, +7.351,+0.988
1628503680,+3.53,+24.045, +7.350,+0.988
1628504280,+3.53,+24.037, +7.350,+0.988
1628504880,+3.53,+24.037, +7.354,+0.988
1628505480,+3.53,+24.029, +7.348,+0.988
1628506080,+3.53,+24.029, +7.348,+0.987
1628506680,+3.53,+24.020, +7.357,+0.988
1628507280,+3.53,+24.012, +7.354,+0.988
