7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631134980,+3.52,+16.995, +8.153,+0.975
1631135580,+3.52,+16.961, +8.179,+0.975
1631136180,+3.52,+16.961, +8.168,+0.975
1631136780,+3.52,+16.978, +8.161,+0.975
1631137380,+3.51,+16.952, +8.172,+0.975
1631137980,+3.52,+16.969, +8.157,+0.975
1631138580,+3.52,+16.969, +8.158,+0.975
1631139180,+3.51,+16.969, +8.174,+0.975
1631139780,+3.52,+16.978, +8.160,+0.975
1631140380,+3.51,+16.986, +8.156,+0.975
1631140980,+3.52,+16.986, +8.146,+0.975
1631141580,+3.51,+16.995, +8.153,+0.975
1631142180,+3.51,+17.012, +8.146,+0.975
1631142780,+3.52,+16.995, +8.154,+0.975
1631143380,+3.51,+17.003, +8.145,+0.975
1631143980,+3.51,+17.020, +8.146,+0.975
1631144580,+3.51,+17.020, +8.150,+0.975
1631145180,+3.51,+17.003, +8.158,+0.975
1631145780,+3.51,+17.020, +8.161,+0.975
1631146380,+3.51,+17.054, +8.136,+0.975
1631146980,+3.52,+17.063, +8.132,+0.975
1631147580,+3.52,+17.046, +8.139,+0.975
1631148180,+3.51,+17.037, +8.147,+0.975
1631148780,+3.51,+17.037, +8.137,+0.975
1631149380,+3.51,+17.054, +8.138,+0.975
1631149980,+3.51,+17.054, +8.115,+0.975
1631150580,+3.52,+17.054, +8.116,+0.975
1631151180,+3.51,+17.063, +8.114,+0.975
1631151780,+3.51,+17.071, +8.108,+0.974
1631152380,+3.51,+17.063, +8.115,+0.975
1631152980,+3.51,+17.054, +8.106,+0.975
1631153580,+3.51,+17.063, +8.083,+0.975
1631154180,+3.52,+17.054, +8.104,+0.975
1631154780,+3.51,+17.080, +8.087,+0.975
1631155380,+3.51,+17.080, +8.082,+0.975
1631155980,+3.52,+17.063, +8.088,+0.975
1631156580,+3.51,+17.071, +8.087,+0.975
1631157180,+3.51,+17.071, +8.085,+0.975
1631157780,+3.52,+17.071, +8.082,+0.975
