7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628272080,+3.53,+24.734, +7.166,+0.988
1628272680,+3.54,+24.558, +7.188,+0.988
1628273280,+3.54,+24.423, +7.213,+0.988
1628273880,+3.54,+24.381, +7.219,+0.989
1628274480,+3.54,+24.339, +7.225,+0.989
1628275080,+3.53,+24.289, +7.238,+0.989
1628275680,+3.53,+24.255, +7.234,+0.988
1628276280,+3.53,+24.255, +7.231,+0.989
1628276880,+3.53,+24.289, +7.204,+0.988
1628277480,+3.53,+24.297, +7.213,+0.989
1628278080,+3.53,+24.306, +7.215,+0.989
1628278680,+3.54,+24.331, +7.207,+0.989
1628279280,+3.54,+24.364, +7.191,+0.989
1628279880,+3.54,+24.381, +7.203,+0.989
1628280480,+3.54,+24.406, +7.193,+0.988
1628281080,+3.54,+24.415, +7.204,+0.989
1628281680,+3.53,+24.390, +7.204,+0.989
1628282280,+3.53,+24.406, +7.198,+0.989
1628282880,+3.54,+24.423, +7.191,+0.988
1628283480,+3.53,+24.406, +7.202,+0.989
1628284080,+3.53,+24.406, +7.197,+0.988
1628284680,+3.53,+24.457, +7.195,+0.989
1628285280,+3.53,+24.474, +7.184,+0.988
1628285880,+3.53,+24.474, +7.185,+0.988
1628286480,+3.53,+24.465, +7.184,+0.988
1628287080,+3.53,+24.398, +7.220,+0.988
1628287680,+3.53,+24.289, +7.243,+0.989
1628288280,+3.53,+24.205, +7.254,+0.988
1628288880,+3.53,+24.180, +7.257,+0.989
1628289480,+3.53,+24.146, +7.264,+0.989
1628290080,+3.53,+24.154, +7.259,+0.988
1628290680,+3.53,+24.180, +7.259,+0.989
1628291280,+3.53,+24.163, +7.275,+0.989
1628291880,+3.53,+24.171, +7.269,+0.988
1628292480,+3.53,+24.180, +7.272,+0.988
1628293080,+3.53,+24.154, +7.272,+0.988
1628293680,+3.53,+24.163, +7.274,+0.988
1628294280,+3.53,+24.112, +7.269,+0.989
1628294880,+3.53,+24.070, +7.274,+0.989
1628295480,+3.53,+24.012, +7.278,+0.988
1628296080,+3.53,+23.978, +7.283,+0.988
1628296680,+3.53,+23.953, +7.290,+0.989
1628297280,+3.53,+23.894, +7.297,+0.989
1628297880,+3.53,+23.894, +7.296,+0.989
1628298480,+3.53,+23.911, +7.287,+0.988
1628299080,+3.53,+23.911, +7.296,+0.989
1628299680,+3.53,+23.928, +7.289,+0.989
1628300280,+3.53,+23.919, +7.292,+0.989
1628300880,+3.53,+23.919, +7.297,+0.989
1628301480,+3.53,+23.928, +7.301,+0.989
1628302080,+3.53,+23.953, +7.289,+0.988
1628302680,+3.53,+23.961, +7.297,+0.989
1628303280,+3.53,+23.970, +7.290,+0.989
1628303880,+3.53,+23.987, +7.295,+0.989
1628304480,+3.53,+23.987, +7.290,+0.989
1628305080,+3.53,+24.003, +7.281,+0.988
1628305680,+3.53,+23.995, +7.295,+0.989
1628306280,+3.53,+24.020, +7.285,+0.988
1628306880,+3.53,+24.037, +7.291,+0.989
1628307480,+3.53,+24.037, +7.293,+0.989
1628308080,+3.53,+24.062, +7.287,+0.989
1628308680,+3.53,+24.070, +7.287,+0.989
1628309280,+3.53,+24.096, +7.276,+0.988
1628309880,+3.53,+24.070, +7.291,+0.989
1628310480,+3.53,+24.079, +7.284,+0.989
1628311080,+3.53,+24.104, +7.284,+0.989
1628311680,+3.53,+24.104, +7.283,+0.989
1628312280,+3.53,+24.138, +7.280,+0.989
1628312880,+3.53,+24.129, +7.280,+0.989
1628313480,+3.53,+24.146, +7.279,+0.989
1628314080,+3.53,+24.146, +7.284,+0.989
1628314680,+3.53,+24.171, +7.268,+0.988
1628315280,+3.53,+24.188, +7.272,+0.989
1628315880,+3.53,+24.188, +7.274,+0.989
1628316480,+3.53,+24.180, +7.272,+0.988
1628317080,+3.53,+24.196, +7.273,+0.988
1628317680,+3.53,+24.230, +7.272,+0.989
1628318280,+3.53,+24.205, +7.283,+0.989
1628318880,+3.53,+24.222, +7.268,+0.988
1628319480,+3.53,+24.238, +7.264,+0.988
1628320080,+3.53,+24.247, +7.270,+0.989
1628320680,+3.53,+24.230, +7.279,+0.989
1628321280,+3.53,+24.247, +7.270,+0.988
1628321880,+3.53,+24.238, +7.269,+0.988
1628322480,+3.53,+24.247, +7.268,+0.988
1628323080,+3.53,+24.247, +7.269,+0.988
1628323680,+3.53,+24.255, +7.264,+0.988
1628324280,+3.53,+24.255, +7.270,+0.988
1628324880,+3.53,+24.255, +7.267,+0.988
1628325480,+3.53,+24.247, +7.277,+0.989
1628326080,+3.53,+24.255, +7.274,+0.988
1628326680,+3.53,+24.247, +7.281,+0.989
1628327280,+3.53,+24.247, +7.278,+0.989
1628327880,+3.53,+24.238, +7.279,+0.988
1628328480,+3.53,+24.264, +7.277,+0.989
1628329080,+3.53,+24.264, +7.275,+0.988
1628329680,+3.53,+24.255, +7.274,+0.988
1628330280,+3.53,+24.272, +7.276,+0.988
1628330880,+3.53,+24.264, +7.284,+0.989
1628331480,+3.53,+24.255, +7.276,+0.988
1628332080,+3.53,+24.255, +7.275,+0.988
1628332680,+3.53,+24.255, +7.286,+0.989
1628333280,+3.53,+24.255, +7.281,+0.988
1628333880,+3.53,+24.247, +7.283,+0.988
1628334480,+3.53,+24.247, +7.282,+0.988
1628335080,+3.53,+24.230, +7.291,+0.989
1628335680,+3.53,+24.222, +7.294,+0.989
1628336280,+3.53,+24.230, +7.290,+0.988
1628336880,+3.53,+24.222, +7.295,+0.988
1628337480,+3.53,+24.230, +7.286,+0.988
