7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629819180,+3.51,+16.936, +8.182,+0.982
1629819780,+3.51,+16.927, +8.199,+0.982
1629820380,+3.51,+16.936, +8.189,+0.982
1629820980,+3.51,+16.936, +8.188,+0.982
1629821580,+3.52,+16.944, +8.182,+0.982
1629822180,+3.52,+16.936, +8.198,+0.983
1629822780,+3.51,+16.936, +8.190,+0.982
1629823380,+3.51,+16.944, +8.193,+0.982
1629823980,+3.52,+16.919, +8.190,+0.982
1629824580,+3.52,+16.936, +8.188,+0.982
1629825180,+3.51,+16.927, +8.192,+0.982
1629825780,+3.52,+16.919, +8.201,+0.982
1629826380,+3.51,+16.969, +8.193,+0.983
1629826980,+3.52,+16.927, +8.189,+0.982
1629827580,+3.52,+16.927, +8.199,+0.982
1629828180,+3.52,+16.902, +8.198,+0.982
1629828780,+3.51,+16.927, +8.190,+0.982
1629829380,+3.52,+16.919, +8.205,+0.983
