7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626388320,+3.51,+23.065, +3.035,+0.978
1626388920,+3.52,+23.074, +3.063,+0.979
1626389520,+3.52,+23.057, +3.078,+0.979
1626390120,+3.52,+23.074, +3.093,+0.979
1626390720,+3.52,+23.074, +3.205,+0.979
1626391320,+3.52,+23.057, +3.298,+0.979
1626391920,+3.52,+23.065, +3.368,+0.978
1626392520,+3.52,+23.074, +3.440,+0.978
1626393120,+3.52,+23.065, +3.511,+0.979
1626393720,+3.52,+23.074, +3.556,+0.978
1626394320,+3.52,+23.090, +3.598,+0.978
1626394920,+3.52,+23.074, +3.613,+0.978
1626395520,+3.52,+23.074, +3.621,+0.978
1626396120,+3.52,+23.057, +3.626,+0.978
1626396720,+3.52,+23.049, +3.638,+0.978
1626397320,+3.52,+23.049, +3.647,+0.978
1626397920,+3.52,+23.040, +3.664,+0.979
1626398520,+3.52,+23.057, +3.673,+0.978
1626399120,+3.52,+23.023, +3.687,+0.978
1626399720,+3.52,+23.040, +3.707,+0.979
1626400320,+3.52,+23.015, +3.723,+0.979
1626400920,+3.52,+23.040, +3.735,+0.978
1626401520,+3.52,+23.023, +3.751,+0.978
1626402120,+3.52,+23.015, +3.763,+0.978
1626402720,+3.52,+23.023, +3.777,+0.978
1626403320,+3.52,+23.023, +3.789,+0.978
1626403920,+3.52,+23.023, +3.799,+0.978
1626404520,+3.52,+22.998, +3.815,+0.978
1626405120,+3.52,+23.015, +3.823,+0.978
1626405720,+3.52,+23.023, +3.832,+0.978
1626406320,+3.52,+23.023, +3.849,+0.978
1626406920,+3.52,+23.023, +3.859,+0.978
1626407520,+3.52,+23.023, +3.865,+0.978
1626408120,+3.53,+23.032, +3.872,+0.978
1626408720,+3.52,+23.032, +3.883,+0.978
1626409320,+3.52,+23.040, +3.891,+0.978
1626409920,+3.53,+23.049, +3.896,+0.978
1626410520,+3.53,+23.049, +3.904,+0.978
1626411120,+3.52,+23.065, +3.910,+0.978
1626411720,+3.53,+23.074, +3.913,+0.978
1626412320,+3.52,+23.082, +3.916,+0.978
1626412920,+3.53,+23.107, +3.916,+0.978
1626413520,+3.52,+23.124, +3.917,+0.978
1626414120,+3.53,+23.132, +3.922,+0.978
1626414720,+3.53,+23.124, +3.926,+0.978
1626415320,+3.53,+23.149, +3.920,+0.978
1626415920,+3.53,+23.182, +3.916,+0.978
1626416520,+3.53,+23.182, +3.906,+0.977
1626417120,+3.53,+23.199, +3.906,+0.978
1626417720,+3.53,+23.216, +3.894,+0.978
1626418320,+3.53,+23.224, +3.889,+0.978
1626418920,+3.53,+23.241, +3.884,+0.978
1626419520,+3.53,+23.258, +3.868,+0.978
1626420120,+3.53,+23.258, +3.866,+0.978
1626420720,+3.53,+23.291, +3.859,+0.978
1626421320,+3.53,+23.300, +3.854,+0.978
1626421920,+3.53,+23.325, +3.840,+0.978
1626422520,+3.53,+23.308, +3.839,+0.978
1626423120,+3.53,+23.350, +3.825,+0.978
