7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626204540,+3.51,+16.584, +4.980,+0.978
1626205140,+3.51,+16.584, +5.005,+0.978
1626205740,+3.51,+16.575, +5.032,+0.978
1626206340,+3.51,+16.575, +5.061,+0.978
1626206940,+3.51,+16.584, +5.085,+0.978
1626207540,+3.51,+16.541, +5.117,+0.978
1626208140,+3.51,+16.550, +5.135,+0.978
1626208740,+3.51,+16.541, +5.156,+0.978
1626209340,+3.51,+16.567, +5.180,+0.978
1626209940,+3.51,+16.541, +5.207,+0.978
1626210540,+3.51,+16.567, +5.225,+0.978
1626211140,+3.51,+16.550, +5.248,+0.978
1626211740,+3.51,+16.592, +5.259,+0.978
1626212340,+3.51,+16.745, +5.330,+0.978
1626212940,+3.51,+16.966, +5.400,+0.978
1626213540,+3.51,+17.118, +5.351,+0.977
1626214140,+3.51,+17.338, +5.355,+0.978
1626214740,+3.51,+17.491, +5.356,+0.978
