7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629365100,+3.52,+16.158, +7.636,+0.972
1629365700,+3.52,+16.133, +7.647,+0.972
1629366300,+3.51,+16.133, +7.650,+0.972
1629366900,+3.52,+16.124, +7.649,+0.972
1629367500,+3.52,+16.124, +7.650,+0.972
1629368100,+3.52,+16.124, +7.649,+0.972
1629368700,+3.52,+16.124, +7.645,+0.972
1629369300,+3.52,+16.090, +7.656,+0.972
1629369900,+3.52,+16.090, +7.655,+0.972
1629370500,+3.52,+16.082, +7.650,+0.972
1629371100,+3.52,+16.082, +7.652,+0.972
1629371700,+3.52,+16.082, +7.656,+0.972
1629372300,+3.52,+16.064, +7.651,+0.972
1629372900,+3.52,+16.056, +7.655,+0.972
1629373500,+3.52,+16.047, +7.663,+0.972
1629374100,+3.52,+16.030, +7.663,+0.972
1629374700,+3.52,+16.030, +7.663,+0.972
1629375300,+3.52,+16.022, +7.667,+0.972
1629375900,+3.52,+16.022, +7.670,+0.972
1629376500,+3.52,+16.022, +7.661,+0.972
1629377100,+3.52,+16.056, +7.668,+0.972
1629377700,+3.52,+16.064, +7.677,+0.972
1629378300,+3.52,+16.030, +7.746,+0.972
1629378900,+3.52,+16.030, +7.792,+0.972
1629379500,+3.52,+16.022, +7.842,+0.972
1629380100,+3.52,+16.030, +7.875,+0.972
1629380700,+3.52,+16.013, +7.920,+0.972
1629381300,+3.52,+16.005, +7.939,+0.972
1629381900,+3.52,+16.064, +7.961,+0.972
1629382500,+3.52,+16.082, +7.983,+0.972
1629383100,+3.51,+16.082, +8.000,+0.972
1629383700,+3.52,+16.073, +8.014,+0.972
1629384300,+3.52,+16.064, +8.036,+0.972
1629384900,+3.51,+16.099, +8.033,+0.972
1629385500,+3.52,+16.064, +8.057,+0.971
1629386100,+3.52,+16.064, +8.080,+0.972
1629386700,+3.52,+16.090, +8.071,+0.972
1629387300,+3.52,+16.082, +8.085,+0.972
1629387900,+3.52,+16.073, +8.099,+0.972
1629388500,+3.52,+16.082, +8.098,+0.972
1629389100,+3.52,+16.073, +8.117,+0.972
1629389700,+3.52,+16.073, +8.121,+0.972
1629390300,+3.52,+16.082, +8.115,+0.972
1629390900,+3.52,+16.090, +8.109,+0.972
1629391500,+3.52,+16.082, +8.129,+0.972
1629392100,+3.51,+16.090, +8.120,+0.972
1629392700,+3.52,+16.107, +8.125,+0.972
1629393300,+3.51,+16.082, +8.124,+0.972
1629393900,+3.52,+16.107, +8.121,+0.972
1629394500,+3.52,+16.090, +8.121,+0.972
1629395100,+3.52,+16.099, +8.104,+0.972
1629395700,+3.52,+16.133, +8.099,+0.972
1629396300,+3.51,+16.124, +8.092,+0.972
1629396900,+3.51,+16.116, +8.088,+0.971
1629397500,+3.52,+16.099, +8.088,+0.972
1629398100,+3.51,+16.107, +8.081,+0.971
1629398700,+3.52,+16.099, +8.088,+0.972
1629399300,+3.52,+16.090, +8.085,+0.972
