7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625759880,+3.50,+16.796, +2.376,+0.979
1625760480,+3.50,+16.677, +2.408,+0.980
1625761080,+3.50,+16.626, +2.427,+0.980
1625761680,+3.50,+16.643, +2.440,+0.980
1625762280,+3.50,+16.652, +2.443,+0.980
1625762880,+3.50,+16.660, +2.446,+0.980
1625763480,+3.50,+16.660, +2.449,+0.980
1625764080,+3.50,+16.652, +2.457,+0.980
1625764680,+3.50,+16.669, +2.461,+0.980
1625765280,+3.50,+16.669, +2.459,+0.980
1625765880,+3.50,+16.686, +2.462,+0.980
1625766480,+3.50,+16.677, +2.459,+0.980
1625767080,+3.50,+16.686, +2.454,+0.980
1625767680,+3.51,+16.694, +2.449,+0.980
1625768280,+3.50,+16.694, +2.444,+0.980
1625768880,+3.50,+16.686, +2.423,+0.980
1625769480,+3.51,+16.686, +2.404,+0.981
1625770080,+3.51,+16.660, +2.378,+0.980
1625770680,+3.51,+16.635, +2.356,+0.980
1625771280,+3.51,+16.660, +2.329,+0.980
1625771880,+3.51,+16.694, +2.307,+0.980
1625772480,+3.51,+16.652, +2.290,+0.980
1625773080,+3.51,+16.652, +2.262,+0.980
1625773680,+3.51,+16.669, +2.240,+0.980
1625774280,+3.51,+16.660, +2.222,+0.980
1625774880,+3.51,+16.686, +2.199,+0.980
1625775480,+3.51,+16.694, +2.184,+0.980
1625776080,+3.51,+16.686, +2.166,+0.980
1625776680,+3.51,+16.677, +2.152,+0.980
1625777280,+3.51,+16.652, +2.130,+0.980
1625777880,+3.51,+16.686, +2.114,+0.980
1625778480,+3.51,+16.686, +2.102,+0.980
1625779080,+3.51,+16.677, +2.088,+0.980
1625779680,+3.51,+16.669, +2.074,+0.980
1625780280,+3.51,+16.686, +2.060,+0.980
1625780880,+3.51,+16.660, +2.048,+0.980
1625781480,+3.51,+16.660, +2.039,+0.980
1625782080,+3.51,+16.660, +2.022,+0.980
1625782680,+3.51,+16.660, +2.016,+0.980
1625783280,+3.51,+16.669, +2.018,+0.980
1625783880,+3.51,+16.660, +2.020,+0.980
1625784480,+3.51,+16.669, +2.023,+0.980
1625785080,+3.51,+16.703, +2.030,+0.980
1625785680,+3.51,+16.873, +2.027,+0.980
1625786280,+3.51,+17.017, +2.024,+0.980
1625786880,+3.51,+16.915, +2.019,+0.980
1625787480,+3.51,+16.856, +2.016,+0.980
1625788080,+3.51,+16.830, +2.000,+0.980
1625788680,+3.51,+16.762, +1.994,+0.980
1625789280,+3.51,+16.737, +1.977,+0.980
1625789880,+3.51,+16.711, +1.972,+0.980
1625790480,+3.51,+16.677, +1.967,+0.980
1625791080,+3.51,+16.660, +1.958,+0.980
1625791680,+3.51,+16.652, +1.952,+0.980
1625792280,+3.51,+16.652, +1.919,+0.980
1625792880,+3.51,+16.635, +1.874,+0.980
1625793480,+3.51,+16.626, +1.830,+0.980
1625794080,+3.51,+16.626, +1.793,+0.980
1625794680,+3.51,+16.609, +1.754,+0.979
1625795280,+3.51,+16.626, +1.716,+0.979
1625795880,+3.51,+16.626, +1.682,+0.979
1625796480,+3.51,+16.626, +1.656,+0.979
1625797080,+3.51,+16.635, +1.621,+0.979
1625797680,+3.51,+16.618, +1.598,+0.979
1625798280,+3.51,+16.601, +1.576,+0.979
1625798880,+3.51,+16.626, +1.549,+0.979
1625799480,+3.51,+16.626, +1.525,+0.978
1625800080,+3.51,+16.626, +1.500,+0.978
1625800680,+3.51,+16.609, +1.483,+0.978
1625801280,+3.51,+16.609, +1.463,+0.978
1625801880,+3.51,+16.592, +1.445,+0.978
1625802480,+3.51,+16.609, +1.431,+0.978
1625803080,+3.51,+16.626, +1.413,+0.978
1625803680,+3.51,+16.609, +1.399,+0.978
1625804280,+3.51,+16.601, +1.385,+0.978
1625804880,+3.51,+16.635, +1.366,+0.978
1625805480,+3.51,+16.601, +1.360,+0.978
1625806080,+3.51,+16.618, +1.345,+0.977
1625806680,+3.51,+16.618, +1.335,+0.978
1625807280,+3.51,+16.626, +1.324,+0.977
1625807880,+3.51,+16.626, +1.313,+0.977
1625808480,+3.51,+16.626, +1.311,+0.977
1625809080,+3.51,+16.609, +1.296,+0.977
1625809680,+3.51,+16.652, +1.289,+0.977
1625810280,+3.51,+16.618, +1.285,+0.977
1625810880,+3.51,+16.626, +1.278,+0.977
1625811480,+3.51,+16.618, +1.268,+0.977
1625812080,+3.51,+16.626, +1.258,+0.977
