7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626077520,+3.51,+16.737, +2.233,+0.979
1626078120,+3.51,+16.754, +2.219,+0.979
1626078720,+3.51,+16.754, +2.206,+0.979
1626079320,+3.51,+16.728, +2.193,+0.979
1626079920,+3.51,+16.737, +2.177,+0.978
1626080520,+3.51,+16.737, +2.167,+0.979
1626081120,+3.51,+16.737, +2.153,+0.979
1626081720,+3.51,+16.745, +2.140,+0.979
1626082320,+3.51,+16.745, +2.129,+0.979
1626082920,+3.51,+16.754, +2.115,+0.979
1626083520,+3.51,+16.745, +2.102,+0.979
1626084120,+3.51,+16.745, +2.092,+0.979
1626084720,+3.51,+16.754, +2.076,+0.979
1626085320,+3.51,+16.771, +2.066,+0.979
1626085920,+3.51,+16.762, +2.054,+0.979
1626086520,+3.51,+16.762, +2.042,+0.979
1626087120,+3.51,+16.737, +2.031,+0.979
1626087720,+3.51,+16.762, +2.021,+0.979
1626088320,+3.51,+16.762, +2.007,+0.979
1626088920,+3.51,+16.745, +1.998,+0.979
1626089520,+3.51,+16.762, +1.985,+0.979
1626090120,+3.51,+16.771, +1.974,+0.979
1626090720,+3.51,+16.771, +1.962,+0.979
1626091320,+3.51,+16.762, +1.952,+0.979
1626091920,+3.51,+16.779, +1.940,+0.979
1626092520,+3.51,+16.754, +1.930,+0.979
1626093120,+3.51,+16.779, +1.919,+0.979
1626093720,+3.51,+16.762, +1.907,+0.978
1626094320,+3.51,+16.754, +1.900,+0.979
1626094920,+3.51,+16.754, +1.913,+0.979
1626095520,+3.51,+16.737, +1.929,+0.979
1626096120,+3.51,+16.754, +1.941,+0.979
1626096720,+3.51,+16.754, +1.953,+0.978
1626097320,+3.51,+16.754, +1.965,+0.979
1626097920,+3.51,+16.745, +1.977,+0.979
1626098520,+3.51,+16.754, +1.986,+0.979
1626099120,+3.51,+16.737, +2.001,+0.979
1626099720,+3.51,+16.737, +2.011,+0.979
1626100320,+3.51,+16.754, +2.018,+0.979
1626100920,+3.51,+16.720, +2.032,+0.979
1626101520,+3.51,+16.754, +2.039,+0.979
1626102120,+3.51,+16.728, +2.051,+0.979
1626102720,+3.51,+16.720, +2.060,+0.979
1626103320,+3.51,+16.720, +2.068,+0.979
1626103920,+3.51,+16.720, +2.076,+0.979
1626104520,+3.51,+16.711, +2.088,+0.979
1626105120,+3.51,+16.737, +2.093,+0.979
1626105720,+3.51,+16.711, +2.102,+0.979
1626106320,+3.51,+16.728, +2.109,+0.979
1626106920,+3.51,+16.728, +2.115,+0.979
1626107520,+3.51,+16.720, +2.122,+0.978
1626108120,+3.51,+16.711, +2.138,+0.979
1626108720,+3.51,+16.720, +2.149,+0.979
1626109320,+3.51,+16.737, +2.161,+0.979
1626109920,+3.51,+16.711, +2.176,+0.979
1626110520,+3.51,+16.737, +2.182,+0.979
