7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619877300,+3.54,+23.643, +6.831,+0.983
1619877900,+3.54,+23.635, +6.830,+0.983
1619878500,+3.54,+23.609, +6.835,+0.983
1619879100,+3.54,+23.618, +6.830,+0.983
1619879700,+3.54,+23.609, +6.823,+0.983
1619880300,+3.54,+23.618, +6.819,+0.983
1619880900,+3.54,+23.609, +6.809,+0.983
1619881500,+3.54,+23.584, +6.809,+0.983
1619882100,+3.54,+23.576, +6.808,+0.983
1619882700,+3.54,+23.584, +6.805,+0.983
1619883300,+3.54,+23.584, +6.788,+0.983
1619883900,+3.54,+23.576, +6.785,+0.983
1619884500,+3.54,+23.584, +6.777,+0.983
1619885100,+3.54,+23.551, +6.767,+0.983
1619885700,+3.54,+23.568, +6.752,+0.982
1619886300,+3.54,+23.551, +6.755,+0.983
1619886900,+3.54,+23.551, +6.741,+0.983
1619887500,+3.54,+23.551, +6.735,+0.983
1619888100,+3.54,+23.559, +6.735,+0.983
1619888700,+3.54,+23.542, +6.715,+0.982
1619889300,+3.54,+23.526, +6.715,+0.983
1619889900,+3.54,+23.526, +6.711,+0.983
1619890500,+3.54,+23.534, +6.708,+0.983
1619891100,+3.54,+23.526, +6.697,+0.982
1619891700,+3.54,+23.526, +6.679,+0.982
1619892300,+3.54,+23.526, +6.686,+0.983
1619892900,+3.54,+23.509, +6.674,+0.982
1619893500,+3.54,+23.517, +6.677,+0.983
1619894100,+3.54,+23.526, +6.670,+0.982
1619894700,+3.54,+23.526, +6.664,+0.983
1619895300,+3.54,+23.517, +6.669,+0.983
