7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620119100,+3.53,+22.982, +6.898,+0.982
1620119700,+3.53,+22.965, +6.891,+0.981
1620120300,+3.53,+22.956, +6.895,+0.981
1620120900,+3.53,+22.956, +6.899,+0.982
1620121500,+3.53,+22.965, +6.894,+0.981
1620122100,+3.53,+22.956, +6.892,+0.981
1620122700,+3.53,+22.948, +6.897,+0.981
1620123300,+3.53,+22.956, +6.895,+0.981
1620123900,+3.53,+22.948, +6.893,+0.981
1620124500,+3.53,+22.931, +6.884,+0.981
1620125100,+3.53,+22.923, +6.898,+0.981
1620125700,+3.53,+22.923, +6.890,+0.981
1620126300,+3.53,+22.906, +6.891,+0.981
1620126900,+3.54,+22.906, +6.912,+0.981
1620127500,+3.53,+22.915, +6.902,+0.981
1620128100,+3.53,+22.906, +6.897,+0.981
1620128700,+3.54,+22.898, +6.902,+0.981
1620129300,+3.54,+22.898, +6.885,+0.981
1620129900,+3.54,+22.881, +6.904,+0.981
1620130500,+3.53,+22.906, +6.903,+0.981
1620131100,+3.53,+22.890, +6.911,+0.981
1620131700,+3.53,+22.873, +6.906,+0.981
1620132300,+3.54,+22.864, +6.883,+0.981
1620132900,+3.54,+22.864, +6.898,+0.981
1620133500,+3.54,+22.873, +6.901,+0.981
1620134100,+3.54,+22.856, +6.912,+0.982
1620134700,+3.54,+22.864, +6.907,+0.981
1620135300,+3.54,+22.831, +6.906,+0.981
1620135900,+3.54,+22.848, +6.909,+0.981
1620136500,+3.54,+22.831, +6.916,+0.981
1620137100,+3.54,+22.831, +6.923,+0.981
1620137700,+3.54,+22.823, +6.934,+0.981
1620138300,+3.54,+22.814, +6.939,+0.981
1620138900,+3.54,+22.814, +6.919,+0.981
1620139500,+3.54,+22.814, +6.941,+0.981
1620140100,+3.54,+22.814, +6.930,+0.981
1620140700,+3.54,+22.814, +6.917,+0.981
1620141300,+3.54,+22.823, +6.916,+0.981
1620141900,+3.54,+22.789, +6.943,+0.981
1620142500,+3.54,+22.798, +6.932,+0.981
1620143100,+3.54,+22.798, +6.929,+0.981
1620143700,+3.54,+22.789, +6.949,+0.981
1620144300,+3.54,+22.789, +6.934,+0.981
1620144900,+3.54,+22.798, +6.927,+0.981
1620145500,+3.54,+22.806, +6.935,+0.981
1620146100,+3.54,+22.789, +6.944,+0.981
1620146700,+3.54,+22.772, +6.944,+0.981
1620147300,+3.54,+22.781, +6.942,+0.981
1620147900,+3.54,+22.781, +6.938,+0.981
1620148500,+3.54,+22.789, +6.936,+0.981
1620149100,+3.54,+22.781, +6.931,+0.980
1620149700,+3.54,+22.772, +6.945,+0.981
1620150300,+3.54,+22.772, +6.943,+0.981
1620150900,+3.54,+22.747, +6.949,+0.981
1620151500,+3.54,+22.756, +6.948,+0.981
1620152100,+3.54,+22.731, +6.967,+0.981
1620152700,+3.54,+22.731, +6.961,+0.981
1620153300,+3.54,+22.747, +6.964,+0.981
1620153900,+3.54,+22.731, +6.959,+0.981
1620154500,+3.54,+22.731, +6.949,+0.980
1620155100,+3.54,+22.739, +6.954,+0.982
1620155700,+3.54,+22.722, +6.955,+0.981
1620156300,+3.54,+22.714, +6.958,+0.981
