7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629138900,+3.49,+16.686, +7.884,+0.971
1629139500,+3.49,+16.609, +7.878,+0.972
1629140100,+3.49,+16.592, +7.860,+0.972
1629140700,+3.49,+16.601, +7.836,+0.972
1629141300,+3.49,+16.575, +7.826,+0.972
1629141900,+3.49,+16.567, +7.822,+0.972
1629142500,+3.49,+16.575, +7.807,+0.971
1629143100,+3.49,+16.541, +7.822,+0.972
1629143700,+3.49,+16.558, +7.806,+0.971
1629144300,+3.49,+16.558, +7.812,+0.972
1629144900,+3.49,+16.533, +7.816,+0.972
1629145500,+3.50,+16.524, +7.822,+0.972
1629146100,+3.50,+16.550, +7.812,+0.972
1629146700,+3.50,+16.516, +7.829,+0.972
1629147300,+3.50,+16.533, +7.821,+0.972
1629147900,+3.50,+16.507, +7.820,+0.971
1629148500,+3.50,+16.524, +7.819,+0.972
1629149100,+3.50,+16.516, +7.821,+0.972
1629149700,+3.50,+16.499, +7.823,+0.971
1629150300,+3.50,+16.499, +7.828,+0.972
1629150900,+3.50,+16.499, +7.831,+0.972
1629151500,+3.50,+16.516, +7.816,+0.972
1629152100,+3.50,+16.507, +7.825,+0.972
1629152700,+3.50,+16.507, +7.827,+0.972
1629153300,+3.50,+16.558, +7.829,+0.972
1629153900,+3.50,+16.567, +7.816,+0.972
1629154500,+3.50,+16.584, +7.821,+0.972
1629155100,+3.50,+16.609, +7.806,+0.971
1629155700,+3.50,+16.592, +7.819,+0.972
1629156300,+3.50,+16.626, +7.811,+0.972
1629156900,+3.50,+16.652, +7.807,+0.972
1629157500,+3.50,+16.669, +7.795,+0.972
1629158100,+3.50,+16.652, +7.795,+0.972
1629158700,+3.50,+16.669, +7.797,+0.972
1629159300,+3.50,+16.677, +7.790,+0.972
1629159900,+3.50,+16.677, +7.784,+0.972
1629160500,+3.50,+16.660, +7.793,+0.972
1629161100,+3.50,+16.669, +7.775,+0.972
1629161700,+3.50,+16.635, +7.726,+0.971
1629162300,+3.50,+16.618, +7.693,+0.972
1629162900,+3.50,+16.609, +7.655,+0.972
1629163500,+3.50,+16.575, +7.635,+0.972
1629164100,+3.50,+16.558, +7.610,+0.972
1629164700,+3.50,+16.541, +7.586,+0.972
1629165300,+3.50,+16.524, +7.574,+0.972
1629165900,+3.50,+16.524, +7.555,+0.972
1629166500,+3.50,+16.533, +7.539,+0.972
1629167100,+3.50,+16.516, +7.528,+0.972
1629167700,+3.50,+16.541, +7.514,+0.972
1629168300,+3.50,+16.541, +7.504,+0.972
1629168900,+3.50,+16.524, +7.502,+0.972
1629169500,+3.50,+16.499, +7.497,+0.972
1629170100,+3.50,+16.507, +7.498,+0.972
1629170700,+3.50,+16.516, +7.495,+0.972
1629171300,+3.50,+16.524, +7.479,+0.971
1629171900,+3.50,+16.507, +7.494,+0.972
1629172500,+3.50,+16.533, +7.486,+0.972
1629173100,+3.50,+16.499, +7.491,+0.972
1629173700,+3.50,+16.499, +7.491,+0.972
1629174300,+3.50,+16.507, +7.485,+0.972
1629174900,+3.50,+16.516, +7.490,+0.972
1629175500,+3.51,+16.524, +7.479,+0.972
1629176100,+3.50,+16.524, +7.479,+0.972
1629176700,+3.51,+16.516, +7.483,+0.972
1629177300,+3.50,+16.533, +7.485,+0.972
1629177900,+3.50,+16.533, +7.486,+0.972
1629178500,+3.50,+16.541, +7.482,+0.972
1629179100,+3.51,+16.516, +7.493,+0.972
1629179700,+3.50,+16.541, +7.498,+0.973
1629180300,+3.51,+16.533, +7.498,+0.972
1629180900,+3.51,+16.567, +7.486,+0.972
1629181500,+3.51,+16.584, +7.483,+0.972
1629182100,+3.51,+16.558, +7.500,+0.972
1629182700,+3.51,+16.567, +7.496,+0.972
1629183300,+3.51,+16.567, +7.495,+0.972
1629183900,+3.51,+16.575, +7.500,+0.972
1629184500,+3.51,+16.575, +7.503,+0.972
1629185100,+3.51,+16.592, +7.499,+0.972
1629185700,+3.51,+16.618, +7.493,+0.972
1629186300,+3.51,+16.575, +7.503,+0.972
1629186900,+3.51,+16.618, +7.494,+0.972
1629187500,+3.51,+16.618, +7.493,+0.972
1629188100,+3.51,+16.626, +7.492,+0.972
1629188700,+3.51,+16.618, +7.493,+0.972
1629189300,+3.51,+16.618, +7.499,+0.972
1629189900,+3.51,+16.626, +7.491,+0.972
1629190500,+3.51,+16.643, +7.495,+0.972
1629191100,+3.51,+16.652, +7.489,+0.972
1629191700,+3.51,+16.652, +7.486,+0.972
1629192300,+3.51,+16.635, +7.498,+0.972
1629192900,+3.51,+16.660, +7.486,+0.972
1629193500,+3.51,+16.660, +7.487,+0.972
1629194100,+3.51,+16.677, +7.484,+0.972
1629194700,+3.51,+16.669, +7.486,+0.972
1629195300,+3.51,+16.660, +7.492,+0.972
1629195900,+3.51,+16.694, +7.479,+0.972
1629196500,+3.51,+16.694, +7.489,+0.972
1629197100,+3.51,+16.686, +7.492,+0.972
1629197700,+3.51,+16.677, +7.494,+0.972
1629198300,+3.51,+16.677, +7.490,+0.972
1629198900,+3.51,+16.694, +7.485,+0.972
1629199500,+3.51,+16.711, +7.480,+0.972
1629200100,+3.51,+16.703, +7.482,+0.972
1629200700,+3.51,+16.720, +7.476,+0.972
1629201300,+3.51,+16.720, +7.483,+0.972
