7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631301720,+3.51,+15.928, +8.414,+0.970
1631302320,+3.51,+15.902, +8.410,+0.970
1631302920,+3.51,+15.936, +8.419,+0.970
1631303520,+3.51,+15.919, +8.409,+0.970
1631304120,+3.51,+15.945, +8.399,+0.970
1631304720,+3.51,+15.928, +8.389,+0.970
1631305320,+3.51,+15.902, +8.394,+0.971
1631305920,+3.51,+15.945, +8.386,+0.971
1631306520,+3.51,+15.911, +8.379,+0.970
1631307120,+3.51,+15.936, +8.386,+0.970
1631307720,+3.51,+15.919, +8.390,+0.971
1631308320,+3.51,+15.945, +8.393,+0.970
1631308920,+3.51,+15.945, +8.389,+0.970
1631309520,+3.51,+15.911, +8.398,+0.970
