7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629815100,+3.51,+16.047, +8.004,+0.972
1629815700,+3.51,+16.056, +8.028,+0.972
1629816300,+3.51,+16.047, +8.052,+0.972
1629816900,+3.51,+16.073, +8.057,+0.972
1629817500,+3.51,+16.056, +8.072,+0.972
1629818100,+3.51,+16.073, +8.082,+0.971
1629818700,+3.51,+16.064, +8.103,+0.972
1629819300,+3.51,+16.056, +8.117,+0.972
1629819900,+3.51,+16.082, +8.117,+0.972
1629820500,+3.51,+16.073, +8.131,+0.972
1629821100,+3.51,+16.064, +8.135,+0.972
1629821700,+3.51,+16.056, +8.142,+0.972
1629822300,+3.51,+16.090, +8.120,+0.972
1629822900,+3.51,+16.090, +8.110,+0.972
1629823500,+3.51,+16.082, +8.108,+0.972
1629824100,+3.51,+16.082, +8.099,+0.972
1629824700,+3.51,+16.082, +8.088,+0.972
1629825300,+3.51,+16.082, +8.086,+0.972
1629825900,+3.51,+16.090, +8.088,+0.972
1629826500,+3.51,+16.099, +8.077,+0.972
1629827100,+3.51,+16.073, +8.087,+0.972
1629827700,+3.51,+16.073, +8.085,+0.972
1629828300,+3.51,+16.090, +8.073,+0.971
1629828900,+3.51,+16.064, +8.105,+0.972
1629829500,+3.51,+16.064, +8.101,+0.972
1629830100,+3.51,+16.073, +8.099,+0.972
1629830700,+3.51,+16.056, +8.103,+0.972
1629831300,+3.51,+16.082, +8.109,+0.972
1629831900,+3.51,+16.064, +8.112,+0.972
1629832500,+3.51,+16.082, +8.117,+0.971
1629833100,+3.51,+16.090, +8.121,+0.972
1629833700,+3.51,+16.064, +8.132,+0.972
1629834300,+3.51,+16.073, +8.131,+0.972
