7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630182900,+3.51,+16.064, +8.219,+0.971
1630183500,+3.51,+16.056, +8.230,+0.972
1630184100,+3.51,+16.022, +8.226,+0.971
1630184700,+3.51,+16.073, +8.221,+0.972
1630185300,+3.51,+16.064, +8.230,+0.972
1630185900,+3.51,+16.047, +8.221,+0.972
1630186500,+3.51,+16.047, +8.229,+0.972
1630187100,+3.51,+16.064, +8.224,+0.972
1630187700,+3.51,+16.039, +8.233,+0.972
1630188300,+3.51,+16.047, +8.219,+0.971
1630188900,+3.51,+16.047, +8.231,+0.972
1630189500,+3.51,+16.030, +8.231,+0.972
1630190100,+3.51,+16.039, +8.226,+0.972
1630190700,+3.51,+16.039, +8.225,+0.972
1630191300,+3.51,+16.030, +8.226,+0.972
1630191900,+3.51,+16.030, +8.216,+0.971
1630192500,+3.51,+16.056, +8.224,+0.972
1630193100,+3.51,+15.996, +8.235,+0.972
1630193700,+3.51,+16.039, +8.214,+0.971
1630194300,+3.51,+16.022, +8.223,+0.972
1630194900,+3.51,+16.013, +8.219,+0.971
1630195500,+3.51,+16.039, +8.209,+0.971
1630196100,+3.51,+16.013, +8.213,+0.972
1630196700,+3.51,+16.030, +8.216,+0.972
1630197300,+3.51,+16.013, +8.225,+0.972
1630197900,+3.51,+16.005, +8.205,+0.972
1630198500,+3.51,+16.022, +8.131,+0.972
1630199100,+3.51,+15.979, +8.070,+0.972
1630199700,+3.51,+15.996, +8.007,+0.972
1630200300,+3.51,+15.979, +7.956,+0.972
1630200900,+3.51,+15.979, +7.918,+0.972
1630201500,+3.51,+15.971, +7.902,+0.972
1630202100,+3.51,+15.945, +7.859,+0.972
1630202700,+3.51,+15.954, +7.826,+0.972
1630203300,+3.51,+15.954, +7.806,+0.972
1630203900,+3.51,+15.945, +7.778,+0.972
1630204500,+3.51,+15.971, +7.760,+0.972
1630205100,+3.51,+15.954, +7.752,+0.972
1630205700,+3.51,+15.936, +7.735,+0.972
1630206300,+3.51,+15.954, +7.696,+0.972
1630206900,+3.51,+15.979, +7.706,+0.972
1630207500,+3.51,+15.945, +7.700,+0.972
1630208100,+3.51,+15.971, +7.689,+0.972
1630208700,+3.51,+15.971, +7.687,+0.972
1630209300,+3.51,+15.919, +7.682,+0.972
1630209900,+3.51,+15.945, +7.675,+0.972
1630210500,+3.51,+15.962, +7.665,+0.972
1630211100,+3.51,+15.936, +7.655,+0.971
1630211700,+3.51,+15.954, +7.655,+0.972
1630212300,+3.51,+15.936, +7.664,+0.972
1630212900,+3.51,+15.919, +7.658,+0.972
1630213500,+3.51,+15.954, +7.655,+0.972
1630214100,+3.51,+15.945, +7.658,+0.972
1630214700,+3.51,+15.936, +7.650,+0.972
1630215300,+3.51,+15.945, +7.649,+0.972
1630215900,+3.51,+15.936, +7.652,+0.972
1630216500,+3.51,+15.936, +7.643,+0.972
1630217100,+3.51,+15.945, +7.643,+0.972
1630217700,+3.51,+15.945, +7.639,+0.972
1630218300,+3.51,+15.945, +7.641,+0.972
1630218900,+3.51,+15.936, +7.646,+0.972
1630219500,+3.51,+15.919, +7.642,+0.971
1630220100,+3.51,+15.928, +7.643,+0.972
1630220700,+3.51,+15.928, +7.640,+0.972
1630221300,+3.51,+15.928, +7.640,+0.972
1630221900,+3.51,+15.936, +7.644,+0.972
1630222500,+3.51,+15.936, +7.645,+0.972
1630223100,+3.51,+15.936, +7.642,+0.972
1630223700,+3.51,+15.936, +7.628,+0.971
1630224300,+3.51,+15.945, +7.644,+0.972
1630224900,+3.51,+15.945, +7.645,+0.972
1630225500,+3.51,+15.919, +7.641,+0.972
1630226100,+3.51,+15.954, +7.634,+0.972
1630226700,+3.51,+15.945, +7.642,+0.972
1630227300,+3.51,+15.919, +7.638,+0.972
1630227900,+3.51,+15.954, +7.634,+0.972
1630228500,+3.51,+15.954, +7.629,+0.972
1630229100,+3.51,+15.936, +7.630,+0.972
1630229700,+3.51,+15.928, +7.635,+0.972
1630230300,+3.51,+15.928, +7.637,+0.972
1630230900,+3.51,+15.928, +7.639,+0.972
1630231500,+3.51,+15.936, +7.628,+0.972
1630232100,+3.51,+15.928, +7.633,+0.972
1630232700,+3.51,+15.962, +7.627,+0.972
1630233300,+3.51,+15.936, +7.639,+0.972
1630233900,+3.51,+15.945, +7.631,+0.972
1630234500,+3.51,+15.945, +7.629,+0.972
1630235100,+3.51,+15.945, +7.636,+0.972
1630235700,+3.51,+15.936, +7.634,+0.972
1630236300,+3.51,+15.954, +7.632,+0.972
1630236900,+3.51,+15.945, +7.627,+0.972
1630237500,+3.51,+15.954, +7.630,+0.972
1630238100,+3.51,+15.936, +7.634,+0.972
1630238700,+3.51,+15.936, +7.630,+0.972
1630239300,+3.51,+15.928, +7.630,+0.972
1630239900,+3.51,+15.945, +7.637,+0.972
1630240500,+3.51,+15.954, +7.624,+0.972
1630241100,+3.51,+15.945, +7.633,+0.972
1630241700,+3.51,+15.971, +7.643,+0.972
1630242300,+3.51,+15.979, +7.709,+0.972
1630242900,+3.51,+15.936, +7.783,+0.972
1630243500,+3.51,+15.971, +7.831,+0.972
1630244100,+3.51,+15.954, +7.875,+0.972
1630244700,+3.51,+15.979, +7.910,+0.972
1630245300,+3.51,+15.962, +7.943,+0.972
1630245900,+3.51,+15.996, +7.973,+0.972
1630246500,+3.51,+16.013, +8.002,+0.972
1630247100,+3.51,+16.030, +8.019,+0.971
1630247700,+3.51,+16.022, +8.040,+0.971
1630248300,+3.51,+16.030, +8.063,+0.972
1630248900,+3.51,+16.039, +8.086,+0.972
1630249500,+3.51,+16.056, +8.090,+0.972
1630250100,+3.51,+16.056, +8.104,+0.972
1630250700,+3.51,+16.039, +8.117,+0.972
1630251300,+3.51,+16.064, +8.118,+0.972
1630251900,+3.51,+16.056, +8.129,+0.971
1630252500,+3.51,+16.039, +8.151,+0.972
1630253100,+3.51,+16.047, +8.143,+0.972
1630253700,+3.51,+16.047, +8.157,+0.972
1630254300,+3.51,+16.082, +8.150,+0.971
