7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630875120,+3.51,+16.039, +8.249,+0.970
1630875720,+3.51,+16.030, +8.265,+0.971
1630876320,+3.51,+16.039, +8.260,+0.971
1630876920,+3.51,+16.047, +8.257,+0.971
1630877520,+3.51,+16.039, +8.253,+0.970
1630878120,+3.51,+16.039, +8.257,+0.971
1630878720,+3.51,+16.039, +8.252,+0.971
1630879320,+3.51,+16.039, +8.245,+0.970
1630879920,+3.51,+16.047, +8.243,+0.970
1630880520,+3.51,+16.047, +8.245,+0.970
1630881120,+3.51,+16.047, +8.244,+0.970
1630881720,+3.51,+16.022, +8.251,+0.970
1630882320,+3.51,+16.022, +8.239,+0.970
1630882920,+3.51,+16.030, +8.240,+0.970
1630883520,+3.51,+16.030, +8.238,+0.970
1630884120,+3.51,+16.056, +8.227,+0.970
1630884720,+3.51,+16.047, +8.236,+0.971
1630885320,+3.51,+16.013, +8.242,+0.970
1630885920,+3.51,+16.022, +8.236,+0.971
1630886520,+3.51,+16.030, +8.232,+0.971
1630887120,+3.51,+16.030, +8.229,+0.971
1630887720,+3.51,+16.030, +8.229,+0.970
1630888320,+3.51,+16.039, +8.221,+0.970
1630888920,+3.51,+16.022, +8.219,+0.971
1630889520,+3.51,+16.030, +8.133,+0.971
1630890120,+3.51,+16.022, +8.043,+0.970
1630890720,+3.51,+16.005, +7.984,+0.971
1630891320,+3.51,+15.971, +7.920,+0.971
1630891920,+3.51,+15.971, +7.857,+0.970
1630892520,+3.51,+15.971, +7.807,+0.970
1630893120,+3.51,+15.979, +7.770,+0.970
1630893720,+3.51,+15.962, +7.745,+0.971
1630894320,+3.51,+15.945, +7.708,+0.971
1630894920,+3.51,+15.936, +7.673,+0.970
1630895520,+3.51,+15.945, +7.652,+0.970
1630896120,+3.51,+15.945, +7.633,+0.971
1630896720,+3.51,+15.962, +7.616,+0.971
1630897320,+3.51,+15.936, +7.607,+0.971
1630897920,+3.51,+15.919, +7.588,+0.971
1630898520,+3.51,+15.928, +7.577,+0.971
1630899120,+3.51,+15.919, +7.565,+0.971
1630899720,+3.51,+15.919, +7.563,+0.971
1630900320,+3.51,+15.911, +7.556,+0.971
1630900920,+3.51,+15.919, +7.547,+0.971
1630901520,+3.51,+15.928, +7.535,+0.970
