7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626810780,+3.51,+16.541, +6.421,+0.976
1626811380,+3.51,+16.558, +6.408,+0.976
1626811980,+3.51,+16.541, +6.391,+0.976
1626812580,+3.51,+16.533, +6.374,+0.976
1626813180,+3.51,+16.533, +6.365,+0.976
1626813780,+3.51,+16.550, +6.339,+0.976
1626814380,+3.51,+16.533, +6.338,+0.976
1626814980,+3.51,+16.524, +6.325,+0.976
1626815580,+3.51,+16.533, +6.309,+0.976
1626816180,+3.51,+16.575, +6.296,+0.976
1626816780,+3.51,+16.567, +6.293,+0.976
1626817380,+3.51,+16.558, +6.297,+0.976
1626817980,+3.51,+16.575, +6.290,+0.976
1626818580,+3.51,+16.592, +6.295,+0.976
1626819180,+3.51,+16.567, +6.304,+0.976
1626819780,+3.51,+16.567, +6.299,+0.976
1626820380,+3.51,+16.558, +6.294,+0.976
