7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631049120,+3.51,+16.030, +8.372,+0.970
1631049720,+3.51,+16.005, +8.375,+0.970
1631050320,+3.51,+16.005, +8.385,+0.971
1631050920,+3.51,+15.996, +8.363,+0.970
1631051520,+3.51,+16.005, +8.348,+0.970
1631052120,+3.51,+15.988, +8.356,+0.971
1631052720,+3.51,+16.022, +8.341,+0.971
1631053320,+3.51,+15.996, +8.345,+0.970
1631053920,+3.51,+16.005, +8.348,+0.971
1631054520,+3.51,+15.979, +8.339,+0.970
1631055120,+3.51,+15.996, +8.340,+0.970
1631055720,+3.51,+16.005, +8.339,+0.970
1631056320,+3.51,+16.013, +8.358,+0.971
1631056920,+3.51,+16.013, +8.371,+0.971
1631057520,+3.51,+15.996, +8.363,+0.970
1631058120,+3.51,+16.005, +8.354,+0.970
1631058720,+3.51,+16.013, +8.363,+0.970
1631059320,+3.51,+15.988, +8.378,+0.970
1631059920,+3.51,+15.996, +8.382,+0.970
1631060520,+3.51,+15.971, +8.385,+0.971
1631061120,+3.51,+15.996, +8.383,+0.971
1631061720,+3.51,+16.005, +8.385,+0.971
1631062320,+3.51,+16.013, +8.299,+0.971
1631062920,+3.51,+15.962, +8.195,+0.970
1631063520,+3.51,+15.962, +8.103,+0.970
1631064120,+3.51,+15.936, +8.039,+0.971
1631064720,+3.51,+15.928, +7.951,+0.970
1631065320,+3.51,+15.928, +7.891,+0.970
1631065920,+3.51,+15.928, +7.834,+0.970
1631066520,+3.51,+15.902, +7.784,+0.971
1631067120,+3.51,+15.894, +7.738,+0.971
1631067720,+3.51,+15.902, +7.705,+0.971
1631068320,+3.51,+15.885, +7.657,+0.971
1631068920,+3.51,+15.885, +7.627,+0.971
1631069520,+3.51,+15.894, +7.594,+0.970
1631070120,+3.51,+15.851, +7.575,+0.970
1631070720,+3.51,+15.851, +7.555,+0.971
1631071320,+3.51,+15.868, +7.537,+0.971
1631071920,+3.51,+15.868, +7.522,+0.971
1631072520,+3.51,+15.868, +7.510,+0.971
1631073120,+3.51,+15.885, +7.493,+0.970
1631073720,+3.51,+15.851, +7.489,+0.971
1631074320,+3.51,+15.868, +7.485,+0.971
1631074920,+3.51,+15.868, +7.485,+0.971
1631075520,+3.51,+15.868, +7.462,+0.970
1631076120,+3.51,+15.877, +7.467,+0.971
1631076720,+3.51,+15.843, +7.479,+0.971
1631077320,+3.51,+15.860, +7.466,+0.971
1631077920,+3.51,+15.885, +7.459,+0.971
1631078520,+3.51,+15.860, +7.465,+0.971
1631079120,+3.51,+15.860, +7.467,+0.971
1631079720,+3.51,+15.834, +7.473,+0.971
1631080320,+3.51,+15.860, +7.468,+0.971
1631080920,+3.51,+15.860, +7.475,+0.971
1631081520,+3.51,+15.851, +7.463,+0.970
1631082120,+3.51,+15.877, +7.475,+0.971
