7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628786340,+3.51,+16.694, +6.302,+0.972
1628786940,+3.51,+16.728, +6.323,+0.972
1628787540,+3.51,+16.703, +6.350,+0.972
1628788140,+3.51,+16.720, +6.376,+0.972
1628788740,+3.51,+16.711, +6.386,+0.972
1628789340,+3.51,+16.720, +6.405,+0.972
1628789940,+3.51,+16.745, +6.406,+0.972
1628790540,+3.51,+16.745, +6.415,+0.972
1628791140,+3.51,+16.745, +6.435,+0.972
1628791740,+3.51,+16.754, +6.450,+0.972
1628792340,+3.51,+16.788, +6.469,+0.972
1628792940,+3.51,+16.779, +6.477,+0.972
1628793540,+3.51,+16.779, +6.489,+0.972
1628794140,+3.51,+16.813, +6.573,+0.972
1628794740,+3.51,+16.754, +6.671,+0.972
1628795340,+3.51,+16.728, +6.757,+0.971
1628795940,+3.51,+16.677, +6.859,+0.972
1628796540,+3.51,+16.677, +6.932,+0.972
1628797140,+3.51,+16.635, +7.024,+0.972
1628797740,+3.51,+16.592, +7.099,+0.972
1628798340,+3.51,+16.575, +7.180,+0.972
1628798940,+3.51,+16.575, +7.240,+0.972
1628799540,+3.51,+16.550, +7.307,+0.972
1628800140,+3.51,+16.524, +7.381,+0.972
1628800740,+3.51,+16.507, +7.450,+0.972
1628801340,+3.51,+16.516, +7.518,+0.972
1628801940,+3.51,+16.516, +7.589,+0.972
1628802540,+3.51,+17.575, +7.862,+0.972
1628803140,+3.51,+16.601, +7.599,+0.971
1628803740,+3.51,+16.626, +7.614,+0.972
1628804340,+3.51,+16.550, +7.628,+0.972
1628804940,+3.51,+16.609, +7.605,+0.972
1628805540,+3.51,+16.609, +7.729,+0.972
1628806140,+3.51,+16.609, +7.628,+0.972
1628806740,+3.51,+16.601, +7.622,+0.972
1628807340,+3.51,+16.592, +7.632,+0.972
1628807940,+3.51,+16.592, +7.630,+0.972
1628808540,+3.51,+16.575, +7.653,+0.972
1628809140,+3.51,+16.567, +7.660,+0.972
1628809740,+3.51,+16.567, +7.675,+0.972
1628810340,+3.51,+16.558, +7.688,+0.972
1628810940,+3.51,+16.550, +7.707,+0.972
1628811540,+3.51,+16.550, +7.720,+0.972
1628812140,+3.51,+16.533, +7.740,+0.972
1628812740,+3.51,+16.524, +7.752,+0.971
1628813340,+3.51,+16.516, +7.779,+0.972
1628813940,+3.51,+16.507, +7.778,+0.972
1628814540,+3.51,+16.490, +7.803,+0.972
1628815140,+3.51,+16.482, +7.809,+0.972
1628815740,+3.51,+16.465, +7.792,+0.972
1628816340,+3.51,+16.397, +7.764,+0.972
1628816940,+3.51,+16.337, +7.750,+0.972
1628817540,+3.51,+16.269, +7.736,+0.972
1628818140,+3.52,+16.235, +7.732,+0.972
1628818740,+3.52,+16.192, +7.843,+0.972
1628819340,+3.52,+16.133, +7.949,+0.972
1628819940,+3.52,+16.064, +8.015,+0.972
1628820540,+3.52,+16.022, +8.045,+0.972
1628821140,+3.52,+15.962, +8.076,+0.972
1628821740,+3.52,+15.945, +8.084,+0.972
1628822340,+3.52,+15.928, +8.077,+0.971
1628822940,+3.52,+15.945, +8.086,+0.972
1628823540,+3.52,+15.919, +8.095,+0.972
1628824140,+3.52,+15.911, +8.107,+0.972
1628824740,+3.52,+15.911, +8.097,+0.972
1628825340,+3.52,+15.928, +8.096,+0.972
1628825940,+3.52,+15.928, +8.105,+0.972
1628826540,+3.52,+15.928, +8.098,+0.972
1628827140,+3.52,+15.911, +8.106,+0.972
1628827740,+3.52,+15.902, +8.102,+0.972
1628828340,+3.52,+15.936, +8.107,+0.972
1628828940,+3.52,+15.911, +8.119,+0.972
1628829540,+3.52,+15.911, +8.110,+0.972
1628830140,+3.52,+15.928, +8.103,+0.972
1628830740,+3.52,+15.928, +8.113,+0.972
1628831340,+3.52,+15.902, +8.113,+0.972
1628831940,+3.52,+15.911, +8.112,+0.972
1628832540,+3.52,+15.945, +8.101,+0.972
1628833140,+3.52,+15.936, +8.117,+0.972
1628833740,+3.52,+15.936, +8.110,+0.972
1628834340,+3.52,+15.902, +8.118,+0.972
1628834940,+3.52,+15.919, +8.116,+0.972
1628835540,+3.52,+15.954, +8.109,+0.972
1628836140,+3.52,+15.919, +8.121,+0.971
1628836740,+3.52,+15.945, +8.112,+0.972
1628837340,+3.52,+15.936, +8.115,+0.972
1628837940,+3.52,+15.945, +8.119,+0.972
1628838540,+3.52,+15.928, +8.134,+0.972
1628839140,+3.52,+15.936, +8.124,+0.972
1628839740,+3.52,+15.928, +8.126,+0.972
1628840340,+3.52,+15.954, +8.126,+0.972
1628840940,+3.52,+15.962, +8.129,+0.972
1628841540,+3.52,+15.928, +8.135,+0.972
1628842140,+3.52,+15.936, +8.119,+0.971
1628842740,+3.52,+15.962, +8.126,+0.972
1628843340,+3.52,+15.988, +8.117,+0.972
1628843940,+3.52,+15.945, +8.132,+0.972
1628844540,+3.52,+15.962, +8.127,+0.972
1628845140,+3.52,+15.979, +8.120,+0.972
1628845740,+3.52,+15.979, +8.124,+0.972
1628846340,+3.52,+15.962, +8.136,+0.972
1628846940,+3.52,+15.954, +8.121,+0.971
1628847540,+3.52,+15.979, +8.125,+0.972
1628848140,+3.52,+15.988, +8.122,+0.972
1628848740,+3.52,+15.962, +8.131,+0.972
1628849340,+3.52,+15.988, +8.124,+0.972
1628849940,+3.52,+15.971, +8.129,+0.972
1628850540,+3.52,+15.979, +8.122,+0.972
1628851140,+3.52,+15.996, +8.122,+0.972
1628851740,+3.52,+15.988, +8.127,+0.972
1628852340,+3.52,+15.979, +8.134,+0.972
1628852940,+3.52,+15.971, +8.131,+0.972
1628853540,+3.52,+15.979, +8.124,+0.972
1628854140,+3.52,+15.979, +8.134,+0.972
1628854740,+3.52,+15.988, +8.133,+0.972
1628855340,+3.52,+15.979, +8.128,+0.972
1628855940,+3.52,+15.979, +8.125,+0.972
1628856540,+3.52,+15.988, +8.125,+0.972
1628857140,+3.52,+16.013, +8.123,+0.972
1628857740,+3.52,+15.996, +8.127,+0.972
1628858340,+3.52,+16.005, +8.119,+0.971
1628858940,+3.52,+15.996, +8.128,+0.972
1628859540,+3.52,+16.030, +8.155,+0.972
1628860140,+3.51,+16.022, +8.171,+0.972
1628860740,+3.52,+16.022, +8.185,+0.972
1628861340,+3.52,+16.039, +8.175,+0.971
1628861940,+3.51,+16.039, +8.188,+0.972
1628862540,+3.52,+16.064, +8.182,+0.971
1628863140,+3.51,+16.064, +8.184,+0.971
1628863740,+3.52,+16.064, +8.189,+0.972
1628864340,+3.52,+16.073, +8.180,+0.971
1628864940,+3.52,+16.073, +8.184,+0.971
1628865540,+3.51,+16.082, +8.192,+0.972
1628866140,+3.51,+16.082, +8.194,+0.972
1628866740,+3.51,+16.073, +8.189,+0.971
1628867340,+3.52,+16.090, +8.187,+0.972
1628867940,+3.51,+16.099, +8.184,+0.971
1628868540,+3.51,+16.133, +8.180,+0.972
1628869140,+3.51,+16.141, +8.170,+0.971
1628869740,+3.51,+16.141, +8.168,+0.972
1628870340,+3.51,+16.150, +8.167,+0.972
1628870940,+3.51,+16.158, +8.160,+0.972
1628871540,+3.51,+16.261, +8.180,+0.972
1628872140,+3.51,+16.397, +8.079,+0.972
1628872740,+3.51,+16.346, +8.112,+0.971
