7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625706360,+3.52,+16.601, +2.486,+0.980
1625706960,+3.52,+16.618, +2.462,+0.980
1625707560,+3.52,+16.609, +2.452,+0.980
1625708160,+3.52,+16.601, +2.432,+0.980
1625708760,+3.52,+16.601, +2.419,+0.980
1625709360,+3.52,+16.592, +2.406,+0.980
1625709960,+3.52,+16.592, +2.389,+0.980
1625710560,+3.52,+16.618, +2.373,+0.980
1625711160,+3.52,+16.601, +2.360,+0.980
1625711760,+3.52,+16.609, +2.347,+0.980
1625712360,+3.52,+16.584, +2.331,+0.980
1625712960,+3.52,+16.584, +2.318,+0.980
1625713560,+3.52,+16.592, +2.304,+0.980
1625714160,+3.52,+16.609, +2.290,+0.980
1625714760,+3.52,+16.601, +2.280,+0.980
1625715360,+3.52,+16.609, +2.272,+0.980
1625715960,+3.52,+16.601, +2.262,+0.980
1625716560,+3.52,+16.601, +2.257,+0.980
1625717160,+3.52,+16.609, +2.245,+0.980
1625717760,+3.52,+16.609, +2.239,+0.980
1625718360,+3.52,+16.609, +2.228,+0.980
1625718960,+3.52,+16.601, +2.221,+0.980
1625719560,+3.52,+16.601, +2.216,+0.980
1625720160,+3.52,+16.609, +2.206,+0.980
1625720760,+3.52,+16.618, +2.197,+0.980
1625721360,+3.52,+16.601, +2.185,+0.980
1625721960,+3.52,+16.592, +2.175,+0.980
1625722560,+3.52,+16.609, +2.165,+0.980
1625723160,+3.52,+16.618, +2.164,+0.980
1625723760,+3.52,+16.626, +2.162,+0.980
1625724360,+3.52,+16.618, +2.161,+0.980
1625724960,+3.52,+16.643, +2.158,+0.980
1625725560,+3.52,+16.626, +2.156,+0.980
1625726160,+3.52,+16.618, +2.158,+0.980
1625726760,+3.52,+16.618, +2.151,+0.980
1625727360,+3.52,+16.626, +2.148,+0.980
1625727960,+3.52,+16.626, +2.147,+0.980
1625728560,+3.52,+16.618, +2.139,+0.979
1625729160,+3.52,+16.618, +2.138,+0.980
1625729760,+3.52,+16.609, +2.134,+0.980
1625730360,+3.52,+16.618, +2.127,+0.979
1625730960,+3.52,+16.609, +2.126,+0.980
1625731560,+3.52,+16.635, +2.122,+0.980
1625732160,+3.52,+16.626, +2.118,+0.980
1625732760,+3.52,+16.609, +2.114,+0.980
1625733360,+3.52,+16.609, +2.110,+0.980
1625733960,+3.52,+16.618, +2.108,+0.980
1625734560,+3.52,+16.618, +2.102,+0.980
1625735160,+3.52,+16.592, +2.098,+0.980
1625735760,+3.52,+16.618, +2.094,+0.980
1625736360,+3.52,+16.618, +2.090,+0.980
1625736960,+3.52,+16.601, +2.084,+0.980
1625737560,+3.52,+16.609, +2.077,+0.980
1625738160,+3.52,+16.592, +2.072,+0.980
1625738760,+3.52,+16.618, +2.063,+0.980
1625739360,+3.52,+16.601, +2.058,+0.980
1625739960,+3.52,+16.609, +2.053,+0.980
1625740560,+3.52,+16.618, +2.048,+0.980
1625741160,+3.52,+16.609, +2.050,+0.980
1625741760,+3.52,+16.601, +2.042,+0.980
1625742360,+3.52,+16.609, +2.037,+0.980
1625742960,+3.52,+16.609, +2.031,+0.980
1625743560,+3.52,+16.601, +2.034,+0.980
1625744160,+3.52,+16.618, +2.021,+0.980
1625744760,+3.52,+16.592, +2.020,+0.980
1625745360,+3.52,+16.609, +2.016,+0.980
1625745960,+3.52,+16.592, +2.013,+0.980
1625746560,+3.52,+16.618, +2.008,+0.980
1625747160,+3.52,+16.592, +1.998,+0.980
1625747760,+3.52,+16.601, +1.988,+0.980
1625748360,+3.52,+16.592, +1.983,+0.980
1625748960,+3.52,+16.592, +1.996,+0.980
1625749560,+3.52,+16.584, +2.026,+0.980
1625750160,+3.52,+16.618, +2.052,+0.980
1625750760,+3.52,+16.584, +2.079,+0.980
1625751360,+3.52,+16.592, +2.114,+0.980
1625751960,+3.52,+16.584, +2.137,+0.980
1625752560,+3.52,+16.609, +2.152,+0.980
1625753160,+3.52,+16.584, +2.177,+0.980
1625753760,+3.52,+16.584, +2.199,+0.980
1625754360,+3.52,+16.592, +2.219,+0.980
1625754960,+3.52,+16.592, +2.230,+0.980
1625755560,+3.52,+16.575, +2.258,+0.980
1625756160,+3.52,+16.592, +2.265,+0.980
1625756760,+3.52,+16.575, +2.284,+0.980
1625757360,+3.52,+16.584, +2.293,+0.980
1625757960,+3.52,+16.575, +2.302,+0.980
1625758560,+3.52,+16.584, +2.322,+0.980
1625759160,+3.52,+17.093, +7.792,+0.978
