7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629573900,+3.51,+16.064, +8.126,+0.972
1629574500,+3.51,+16.022, +8.128,+0.972
1629575100,+3.51,+16.013, +8.152,+0.972
1629575700,+3.51,+15.996, +8.156,+0.972
1629576300,+3.51,+15.971, +8.158,+0.972
1629576900,+3.51,+15.971, +8.163,+0.972
1629577500,+3.51,+15.962, +8.158,+0.972
1629578100,+3.51,+15.971, +8.156,+0.972
1629578700,+3.51,+15.971, +8.151,+0.972
1629579300,+3.51,+15.954, +8.162,+0.972
1629579900,+3.51,+15.945, +8.161,+0.972
1629580500,+3.51,+15.971, +8.152,+0.971
1629581100,+3.51,+15.954, +8.153,+0.972
1629581700,+3.51,+15.954, +8.151,+0.971
1629582300,+3.51,+15.945, +8.167,+0.972
1629582900,+3.51,+15.919, +8.166,+0.972
1629583500,+3.51,+15.954, +8.159,+0.972
1629584100,+3.51,+15.936, +8.153,+0.971
1629584700,+3.51,+15.936, +8.166,+0.972
1629585300,+3.51,+15.954, +8.169,+0.972
1629585900,+3.51,+15.936, +8.155,+0.971
1629586500,+3.51,+15.945, +8.155,+0.972
1629587100,+3.51,+15.962, +8.152,+0.972
1629587700,+3.51,+15.936, +8.159,+0.972
1629588300,+3.51,+15.945, +8.151,+0.972
1629588900,+3.51,+15.962, +8.142,+0.972
1629589500,+3.51,+15.954, +8.131,+0.972
1629590100,+3.51,+15.954, +8.140,+0.972
1629590700,+3.51,+15.936, +8.159,+0.972
1629591300,+3.51,+15.945, +8.146,+0.972
1629591900,+3.51,+15.936, +8.148,+0.972
1629592500,+3.51,+15.928, +8.148,+0.972
1629593100,+3.51,+15.945, +8.127,+0.972
1629593700,+3.51,+15.936, +8.065,+0.972
1629594300,+3.51,+15.928, +7.997,+0.972
1629594900,+3.51,+15.919, +7.956,+0.972
1629595500,+3.51,+15.894, +7.924,+0.972
1629596100,+3.51,+15.902, +7.884,+0.972
1629596700,+3.51,+15.894, +7.865,+0.972
1629597300,+3.51,+15.885, +7.848,+0.972
1629597900,+3.51,+15.894, +7.815,+0.972
1629598500,+3.51,+15.902, +7.803,+0.972
1629599100,+3.51,+15.885, +7.801,+0.972
1629599700,+3.51,+15.894, +7.772,+0.971
1629600300,+3.51,+15.877, +7.773,+0.972
1629600900,+3.51,+15.885, +7.770,+0.972
1629601500,+3.51,+15.877, +7.770,+0.972
1629602100,+3.51,+15.860, +7.770,+0.972
1629602700,+3.51,+15.868, +7.766,+0.972
1629603300,+3.51,+15.851, +7.762,+0.972
1629603900,+3.51,+15.885, +7.751,+0.972
1629604500,+3.51,+15.877, +7.754,+0.971
1629605100,+3.51,+15.843, +7.765,+0.972
1629605700,+3.51,+15.877, +7.754,+0.972
1629606300,+3.51,+15.877, +7.759,+0.972
1629606900,+3.51,+15.894, +7.766,+0.972
1629607500,+3.51,+15.868, +7.771,+0.972
1629608100,+3.51,+15.868, +7.768,+0.972
1629608700,+3.51,+15.860, +7.758,+0.971
1629609300,+3.51,+15.868, +7.773,+0.972
1629609900,+3.51,+15.894, +7.766,+0.972
1629610500,+3.51,+15.877, +7.777,+0.972
1629611100,+3.51,+15.868, +7.769,+0.972
1629611700,+3.51,+15.868, +7.757,+0.971
1629612300,+3.51,+15.885, +7.759,+0.972
1629612900,+3.51,+15.877, +7.764,+0.972
1629613500,+3.51,+15.902, +7.760,+0.972
1629614100,+3.51,+15.868, +7.765,+0.972
1629614700,+3.51,+15.868, +7.759,+0.972
1629615300,+3.51,+15.877, +7.763,+0.972
1629615900,+3.51,+15.894, +7.760,+0.972
1629616500,+3.51,+15.877, +7.771,+0.972
1629617100,+3.51,+15.902, +7.758,+0.972
1629617700,+3.51,+15.860, +7.774,+0.972
1629618300,+3.51,+15.860, +7.767,+0.972
1629618900,+3.51,+15.885, +7.758,+0.972
1629619500,+3.51,+15.877, +7.767,+0.972
1629620100,+3.51,+15.877, +7.771,+0.972
1629620700,+3.51,+15.885, +7.769,+0.972
1629621300,+3.51,+15.885, +7.765,+0.972
1629621900,+3.51,+15.868, +7.765,+0.972
1629622500,+3.51,+15.885, +7.759,+0.972
1629623100,+3.51,+15.885, +7.765,+0.972
1629623700,+3.51,+15.902, +7.755,+0.972
1629624300,+3.51,+15.885, +7.765,+0.972
1629624900,+3.51,+15.885, +7.759,+0.972
1629625500,+3.51,+15.877, +7.762,+0.972
1629626100,+3.51,+15.868, +7.762,+0.972
1629626700,+3.51,+15.885, +7.760,+0.972
1629627300,+3.51,+15.868, +7.765,+0.972
1629627900,+3.51,+15.894, +7.755,+0.972
1629628500,+3.51,+15.894, +7.768,+0.972
1629629100,+3.51,+15.885, +7.765,+0.972
1629629700,+3.51,+15.894, +7.764,+0.972
1629630300,+3.51,+15.868, +7.767,+0.972
1629630900,+3.51,+15.885, +7.761,+0.972
1629631500,+3.51,+15.894, +7.760,+0.972
1629632100,+3.51,+15.877, +7.762,+0.971
1629632700,+3.51,+15.894, +7.760,+0.972
1629633300,+3.51,+15.885, +7.760,+0.972
1629633900,+3.51,+15.902, +7.767,+0.972
1629634500,+3.51,+15.911, +7.762,+0.972
1629635100,+3.51,+15.885, +7.770,+0.972
1629635700,+3.51,+15.877, +7.767,+0.972
1629636300,+3.51,+15.877, +7.759,+0.971
1629636900,+3.51,+15.868, +7.783,+0.972
1629637500,+3.51,+15.894, +7.846,+0.972
1629638100,+3.51,+15.919, +7.902,+0.972
1629638700,+3.51,+15.885, +7.965,+0.972
1629639300,+3.51,+15.902, +8.003,+0.972
1629639900,+3.51,+15.928, +8.031,+0.972
1629640500,+3.51,+15.902, +8.070,+0.972
1629641100,+3.51,+15.928, +8.078,+0.972
1629641700,+3.51,+15.936, +8.093,+0.972
1629642300,+3.51,+15.936, +8.122,+0.972
1629642900,+3.51,+15.919, +8.129,+0.972
1629643500,+3.51,+15.936, +8.139,+0.972
1629644100,+3.51,+15.928, +8.153,+0.972
1629644700,+3.51,+15.945, +8.151,+0.972
1629645300,+3.51,+15.954, +8.156,+0.972
1629645900,+3.51,+15.936, +8.169,+0.972
1629646500,+3.51,+15.919, +8.175,+0.972
1629647100,+3.51,+15.936, +8.178,+0.972
1629647700,+3.51,+15.962, +8.175,+0.972
1629648300,+3.51,+15.954, +8.183,+0.972
1629648900,+3.51,+15.936, +8.186,+0.972
1629649500,+3.51,+15.962, +8.192,+0.972
1629650100,+3.51,+15.954, +8.194,+0.972
1629650700,+3.51,+15.971, +8.184,+0.972
1629651300,+3.51,+15.962, +8.186,+0.971
1629651900,+3.51,+15.962, +8.202,+0.972
1629652500,+3.51,+15.962, +8.194,+0.972
1629653100,+3.51,+15.979, +8.197,+0.972
1629653700,+3.51,+15.971, +8.203,+0.972
1629654300,+3.51,+15.962, +8.203,+0.972
1629654900,+3.51,+15.988, +8.199,+0.972
