7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620389700,+3.54,+23.258, +6.914,+0.980
1620390300,+3.54,+23.258, +6.911,+0.981
1620390900,+3.54,+23.266, +6.901,+0.981
1620391500,+3.54,+23.241, +6.926,+0.981
1620392100,+3.54,+23.233, +6.926,+0.981
1620392700,+3.54,+23.233, +6.927,+0.981
1620393300,+3.54,+23.233, +6.912,+0.981
1620393900,+3.54,+23.249, +6.926,+0.981
1620394500,+3.54,+23.208, +6.936,+0.981
1620395100,+3.54,+23.233, +6.919,+0.981
1620395700,+3.54,+23.224, +6.923,+0.981
1620396300,+3.53,+23.208, +6.924,+0.981
1620396900,+3.53,+23.216, +6.930,+0.981
1620397500,+3.53,+23.224, +6.924,+0.981
1620398100,+3.53,+23.224, +6.924,+0.981
1620398700,+3.53,+23.208, +6.930,+0.981
1620399300,+3.53,+23.208, +6.927,+0.981
1620399900,+3.53,+23.216, +6.917,+0.981
1620400500,+3.53,+23.208, +6.918,+0.981
1620401100,+3.53,+23.216, +6.920,+0.981
1620401700,+3.53,+23.208, +6.926,+0.981
1620402300,+3.54,+23.208, +6.924,+0.981
1620402900,+3.53,+23.199, +6.936,+0.981
1620403500,+3.53,+23.174, +6.941,+0.981
1620404100,+3.53,+23.199, +6.937,+0.981
1620404700,+3.53,+23.182, +6.922,+0.981
1620405300,+3.53,+23.191, +6.933,+0.981
1620405900,+3.53,+23.182, +6.937,+0.981
1620406500,+3.53,+23.191, +6.938,+0.981
1620407100,+3.53,+23.191, +6.933,+0.981
1620407700,+3.53,+23.199, +6.929,+0.981
1620408300,+3.53,+23.191, +6.921,+0.981
1620408900,+3.53,+23.166, +6.929,+0.981
1620409500,+3.53,+23.174, +6.928,+0.981
1620410100,+3.53,+23.182, +6.928,+0.981
1620410700,+3.53,+23.199, +6.921,+0.980
1620411300,+3.53,+23.191, +6.925,+0.981
1620411900,+3.53,+23.174, +6.938,+0.981
1620412500,+3.53,+23.182, +6.925,+0.981
1620413100,+3.53,+23.174, +6.941,+0.981
1620413700,+3.53,+23.182, +6.931,+0.981
1620414300,+3.53,+23.191, +6.924,+0.981
1620414900,+3.53,+23.174, +6.923,+0.981
1620415500,+3.53,+23.182, +6.931,+0.981
1620416100,+3.53,+23.182, +6.934,+0.981
1620416700,+3.53,+23.174, +6.932,+0.981
1620417300,+3.53,+23.199, +6.913,+0.980
