7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625846880,+3.51,+16.686, +1.632,+0.979
1625847480,+3.51,+16.703, +1.651,+0.979
1625848080,+3.51,+16.694, +1.664,+0.979
1625848680,+3.51,+16.703, +1.678,+0.979
1625849280,+3.51,+16.694, +1.696,+0.979
1625849880,+3.51,+16.720, +1.704,+0.979
1625850480,+3.51,+16.720, +1.714,+0.979
1625851080,+3.51,+16.720, +1.727,+0.979
1625851680,+3.51,+16.720, +1.740,+0.979
1625852280,+3.51,+16.720, +1.750,+0.979
1625852880,+3.51,+16.728, +1.761,+0.979
1625853480,+3.51,+16.728, +1.771,+0.979
1625854080,+3.51,+16.737, +1.767,+0.979
1625854680,+3.51,+16.728, +1.769,+0.979
1625855280,+3.51,+16.703, +1.773,+0.979
1625855880,+3.51,+16.720, +1.766,+0.979
1625856480,+3.51,+16.720, +1.766,+0.979
1625857080,+3.51,+16.694, +1.770,+0.979
1625857680,+3.51,+16.703, +1.767,+0.979
1625858280,+3.51,+16.694, +1.770,+0.979
1625858880,+3.51,+16.686, +1.770,+0.979
1625859480,+3.51,+16.677, +1.768,+0.979
1625860080,+3.51,+16.677, +1.771,+0.979
1625860680,+3.51,+16.669, +1.773,+0.979
1625861280,+3.51,+16.660, +1.772,+0.979
1625861880,+3.51,+16.686, +1.775,+0.979
1625862480,+3.51,+16.669, +1.775,+0.979
1625863080,+3.51,+16.652, +1.779,+0.979
1625863680,+3.51,+16.669, +1.779,+0.979
1625864280,+3.51,+16.660, +1.779,+0.979
1625864880,+3.51,+16.669, +1.780,+0.979
1625865480,+3.51,+16.669, +1.781,+0.979
1625866080,+3.51,+16.677, +1.781,+0.979
1625866680,+3.51,+16.660, +1.784,+0.979
1625867280,+3.51,+16.660, +1.781,+0.979
1625867880,+3.51,+16.677, +1.785,+0.979
1625868480,+3.51,+16.643, +1.794,+0.979
1625869080,+3.51,+16.660, +1.809,+0.979
1625869680,+3.51,+16.677, +1.817,+0.979
1625870280,+3.51,+16.686, +1.829,+0.980
1625870880,+3.51,+16.703, +1.835,+0.979
1625871480,+3.51,+16.677, +1.850,+0.979
1625872080,+3.51,+16.686, +1.859,+0.980
1625872680,+3.51,+16.694, +1.866,+0.980
1625873280,+3.51,+16.686, +1.875,+0.980
1625873880,+3.51,+16.686, +1.873,+0.979
1625874480,+3.51,+16.711, +1.871,+0.980
1625875080,+3.51,+16.686, +1.873,+0.980
1625875680,+3.51,+16.677, +1.865,+0.979
1625876280,+3.51,+16.677, +1.863,+0.980
1625876880,+3.51,+16.660, +1.863,+0.979
1625877480,+3.51,+16.660, +1.842,+0.980
1625878080,+3.51,+16.694, +1.861,+0.980
1625878680,+3.51,+16.711, +1.830,+0.979
1625879280,+3.51,+16.669, +1.787,+0.979
1625879880,+3.51,+16.677, +1.746,+0.979
1625880480,+3.51,+16.660, +1.709,+0.979
1625881080,+3.51,+16.677, +1.670,+0.979
1625881680,+3.51,+16.703, +1.637,+0.979
1625882280,+3.51,+16.694, +1.605,+0.979
1625882880,+3.51,+16.711, +1.574,+0.978
1625883480,+3.51,+16.694, +1.549,+0.979
1625884080,+3.51,+16.694, +1.521,+0.978
1625884680,+3.51,+16.711, +1.493,+0.978
1625885280,+3.51,+16.703, +1.471,+0.978
1625885880,+3.51,+16.694, +1.448,+0.978
1625886480,+3.51,+16.711, +1.428,+0.978
1625887080,+3.51,+16.711, +1.407,+0.978
1625887680,+3.51,+16.711, +1.390,+0.977
1625888280,+3.51,+16.711, +1.373,+0.977
1625888880,+3.51,+16.720, +1.357,+0.977
1625889480,+3.51,+16.720, +1.342,+0.977
1625890080,+3.51,+16.728, +1.326,+0.977
1625890680,+3.51,+16.737, +1.315,+0.977
1625891280,+3.51,+16.711, +1.302,+0.977
1625891880,+3.51,+16.737, +1.292,+0.977
1625892480,+3.51,+16.745, +1.279,+0.977
1625893080,+3.51,+16.737, +1.272,+0.977
1625893680,+3.51,+16.745, +1.259,+0.977
1625894280,+3.51,+16.745, +1.254,+0.977
1625894880,+3.51,+16.762, +1.241,+0.977
1625895480,+3.51,+16.745, +1.236,+0.977
1625896080,+3.51,+16.737, +1.230,+0.977
1625896680,+3.51,+16.728, +1.222,+0.976
1625897280,+3.51,+16.728, +1.214,+0.976
1625897880,+3.51,+16.737, +1.206,+0.976
1625898480,+3.51,+16.745, +1.199,+0.976
1625899080,+3.51,+16.728, +1.197,+0.976
1625899680,+3.51,+16.745, +1.193,+0.976
1625900280,+3.51,+16.737, +1.187,+0.976
1625900880,+3.51,+16.745, +1.180,+0.976
1625901480,+3.51,+16.737, +1.177,+0.976
1625902080,+3.51,+16.745, +1.173,+0.976
1625902680,+3.51,+16.754, +1.169,+0.976
1625903280,+3.51,+16.745, +1.164,+0.976
1625903880,+3.51,+16.745, +1.160,+0.976
1625904480,+3.51,+16.754, +1.157,+0.976
1625905080,+3.51,+16.745, +1.154,+0.976
1625905680,+3.51,+16.745, +1.151,+0.976
1625906280,+3.51,+16.745, +1.147,+0.976
