7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629486900,+3.51,+15.928, +8.297,+0.972
1629487500,+3.51,+15.919, +8.306,+0.972
1629488100,+3.51,+15.945, +8.301,+0.972
1629488700,+3.51,+15.996, +8.278,+0.972
1629489300,+3.51,+16.056, +8.270,+0.972
1629489900,+3.51,+16.056, +8.267,+0.972
1629490500,+3.51,+16.039, +8.256,+0.972
1629491100,+3.51,+16.047, +8.247,+0.972
1629491700,+3.51,+16.030, +8.248,+0.972
1629492300,+3.51,+16.047, +8.237,+0.972
1629492900,+3.51,+16.056, +8.218,+0.972
1629493500,+3.51,+16.047, +8.212,+0.971
1629494100,+3.51,+16.039, +8.221,+0.972
1629494700,+3.51,+16.056, +8.206,+0.972
1629495300,+3.51,+16.073, +8.194,+0.972
1629495900,+3.51,+16.064, +8.188,+0.972
1629496500,+3.51,+16.056, +8.195,+0.972
1629497100,+3.51,+16.047, +8.186,+0.972
1629497700,+3.51,+16.064, +8.181,+0.972
1629498300,+3.51,+16.047, +8.186,+0.972
1629498900,+3.51,+16.056, +8.187,+0.972
1629499500,+3.51,+16.047, +8.196,+0.972
1629500100,+3.51,+16.056, +8.197,+0.972
1629500700,+3.51,+16.039, +8.212,+0.972
1629501300,+3.51,+16.064, +8.208,+0.972
1629501900,+3.51,+16.099, +8.198,+0.971
1629502500,+3.51,+16.082, +8.210,+0.972
1629503100,+3.51,+16.107, +8.201,+0.972
1629503700,+3.51,+16.116, +8.197,+0.971
1629504300,+3.51,+16.124, +8.215,+0.972
1629504900,+3.51,+16.133, +8.215,+0.972
1629505500,+3.51,+16.141, +8.211,+0.972
1629506100,+3.51,+16.141, +8.194,+0.972
1629506700,+3.51,+16.133, +8.185,+0.972
1629507300,+3.51,+16.133, +8.108,+0.971
1629507900,+3.51,+16.141, +8.048,+0.972
1629508500,+3.51,+16.107, +8.001,+0.972
1629509100,+3.51,+16.124, +7.943,+0.972
1629509700,+3.51,+16.116, +7.900,+0.972
1629510300,+3.51,+16.107, +7.853,+0.972
1629510900,+3.51,+16.107, +7.819,+0.972
1629511500,+3.51,+16.099, +7.787,+0.972
1629512100,+3.51,+16.099, +7.746,+0.972
1629512700,+3.51,+16.082, +7.721,+0.972
1629513300,+3.51,+16.082, +7.693,+0.972
1629513900,+3.51,+16.090, +7.668,+0.972
1629514500,+3.51,+16.090, +7.652,+0.972
1629515100,+3.51,+16.082, +7.625,+0.972
1629515700,+3.51,+16.073, +7.618,+0.972
1629516300,+3.51,+16.064, +7.602,+0.972
1629516900,+3.51,+16.082, +7.584,+0.972
1629517500,+3.51,+16.073, +7.570,+0.972
1629518100,+3.51,+16.082, +7.561,+0.972
1629518700,+3.51,+16.082, +7.548,+0.972
1629519300,+3.51,+16.073, +7.552,+0.972
1629519900,+3.51,+16.082, +7.541,+0.972
1629520500,+3.51,+16.082, +7.534,+0.972
1629521100,+3.51,+16.064, +7.541,+0.972
1629521700,+3.51,+16.082, +7.529,+0.972
1629522300,+3.51,+16.073, +7.534,+0.972
1629522900,+3.51,+16.073, +7.527,+0.972
1629523500,+3.51,+16.073, +7.521,+0.972
1629524100,+3.51,+16.056, +7.528,+0.972
1629524700,+3.51,+16.082, +7.520,+0.972
1629525300,+3.51,+16.064, +7.531,+0.972
1629525900,+3.51,+16.056, +7.535,+0.972
1629526500,+3.51,+16.064, +7.531,+0.972
1629527100,+3.51,+16.082, +7.522,+0.972
1629527700,+3.51,+16.082, +7.525,+0.972
1629528300,+3.51,+16.073, +7.532,+0.972
1629528900,+3.51,+16.073, +7.533,+0.972
1629529500,+3.51,+16.073, +7.531,+0.972
1629530100,+3.51,+16.099, +7.530,+0.972
1629530700,+3.51,+16.073, +7.534,+0.972
1629531300,+3.51,+16.073, +7.537,+0.972
1629531900,+3.51,+16.056, +7.546,+0.972
1629532500,+3.51,+16.064, +7.536,+0.972
1629533100,+3.51,+16.064, +7.541,+0.972
1629533700,+3.51,+16.073, +7.541,+0.972
1629534300,+3.51,+16.056, +7.542,+0.972
1629534900,+3.51,+16.047, +7.553,+0.972
1629535500,+3.51,+16.039, +7.554,+0.972
1629536100,+3.51,+16.047, +7.555,+0.972
1629536700,+3.51,+16.047, +7.549,+0.972
1629537300,+3.51,+16.039, +7.553,+0.972
1629537900,+3.51,+16.039, +7.552,+0.972
1629538500,+3.51,+16.030, +7.555,+0.972
1629539100,+3.51,+16.013, +7.560,+0.972
1629539700,+3.51,+16.030, +7.560,+0.972
1629540300,+3.51,+16.047, +7.557,+0.972
1629540900,+3.51,+16.022, +7.558,+0.972
1629541500,+3.51,+16.039, +7.555,+0.972
1629542100,+3.51,+16.030, +7.559,+0.972
1629542700,+3.51,+16.039, +7.556,+0.972
1629543300,+3.51,+16.013, +7.567,+0.972
1629543900,+3.51,+16.022, +7.555,+0.972
