7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626723660,+3.48,+16.740, +6.190,+0.956
1626724260,+3.48,+16.714, +6.198,+0.956
1626724860,+3.48,+16.689, +6.209,+0.956
1626725460,+3.48,+16.680, +6.217,+0.956
1626726060,+3.48,+16.697, +6.221,+0.956
1626726660,+3.48,+16.680, +6.230,+0.956
1626727260,+3.48,+16.680, +6.228,+0.956
1626727860,+3.49,+16.663, +6.228,+0.956
1626728460,+3.49,+16.672, +6.225,+0.956
1626729060,+3.49,+16.680, +6.218,+0.956
1626729660,+3.49,+16.663, +6.227,+0.956
1626730260,+3.49,+16.663, +6.221,+0.956
1626730860,+3.49,+16.655, +6.224,+0.956
1626731460,+3.49,+16.655, +6.222,+0.956
1626732060,+3.49,+16.638, +6.224,+0.957
1626732660,+3.49,+16.638, +6.224,+0.957
1626733260,+3.49,+16.655, +6.216,+0.956
1626733860,+3.49,+16.646, +6.216,+0.956
1626734460,+3.49,+16.638, +6.214,+0.956
1626735060,+3.49,+16.638, +6.218,+0.956
1626735660,+3.49,+16.646, +6.220,+0.956
1626736260,+3.49,+16.646, +6.224,+0.956
1626736860,+3.49,+16.638, +6.233,+0.956
1626737460,+3.49,+16.663, +6.237,+0.956
1626738060,+3.49,+16.663, +6.240,+0.956
1626738660,+3.49,+16.663, +6.239,+0.956
1626739260,+3.49,+16.655, +6.247,+0.956
1626739860,+3.49,+16.672, +6.230,+0.956
1626740460,+3.49,+16.663, +6.191,+0.956
1626741060,+3.49,+16.672, +6.160,+0.956
1626741660,+3.49,+16.655, +6.132,+0.956
1626742260,+3.49,+16.663, +6.098,+0.956
1626742860,+3.49,+16.663, +6.067,+0.956
1626743460,+3.50,+16.646, +6.046,+0.956
1626744060,+3.50,+16.655, +6.024,+0.957
1626744660,+3.50,+16.646, +5.994,+0.956
1626745260,+3.50,+16.655, +5.976,+0.956
1626745860,+3.50,+16.663, +5.954,+0.956
1626746460,+3.50,+16.680, +5.931,+0.956
1626747060,+3.50,+16.663, +5.913,+0.956
1626747660,+3.50,+16.655, +5.893,+0.956
1626748260,+3.50,+16.655, +5.880,+0.956
1626748860,+3.50,+16.663, +5.870,+0.956
1626749460,+3.50,+16.646, +5.853,+0.956
1626750060,+3.50,+16.663, +5.843,+0.956
1626750660,+3.50,+16.672, +5.822,+0.956
1626751260,+3.50,+16.680, +5.817,+0.956
1626751860,+3.50,+16.672, +5.801,+0.956
1626752460,+3.50,+16.663, +5.790,+0.956
1626753060,+3.50,+16.663, +5.785,+0.956
1626753660,+3.50,+16.672, +5.776,+0.956
1626754260,+3.50,+16.680, +5.759,+0.956
1626754860,+3.50,+16.680, +5.749,+0.956
1626755460,+3.50,+16.672, +5.746,+0.956
1626756060,+3.50,+16.689, +5.738,+0.956
1626756660,+3.50,+16.697, +5.729,+0.956
1626757260,+3.50,+16.689, +5.722,+0.956
1626757860,+3.50,+16.663, +5.719,+0.957
1626758460,+3.50,+16.689, +5.703,+0.956
1626759060,+3.50,+16.680, +5.708,+0.957
1626759660,+3.50,+16.680, +5.698,+0.956
1626760260,+3.50,+16.697, +5.690,+0.956
1626760860,+3.50,+16.689, +5.684,+0.956
1626761460,+3.50,+16.680, +5.684,+0.956
1626762060,+3.50,+16.680, +5.681,+0.957
1626762660,+3.50,+16.672, +5.673,+0.956
1626763260,+3.50,+16.697, +5.663,+0.956
1626763860,+3.50,+16.680, +5.665,+0.957
1626764460,+3.50,+16.663, +5.658,+0.956
1626765060,+3.50,+16.663, +5.660,+0.956
1626765660,+3.50,+16.689, +5.652,+0.956
1626766260,+3.50,+16.697, +5.647,+0.957
1626766860,+3.50,+16.680, +5.641,+0.957
1626767460,+3.50,+16.672, +5.643,+0.956
1626768060,+3.50,+16.672, +5.646,+0.957
1626768660,+3.50,+16.680, +5.636,+0.956
1626769260,+3.50,+16.680, +5.633,+0.956
1626769860,+3.50,+16.680, +5.632,+0.956
1626770460,+3.50,+16.689, +5.620,+0.956
1626771060,+3.50,+16.672, +5.631,+0.957
1626771660,+3.50,+16.680, +5.622,+0.956
1626772260,+3.50,+16.697, +5.622,+0.957
1626772860,+3.50,+16.706, +5.615,+0.956
1626773460,+3.50,+16.680, +5.617,+0.956
1626774060,+3.50,+16.689, +5.611,+0.956
1626774660,+3.50,+16.689, +5.610,+0.956
1626775260,+3.50,+16.680, +5.611,+0.956
1626775860,+3.50,+16.689, +5.613,+0.957
1626776460,+3.50,+16.697, +5.610,+0.957
1626777060,+3.50,+16.706, +5.604,+0.956
1626777660,+3.50,+16.697, +5.605,+0.957
1626778260,+3.50,+16.689, +5.607,+0.956
1626778860,+3.50,+16.706, +5.598,+0.956
1626779460,+3.50,+16.689, +5.599,+0.957
1626780060,+3.50,+16.706, +5.597,+0.956
1626780660,+3.50,+16.697, +5.599,+0.956
1626781260,+3.50,+16.697, +5.594,+0.956
1626781860,+3.50,+16.689, +5.603,+0.957
1626782460,+3.50,+16.697, +5.599,+0.957
1626783060,+3.50,+16.723, +5.602,+0.957
1626783660,+3.50,+16.689, +5.632,+0.956
1626784260,+3.50,+16.714, +5.652,+0.956
1626784860,+3.50,+16.731, +5.674,+0.956
1626785460,+3.50,+16.714, +5.703,+0.956
1626786060,+3.50,+16.723, +5.724,+0.956
1626786660,+3.50,+16.714, +5.752,+0.956
1626787260,+3.50,+16.706, +5.779,+0.957
1626787860,+3.50,+16.706, +5.792,+0.956
1626788460,+3.50,+16.697, +5.808,+0.956
1626789060,+3.50,+16.706, +5.819,+0.956
1626789660,+3.50,+16.689, +5.851,+0.956
1626790260,+3.50,+16.706, +5.860,+0.956
1626790860,+3.50,+16.697, +5.865,+0.956
1626791460,+3.50,+16.697, +5.877,+0.956
1626792060,+3.50,+16.689, +5.907,+0.957
1626792660,+3.50,+16.680, +5.936,+0.957
1626793260,+3.50,+16.689, +5.952,+0.956
1626793860,+3.51,+16.689, +5.961,+0.956
1626794460,+3.51,+16.697, +5.982,+0.956
1626795060,+3.51,+16.697, +6.007,+0.956
1626795660,+3.51,+16.697, +6.026,+0.956
1626796260,+3.51,+16.714, +6.028,+0.956
1626796860,+3.51,+16.723, +6.045,+0.956
1626797460,+3.51,+16.697, +6.057,+0.956
1626798060,+3.51,+16.689, +6.072,+0.956
1626798660,+3.51,+16.680, +6.090,+0.956
1626799260,+3.51,+16.689, +6.095,+0.956
1626799860,+3.51,+16.697, +6.106,+0.956
1626800460,+3.51,+16.689, +6.127,+0.956
1626801060,+3.51,+16.672, +6.136,+0.956
1626801660,+3.51,+16.689, +6.152,+0.956
1626802260,+3.51,+16.714, +6.155,+0.956
1626802860,+3.51,+16.706, +6.159,+0.956
1626803460,+3.51,+16.689, +6.164,+0.956
1626804060,+3.51,+16.689, +6.171,+0.956
1626804660,+3.51,+16.663, +6.188,+0.956
1626805260,+3.51,+16.689, +6.186,+0.956
