7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625911980,+3.51,+16.468, +2.006,+0.960
1625912580,+3.51,+16.468, +1.998,+0.960
1625913180,+3.51,+16.476, +2.000,+0.960
1625913780,+3.51,+16.468, +1.993,+0.960
1625914380,+3.51,+16.485, +1.995,+0.960
1625914980,+3.51,+16.476, +1.992,+0.960
1625915580,+3.51,+16.485, +1.999,+0.960
1625916180,+3.51,+16.476, +1.989,+0.960
1625916780,+3.51,+16.459, +1.995,+0.960
1625917380,+3.51,+16.476, +1.986,+0.960
1625917980,+3.51,+16.485, +1.977,+0.959
1625918580,+3.51,+16.476, +1.990,+0.960
1625919180,+3.51,+16.485, +1.978,+0.960
1625919780,+3.51,+16.459, +1.978,+0.959
1625920380,+3.51,+16.493, +1.983,+0.959
1625920980,+3.51,+16.485, +1.977,+0.960
1625921580,+3.51,+16.476, +1.982,+0.960
1625922180,+3.51,+16.476, +2.017,+0.959
1625922780,+3.51,+16.476, +2.052,+0.959
1625923380,+3.51,+16.485, +2.084,+0.959
1625923980,+3.51,+16.502, +2.124,+0.960
1625924580,+3.51,+16.493, +2.156,+0.960
1625925180,+3.51,+16.510, +2.186,+0.960
1625925780,+3.51,+16.476, +2.223,+0.960
1625926380,+3.51,+16.493, +2.247,+0.960
1625926980,+3.51,+16.485, +2.272,+0.960
1625927580,+3.51,+16.485, +2.293,+0.960
1625928180,+3.51,+16.485, +2.331,+0.960
1625928780,+3.51,+16.476, +2.346,+0.960
1625929380,+3.51,+16.476, +2.370,+0.960
1625929980,+3.51,+16.485, +2.391,+0.960
1625930580,+3.51,+16.493, +2.415,+0.960
1625931180,+3.51,+16.476, +2.434,+0.960
1625931780,+3.51,+16.468, +2.459,+0.960
1625932380,+3.51,+16.476, +2.473,+0.960
1625932980,+3.51,+16.476, +2.499,+0.960
