7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628720160,+3.51,+16.782, +7.198,+0.954
1628720760,+3.51,+16.808, +7.234,+0.954
1628721360,+3.51,+16.825, +7.226,+0.954
1628721960,+3.51,+16.808, +7.147,+0.954
1628722560,+3.51,+16.816, +7.146,+0.954
1628723160,+3.51,+16.892, +7.333,+0.954
1628723760,+3.51,+16.850, +7.322,+0.955
1628724360,+3.51,+16.825, +7.345,+0.955
1628724960,+3.51,+16.816, +7.332,+0.955
1628725560,+3.51,+16.825, +7.333,+0.955
1628726160,+3.51,+16.841, +7.337,+0.955
1628726760,+3.51,+16.833, +7.337,+0.955
1628727360,+3.51,+16.850, +7.338,+0.955
1628727960,+3.51,+16.875, +7.352,+0.955
1628728560,+3.51,+16.841, +7.368,+0.955
1628729160,+3.51,+16.892, +7.351,+0.955
1628729760,+3.51,+16.867, +7.287,+0.955
1628730360,+3.51,+16.799, +7.237,+0.954
1628730960,+3.51,+16.697, +7.211,+0.955
1628731560,+3.51,+16.621, +7.175,+0.955
1628732160,+3.51,+16.544, +7.147,+0.955
1628732760,+3.51,+16.485, +7.114,+0.955
1628733360,+3.51,+16.400, +7.084,+0.955
1628733960,+3.51,+16.374, +7.047,+0.954
1628734560,+3.51,+16.340, +7.030,+0.955
