7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626821160,+3.49,+16.748, +6.307,+0.956
1626821760,+3.49,+16.714, +6.324,+0.956
1626822360,+3.49,+16.697, +6.334,+0.956
1626822960,+3.49,+16.689, +6.347,+0.956
1626823560,+3.49,+16.689, +6.359,+0.956
1626824160,+3.49,+16.680, +6.383,+0.956
1626824760,+3.49,+16.714, +6.379,+0.956
1626825360,+3.49,+16.697, +6.389,+0.956
1626825960,+3.49,+16.706, +6.384,+0.956
1626826560,+3.49,+16.672, +6.365,+0.956
1626827160,+3.49,+16.680, +6.336,+0.956
1626827760,+3.49,+16.672, +6.306,+0.956
1626828360,+3.49,+16.646, +6.285,+0.956
1626828960,+3.49,+16.646, +6.253,+0.956
1626829560,+3.49,+16.655, +6.223,+0.956
1626830160,+3.49,+16.655, +6.209,+0.956
1626830760,+3.50,+16.655, +6.187,+0.956
1626831360,+3.49,+16.655, +6.169,+0.956
1626831960,+3.49,+16.663, +6.143,+0.956
1626832560,+3.50,+16.655, +6.126,+0.956
1626833160,+3.50,+16.646, +6.114,+0.956
1626833760,+3.50,+16.663, +6.099,+0.956
1626834360,+3.50,+16.672, +6.082,+0.956
1626834960,+3.50,+16.680, +6.061,+0.956
1626835560,+3.50,+16.680, +6.047,+0.956
1626836160,+3.50,+16.663, +6.040,+0.956
1626836760,+3.50,+16.663, +6.031,+0.956
1626837360,+3.50,+16.680, +6.017,+0.956
1626837960,+3.50,+16.680, +6.010,+0.956
1626838560,+3.50,+16.689, +5.999,+0.956
1626839160,+3.50,+16.680, +6.000,+0.956
1626839760,+3.50,+16.689, +5.983,+0.956
1626840360,+3.50,+16.697, +5.974,+0.956
1626840960,+3.50,+16.689, +5.967,+0.956
1626841560,+3.50,+16.706, +5.951,+0.956
1626842160,+3.50,+16.680, +5.944,+0.956
1626842760,+3.50,+16.680, +5.946,+0.956
1626843360,+3.50,+16.689, +5.940,+0.956
1626843960,+3.50,+16.689, +5.936,+0.956
1626844560,+3.50,+16.689, +5.932,+0.956
1626845160,+3.50,+16.689, +5.929,+0.956
1626845760,+3.50,+16.706, +5.921,+0.956
1626846360,+3.50,+16.714, +5.914,+0.956
1626846960,+3.50,+16.706, +5.913,+0.956
1626847560,+3.50,+16.714, +5.901,+0.956
1626848160,+3.50,+16.714, +5.895,+0.956
1626848760,+3.50,+16.714, +5.894,+0.956
1626849360,+3.50,+16.706, +5.893,+0.956
1626849960,+3.50,+16.689, +5.891,+0.956
1626850560,+3.50,+16.706, +5.889,+0.956
1626851160,+3.50,+16.723, +5.874,+0.956
1626851760,+3.50,+16.706, +5.876,+0.956
1626852360,+3.50,+16.689, +5.864,+0.956
1626852960,+3.50,+16.697, +5.860,+0.956
1626853560,+3.50,+16.714, +5.851,+0.956
1626854160,+3.50,+16.706, +5.871,+0.956
1626854760,+3.50,+16.714, +5.862,+0.956
1626855360,+3.50,+16.714, +5.851,+0.956
1626855960,+3.50,+16.706, +5.852,+0.956
1626856560,+3.50,+16.714, +5.855,+0.956
1626857160,+3.50,+16.706, +5.857,+0.957
1626857760,+3.50,+16.706, +5.848,+0.956
1626858360,+3.50,+16.714, +5.847,+0.956
1626858960,+3.50,+16.731, +5.840,+0.956
1626859560,+3.50,+16.706, +5.848,+0.956
1626860160,+3.50,+16.706, +5.844,+0.956
1626860760,+3.50,+16.706, +5.841,+0.956
1626861360,+3.50,+16.714, +5.832,+0.956
1626861960,+3.50,+16.706, +5.836,+0.956
1626862560,+3.50,+16.706, +5.833,+0.956
1626863160,+3.50,+16.697, +5.834,+0.956
1626863760,+3.50,+16.697, +5.833,+0.956
1626864360,+3.50,+16.714, +5.820,+0.956
1626864960,+3.50,+16.697, +5.824,+0.956
1626865560,+3.50,+16.697, +5.826,+0.956
1626866160,+3.50,+16.689, +5.825,+0.956
1626866760,+3.50,+16.706, +5.828,+0.956
1626867360,+3.50,+16.697, +5.827,+0.957
1626867960,+3.50,+16.697, +5.822,+0.956
1626868560,+3.50,+16.706, +5.823,+0.956
1626869160,+3.50,+16.689, +5.819,+0.956
1626869760,+3.50,+16.697, +5.838,+0.956
1626870360,+3.50,+16.706, +5.869,+0.956
1626870960,+3.50,+16.706, +5.895,+0.957
1626871560,+3.50,+16.680, +5.925,+0.956
1626872160,+3.50,+16.697, +5.940,+0.956
1626872760,+3.50,+16.689, +5.959,+0.956
1626873360,+3.50,+16.663, +5.988,+0.956
1626873960,+3.50,+16.680, +6.000,+0.956
1626874560,+3.50,+16.680, +6.016,+0.956
1626875160,+3.50,+16.706, +6.052,+0.956
1626875760,+3.50,+16.689, +6.082,+0.956
1626876360,+3.50,+16.672, +6.106,+0.956
1626876960,+3.50,+16.672, +6.125,+0.956
1626877560,+3.50,+16.680, +6.147,+0.956
1626878160,+3.50,+16.689, +6.172,+0.956
1626878760,+3.50,+16.689, +6.194,+0.956
1626879360,+3.51,+16.689, +6.179,+0.956
1626879960,+3.51,+16.689, +6.084,+0.956
1626880560,+3.51,+16.816, +6.028,+0.956
1626881160,+3.51,+16.960, +6.016,+0.956
1626881760,+3.51,+17.062, +6.036,+0.957
1626882360,+3.51,+17.155, +5.982,+0.956
1626882960,+3.51,+17.291, +5.916,+0.956
1626883560,+3.51,+17.485, +5.715,+0.956
1626884160,+3.50,+17.637, +5.745,+0.956
1626884760,+3.50,+17.781, +5.786,+0.956
1626885360,+3.51,+17.924, +5.805,+0.956
1626885960,+3.51,+18.051, +5.814,+0.956
1626886560,+3.51,+18.177, +5.792,+0.956
1626887160,+3.51,+18.295, +5.735,+0.956
1626887760,+3.51,+18.421, +5.712,+0.956
1626888360,+3.51,+18.564, +5.723,+0.956
1626888960,+3.51,+18.682, +5.666,+0.956
1626889560,+3.50,+18.800, +5.632,+0.956
1626890160,+3.50,+18.934, +5.544,+0.956
1626890760,+3.51,+19.060, +5.574,+0.956
1626891360,+3.51,+19.161, +5.552,+0.957
1626891960,+3.51,+19.262, +5.504,+0.956
1626892560,+3.51,+19.379, +5.462,+0.957
1626893160,+3.51,+19.463, +5.348,+0.956
1626893760,+3.51,+19.572, +5.388,+0.956
1626894360,+3.51,+19.664, +5.358,+0.956
1626894960,+3.50,+19.748, +5.324,+0.956
1626895560,+3.50,+19.840, +5.275,+0.957
1626896160,+3.50,+19.924, +5.243,+0.957
1626896760,+3.50,+19.999, +5.197,+0.957
1626897360,+3.51,+20.100, +5.144,+0.957
1626897960,+3.51,+20.158, +5.109,+0.957
1626898560,+3.51,+20.259, +5.060,+0.957
1626899160,+3.51,+20.326, +5.020,+0.957
1626899760,+3.51,+20.401, +4.965,+0.957
1626900360,+3.51,+20.476, +4.940,+0.957
1626900960,+3.51,+20.560, +4.916,+0.957
1626901560,+3.51,+20.627, +4.881,+0.957
1626902160,+3.51,+20.702, +4.850,+0.957
1626902760,+3.51,+20.794, +4.816,+0.957
1626903360,+3.51,+20.853, +4.780,+0.957
1626903960,+3.51,+20.936, +4.773,+0.957
1626904560,+3.51,+20.945, +4.759,+0.957
1626905160,+3.51,+20.895, +4.795,+0.957
1626905760,+3.51,+20.761, +4.817,+0.957
1626906360,+3.51,+20.702, +4.853,+0.957
1626906960,+3.51,+20.761, +4.877,+0.957
1626907560,+3.51,+20.819, +4.896,+0.957
